competencia,fase,beta,se,t_stat,p_valor,ci_95_inferior,ci_95_superior,referencia
202406,PRE,0.24334661479572578,0.2867730889858148,0.8485685168588567,0.39832393952189016,-0.32620949327662335,0.812902722868075,False
202407,PRE,0.2032939210788197,0.2814996162028425,0.7221818765547819,0.4720143454873149,-0.3557886148570457,0.7623764570146851,False
202408,PRE,0.23653988143315666,0.25437356491922114,0.9298917578494144,0.35486069144707755,-0.26866797521843844,0.7417477380847517,False
202409,PRE,0.24611582137191948,0.24800486479994296,0.9923830388184227,0.3236136479962547,-0.24644324711672697,0.738674889860566,False
202410,PRE,0.010593134897776997,0.2744900269228694,0.03859205748394504,0.9692992555338127,-0.5345677516824733,0.5557540214780273,False
202411,PRE,-0.07594918001250665,0.27557434112010465,-0.27560323542388665,0.7834709043482586,-0.62326360818304,0.4713652481580268,False
202412,PRE,-0.06230332622828823,0.25681967014205587,-0.2425956165811836,0.8088586932514519,-0.5723693589925035,0.44776270653592704,False
202501,PRE,0.10266955841042986,0.22953093082768883,0.4473016252763987,0.6557086523766806,-0.35319868259773746,0.5585377994185972,False
202502,PRE,0.09599680188946547,0.21827290366862448,0.4398017356987425,0.6611121454922368,-0.3375120254234835,0.5295056292024145,False
202503,PRE,0.1607742813229702,0.17982703574723646,0.8940495552012175,0.3736283063563699,-0.19637773377231468,0.517926296418255,False
202504,PRE,0.10792945124041238,0.12003324007286695,0.8991630249661936,0.3709132470342916,-0.1304669244341466,0.3463258269149714,False
202505,PRE,0.031344028079198755,0.06794581500217504,0.4613091781766896,0.6456656116312538,-0.10360222538308791,0.16629028154148542,False
202506,PRE,0.0,0.0,0.0,1.0,0.0,0.0,True
202507,TRANSICAO,0.08512568486520566,0.07497302468969494,1.1354175080641533,0.2591497615750278,-0.06377721360302196,0.2340285833334333,False
202508,POS,-0.12077227396202869,0.1323693991989969,-0.9123881704748563,0.36394910374707246,-0.3836693264793416,0.14212477855528424,False
202509,POS,-0.04139658278897949,0.14251811369558356,-0.290465413241449,0.7721139485922623,-0.3244498583014677,0.24165669272350873,False
202510,POS,-0.2664777618087987,0.24259215738449827,-1.0984599200642862,0.2748701496545944,-0.748286726162578,0.21533120254498062,False
202511,POS,-0.12790578292888657,0.24993774141014555,-0.511750575192221,0.6100517759081029,-0.6243037112051943,0.36849214534742114,False
202512,POS,-0.13641123406508326,0.2510166932172512,-0.5434349099126303,0.5881447767641341,-0.6349520537620121,0.36212958563184555,False
202601,POS,-0.3973687881686626,0.28234044019678906,-1.4074101035321036,0.16267549680028,-0.9581212731337753,0.16338369679645004,False
202602,POS,-0.33464439301073173,0.29516173939139134,-1.1337661639369372,0.25983838923172614,-0.9208610848703416,0.25157229884887805,False
202603,POS,-0.1362483314891013,0.27532135964060606,-0.49487018249130627,0.6218715482703219,-0.6830603166047889,0.4105636536265863,False
202604,POS,-0.1550045126760741,0.2934625471613999,-0.5281918056508382,0.5986379966116242,-0.7378464620980189,0.4278374367458707,False
202605,POS,-0.5835084107659565,0.3610647390934453,-1.616076973428695,0.10950187490838514,-1.3006141485724532,0.13359732704054017,False
202606,POS,-0.9236907585790528,0.5022831942269635,-1.8389840018451233,0.06914334595129576,-1.9212685378113572,0.0738870206532517,False
202607,POS,-0.9271469618667978,0.5737570001207971,-1.6159227018957485,0.10953527876083942,-2.066677888997244,0.21238396526364856,False
