competencia,periodo_formatado,fase,beta,se,t_stat,p_valor,ci_95_inferior,ci_95_superior,is_referencia
202406,2024-06,PRE,0.24106341324087188,0.20019170806921174,1.2041628275509277,0.22852665035163255,-0.1513123345747831,0.6334391610565269,False
202407,2024-07,PRE,0.25961454459224226,0.19012497868661393,1.3654941417254232,0.17209779310702478,-0.11303041363352107,0.6322595028180056,False
202408,2024-08,PRE,0.3068902627168631,0.18838630898257108,1.6290475904236525,0.10330294471755078,-0.06234690288897621,0.6761274283227023,False
202409,2024-09,PRE,0.34451880188473333,0.1856292218651605,1.8559513336482596,0.06346049508600751,-0.019314472970981267,0.7083520767404479,False
202410,2024-10,PRE,0.28651812420904466,0.1878559277253681,1.5252014012989443,0.12720887119673896,-0.08167949413267683,0.6547157425507661,False
202411,2024-11,PRE,0.24309386345617626,0.19512257403366604,1.2458520735495902,0.21281870787849577,-0.13934638164980914,0.6255341085621616,False
202412,2024-12,PRE,0.20903180232046678,0.19001355819832233,1.1000888794592993,0.27129339861838053,-0.163394771748245,0.5814583763891785,False
202501,2025-01,PRE,0.20903180232046573,0.19001355819831892,1.1000888794593136,0.2712933986183744,-0.16339477174823933,0.5814583763891708,False
202502,2025-02,PRE,0.2090318023204667,0.19001355819831978,1.1000888794593138,0.2712933986183742,-0.16339477174824008,0.5814583763891734,False
202503,2025-03,PRE,0.20903180232046678,0.19001355819832252,1.1000888794592982,0.2712933986183811,-0.16339477174824538,0.581458376389179,False
202504,2025-04,PRE,0.20903180232046653,0.19001355819832053,1.1000888794593084,0.27129339861837665,-0.16339477174824169,0.5814583763891747,False
202505,2025-05,PRE,0.20903180232046634,0.19001355819832066,1.1000888794593067,0.2712933986183773,-0.16339477174824216,0.5814583763891749,False
202506,2025-06,PRE,0.0,0.0,0.0,1.0,0.0,0.0,True
202507,2025-07,TRANSICAO,1.616485364562895e-16,,,,,,False
202508,2025-08,POS,2.0713389034598822e-16,,,,,,False
202509,2025-09,POS,0.0075922683261179,0.053446945648232214,0.14205242664543205,0.887038595044991,-0.09716374514441724,0.11234828179665303,False
202510,2025-10,POS,0.039272968440977066,0.052341973853903656,0.7503150062814854,0.4530650068008355,-0.0633173003126741,0.14186323719462823,False
202511,2025-11,POS,0.007240675493078444,0.06394672154530652,0.11322981566691256,0.9098483581827322,-0.11809489873572235,0.13257624972187923,False
202512,2025-12,POS,0.0072406754930781515,0.0639467215453073,0.11322981566690662,0.9098483581827369,-0.11809489873572414,0.13257624972188045,False
202601,2026-01,POS,0.007240675493078493,0.06394672154530574,0.11322981566691472,0.9098483581827305,-0.11809489873572077,0.13257624972187776,False
202602,2026-02,POS,0.007240675493078099,0.06394672154530616,0.11322981566690782,0.909848358182736,-0.11809489873572197,0.13257624972187818,False
202603,2026-03,POS,-0.029292702421322127,0.07291103240943476,-0.40175953423382904,0.6878610055623685,-0.17219832594381426,0.11361292110117002,False
202604,2026-04,POS,-0.018779564585987046,0.08452191018307607,-0.2221857568683688,0.8241692813977142,-0.18444250854481614,0.14688337937284207,False
202605,2026-05,POS,-0.018779564585986508,0.08452191018307742,-0.2221857568683589,0.8241692813977218,-0.18444250854481825,0.14688337937284524,False
202606,2026-06,POS,-0.03049380503923701,0.08880835451707421,-0.3433664006619366,0.7313228330932577,-0.20455817989270247,0.14357056981422844,False
202607,2026-07,POS,-0.04946386894666425,0.24756467734535165,-0.1998018032179218,0.8416355910002069,-0.5346906365435534,0.43576289865022494,False
