corte_taxonomia,fronteira_discreta,bandwidth,n_abaixo,n_acima,n_total,media_abaixo_mil_brl,media_acima_mil_brl,diferenca_bruta_mil_brl,salto_local_linear_mil_brl,erro_padrao_hc1_mil_brl,p_valor
0.4,0.4005,0.01,12,8,20,18.75,18.125,-0.625,4.064945915703,1.721861731755,0.018236283571
0.4,0.4005,0.02,30,18,48,18.0,18.055555555556,0.055555555556,0.201837217502,2.021225701635,0.920456408194
0.4,0.4005,0.03,42,26,68,17.380952380952,18.076923076923,0.695970695971,-0.328531974433,1.543636863103,0.831459694108
0.4,0.4005,0.05,77,39,116,16.623376623377,18.333333333333,1.709956709957,-0.711232502462,1.099537449862,0.517730969418
0.4,0.4005,0.08,130,51,181,15.576923076923,18.725490196078,3.148567119155,-0.896750276118,0.847247132845,0.289860258728
0.5,0.5005,0.01,5,5,10,20.0,20.0,0.0,0.0,0.0,
0.5,0.5005,0.02,8,6,14,20.0,20.0,0.0,0.0,0.0,
0.5,0.5005,0.03,11,7,18,20.0,20.0,0.0,0.0,0.0,
0.5,0.5005,0.05,20,11,31,20.0,20.0,0.0,0.0,0.0,
0.5,0.5005,0.08,42,15,57,19.166666666667,20.0,0.833333333333,-0.362610735633,0.163358843876,0.026437845753
