corte_taxonomia,fronteira_discreta,bandwidth,n_abaixo,n_acima,n_total,media_abaixo_mil_brl,media_acima_mil_brl,diferenca_bruta_mil_brl,salto_local_linear_mil_brl,erro_padrao_hc1_mil_brl,p_valor
0.4,0.4005,0.01,12,8,20,18.75,18.125,-0.625,4.064945915702859,1.721861731754733,0.018236283570733213
0.4,0.4005,0.02,30,18,48,18.0,18.055555555555554,0.05555555555555358,0.20183721750191452,2.0212257016354314,0.9204564081936241
0.4,0.4005,0.03,42,26,68,17.380952380952383,18.076923076923077,0.6959706959706935,-0.32853197443275484,1.5436368631034487,0.8314596941078883
0.4,0.4005,0.05,77,39,116,16.623376623376622,18.333333333333332,1.7099567099567103,-0.7112325024624324,1.0995374498624402,0.5177309694184684
0.4,0.4005,0.08,130,51,181,15.576923076923077,18.72549019607843,3.148567119155352,-0.8967502761177049,0.8472471328453665,0.28986025872845633
0.5,0.5005,0.01,5,5,10,20.0,20.0,0.0,0.0,1.0814463806489035e-14,1.0
0.5,0.5005,0.02,8,6,14,20.0,20.0,0.0,0.0,1.7494210343963956e-14,1.0
0.5,0.5005,0.03,11,7,18,20.0,20.0,0.0,4.440892098500626e-15,3.5099467781953666e-15,0.2057886731108992
0.5,0.5005,0.05,20,11,31,20.0,20.0,0.0,-5.551115123125783e-15,1.53214671627602e-14,0.717120661460918
0.5,0.5005,0.08,42,15,57,19.166666666666668,20.0,0.8333333333333321,-0.3626107356328684,0.16335884387602528,0.026437845752939292
