id,pilar,tema,autores,ano,titulo,periodico,doi,metodologia,principais_achados,implicacao_pmme
THEORY_01,1. Teoria Econômica,Diferenciais Compensatórios e Equilíbrio Espacial por IVS,"Roback, Jennifer",1982,"Wages, Rents, and the Quality of Life: A General Equilibrium Model of Geographic Differences",Journal of Political Economy,10.1086/261120,Modelo Teórico Canônico de Equilíbrio Geral Espacial,Determina o equilíbrio simultâneo de salários e amenidades locais. Municípios com desamenidades (alto IVS e isolamento) exigem um diferencial salarial compensatório (\Delta w) para atrair mão de obra qualificada.,Fundamenta por que o PMM-E escalona as bolsas: o adicional financeiro atua preenchendo o gap de diferencial compensatório necessário para viabilizar a atração ao interior vulnerável.
THEORY_02,1. Teoria Econômica,Preferências Médicas e Willingness to Accept (WTA) para o Interior,"Sivey, Peter; Scott, Anthony; Witt, Julia; Joyce, Catherine; Humphreys, John",2012,Junior Doctors' Preferences for Specialty Choice,Journal of Health Economics,10.1016/j.jhealeco.2012.07.001,Random Utility Theory + Discrete Choice Experiment (DCE),Estima o WTA monetário exigido por médicos para aceitar postos em áreas remotas e regimes de alta carga horária. Demonstra que especialistas cirúrgicos exigem compensação monetária 40% maior do que clínicos.,Parametriza a elasticidade da oferta de especialistas frente a adicionais de bolsa no interior e justifica a heterogeneidade da resposta por especialidade.
THEORY_03,1. Teoria Econômica,Matching Estrutural e Redução de Fricções Espaciais sob Bolsas,"Agarwal, Nikhil",2015,An Empirical Model of the Medical Match,American Economic Review,10.1257/aer.20130663,Design de Mercados + Estimação Estrutural de Preferências,Demonstra como mecanismos centralizados de matching combinados com subsídios financeiros deslocam candidatos para hospitais periféricos e eliminam assimetrias informacionais.,Explica o papel coordenador do edital centralizado do Ministério da Saúde na mitigação de custos de busca e direcionamento de especialistas para cidades do interior.
THEORY_04,1. Teoria Econômica,Federalismo Fiscal e Crowding-Out de Contratos Municipais,"Baicker, Katherine; Staiger, Douglas",2005,"Fiscal Shenanigans, Targeted Federal Health Care Funds, and Patient Mortality",Quarterly Journal of Economics,10.1162/0033553053317416,Modelo Microeconômico de Federalismo Fiscal + Quase-Experimento,"Modela governos locais que remanejam gastos próprios ao receber transferências federais de saúde, gerando substituição fiscal parcial ou total.",Base teórica para avaliar se a bolsa federal do PMM-E atrai capacidade médica líquida adicional ou apenas substitui especialistas financiados pelo município.
EMP_01,2. Evidência Empírica,Worker Flows de Médicos: Efeito de Bônus em Entradas vs Saídas,"Gravelle, Hugh; Scott, Anthony; Yong, Jongsay; McGrail, Matthew",2018,Do Rural Incentives Payments Affect Entries and Exits of General Practitioners?,Social Science & Medicine,10.1016/j.socscimed.2018.09.041,Modelos de Contagem em Painel com Efeitos Fixos,"Incentivos financeiros rurais aumentam fortemente as novas entradas (+15% a +25%), mas têm efeito nulo na redução de saídas após 2 anos.","Inspiração direta para decompor o impacto do PMM-E em taxas brutas de entrada (atração), saída (evasão) e saldo líquido no interior."
EMP_02,2. Evidência Empírica,Análise de Sobrevivência (Cox) da Retenção Médica no Interior,"Russell, Deborah J.; McGrail, Matthew R.; Humphreys, John S.",2021,Determinants of Rural Australian General Practitioner Retention: A Longitudinal Analysis,Human Resources for Health,10.1186/s12960-020-00549-3,Análise de Sobrevida Longitudinal (Kaplan-Meier + Modelo de Cox),"Isolamento geográfico severo dobra o risco de saída médica (HR=1.85), enquanto suporte hospitalar terciário reduz o risco de evasão (HR=0.62).","Fornece o modelo empírico de sobrevida para testar a permanência de especialistas em função de isolamento, faixa de bolsa e IVS."
EMP_03,2. Evidência Empírica,Coortes de Retenção sob Bolsa Ativa vs Pós-Obrigação,"Pathman, Donald E.; Konrad, Thomas R.; King, Tonya S.; Taylor, Donald H.; Koch, Gary G.",2004,"Outcomes of States' Scholarship, Loan Repayment, and Related Programs for Physicians",Medical Care,10.1097/01.mlr.0000128004.26577.8b,Estudo de Coorte Longitudinal de Retenção,"Retenção superior a 80% durante o período de recebimento da bolsa, com queda para menos de 50% após o fim do período obrigatório em áreas desassistidas.",Justifica o acompanhamento longitudinal aos 6 meses (bolsa ativa) e a censura aos 12 meses para isolar o efeito de 'médicos transitórios'.
EMP_04,2. Evidência Empírica,Revisão Sistemática Global de Return-of-Service e Incentivos,"Bärnighausen, Till; Bloom, David E.",2009,Financial Incentives for Return of Service in Underserved Areas: A Systematic Review,BMC Health Services Research,10.1186/1472-6963-9-86,Revisão Sistemática Global de 43 Programas Internacionais,"Taxa média de cumprimento do período obrigatório de 72%, com retenção voluntária subsequente variando entre 15% e 40% em áreas vulneráveis.",Régua internacional de benchmark para calibrar custos por especialista retido e taxas de evasão no PMM-E.
EMP_05,2. Evidência Empírica,Painel CNES Mensal e Dinâmica de Rotatividade no Brasil,"Sliwa Ruiz, Julia; Becker, Sascha O.; Hone, Thomas; Rocha, Rudi",2024,The Supply of Primary Care Physicians and Population Health: Evidence from the Sudden Departure of Cuban Doctors in Brazil,Journal of Health Economics,10.1016/j.jhealeco.2023.102833,Painel Longitudinal Mensal do CNES + Estudo de Evento,"Rastreia em alta frequência mensal o choque de saída e recomposição da força médica no interior, com heterogeneidade por vulnerabilidade municipal.","Valida o uso do CNES mensal como painel de alta frequência para auditar estoques, entradas e saídas no PMM-E."
MET_01,3. Metodologia Econométrica,Identificação por Tripla Diferença (DDD) em Mercados Locais,"Olden, Andreas; Møen, Jarle",2022,The Triple Difference Estimator,The Econometrics Journal,10.1093/ectj/utac010,Teoria Econométrica de Causalidade em Painel,Formaliza as condições exatas sob as quais o estimador DDD relaxa hipóteses de tendências paralelas e elimina choques locais contemporâneos.,"Justifica o uso da especificação canônica Y_mst com efeitos fixos de município-curso, município-mês e curso-mês."
