id,categoria,subtema,autores,ano,titulo,periodico,volume_edicao,doi,paginas,paginas_foco,tipo_artigo,mecanismo_teorico,implicacao_pmme,roteiro_leitura
TEO_01,Teorica / Teoria + Empiria,Substituicao de Fatores e Capital Hospitalar (Abordagem Acemoglu),"Acemoglu, Daron; Finkelstein, Amy",2008,Input and Technology Choices in Regulated Industries: Evidence from the Health Care Sector,Journal of Political Economy,"Vol. 116, No. 5, pp. 837–880",10.1086/595015,44,Seções I a III (~20 páginas de teoria e mecanismo),Teoria Microeconômica + Quase-Experimento Hospitalar,"Desenvolve modelo formal de escolha ótima de insumos (capital vs trabalho) sob esquemas de regulação e reembolso público, testando empiricamente a resposta dos hospitais.",Fornece a estrutura teórica formal para analisar como o subsídio da bolsa altera o custo relativo do médico especialista frente ao capital físico instalado (leitos/equipamentos).,Focar no modelo teórico da Seção II (The Basic Model of Factor Choice). Pergunta: como uma mudança no custo relativo do trabalho altera a intensidade de capital dos hospitais?
TEO_02,Teorica / Teoria + Empiria,Matching Estrutural e Preferências no Mercado Médico,"Agarwal, Nikhil",2015,An Empirical Model of the Medical Match,American Economic Review,"Vol. 105, No. 7, pp. 1939–1978",10.1257/aer.20130663,40,Seções I a III (~18 páginas de modelo e identificação),Design de Mercados + Estimação Estrutural de Preferências,"Estrutura um modelo microeconômico de matching biunívoco com fricções, estimando as funções de utilidade de médicos residentes e os trade-offs de remuneração e localização.",Modela teoricamente a elasticidade da alocação de especialistas frente a incentivos do edital centralizado vs restrições de capacidade dos centros de treinamento.,Focar na Seção II (Theoretical Framework). Pergunta: por que salários e bolsas não se ajustam livremente sem coordenação centralizada no mercado médico?
TEO_03,Teorica / Teoria + Empiria,Equilíbrio Espacial e Diferenciais Compensatórios,"Roback, Jennifer",1982,"Wages, Rents, and the Quality of Life: A General Equilibrium Model of Geographic Differences",Journal of Political Economy,"Vol. 90, No. 6, pp. 1257–1278",10.1086/261120,22,Artigo completo (22 páginas),Modelo Teórico Canônico de Equilíbrio Geral Espacial,Equilíbrio simultâneo de salários e custos locacionais que equaliza utilidades indiretas entre municípios com amenidades heterogêneas.,Base conceitual para a running variable (IVS): municípios vulneráveis e isolados exigem um prêmio salarial compensatório (\Delta w) para atrair mão de obra médica qualificada.,Focar no modelo das Seções I e II. Pergunta: por que apenas aumentar a remuneração não garante fixação se o custo de vida ou as amenidades forem desfavoráveis?
TEO_04,Teorica / Teoria + Empiria,Preferências Médicas e Trade-offs Locacionais (DCE),"Sivey, Peter; Scott, Anthony; Witt, Julia; Joyce, Catherine; Humphreys, John",2012,Junior Doctors' Preferences for Specialty Choice,Journal of Health Economics,"Vol. 31, No. 6, pp. 813–826",10.1016/j.jhealeco.2012.07.001,14,Artigo completo (14 páginas - super conciso),Modelo de Utilidade Aleatória + Discrete Choice Experiment,Modela a função de utilidade de médicos recém-formados e calcula o Willingness to Accept (WTA) monetário para postos de trabalho em regiões desassistidas.,Permite parametrizar a sensibilidade dos especialistas às faixas de bolsas do PMM-E versus exigências de carga horária e rotina hospitalar.,Focar na Tabela 3 (WTA). Pergunta: qual o valor relativo que especialistas dão à localização urbana versus remuneração direta?
TEO_05,Teorica / Teoria + Empiria,Agência Multitarefa e Contratos em Saúde Pública,"Holmstrom, Bengt; Milgrom, Paul",1991,"Multitask Principal-Agent Analyses: Incentive Contracts, Asset Ownership, and Job Design","Journal of Law, Economics, & Organization","Vol. 7, Special Issue, pp. 24–52",10.1093/jleo/7.special_issue.24,29,Seções 1 a 3 (~15 páginas),Teoria Microeconômica de Contratos e Incentivos,"Quando o agente realiza tarefas mensuráveis (plantões/consultas) e tarefas formativas/qualitativas (estudos/tutoria), incentivos fortes distorcem a alocação de esforço.",Modela a estrutura híbrida do PMM-E (bolsa assistencial combinada com aperfeiçoamento acadêmico) e suas implicações para evasão e dedicação local.,Focar na Seção 2 (Allocation of Effort). Pergunta: como estruturar o desenho contratual para evitar que a carga assistencial canibalize o aprimoramento acadêmico?
TEO_06,Teorica / Teoria + Empiria,Substituição Fiscal e Crowding-Out em Saúde Pública,"Baicker, Katherine; Staiger, Douglas",2005,"Fiscal Shenanigans, Targeted Federal Health Care Funds, and Patient Mortality",Quarterly Journal of Economics,"Vol. 120, No. 1, pp. 345–386",10.1162/0033553053317416,42,"Seção II (Theoretical Framework, ~12 páginas)",Modelo Teórico de Federalismo Fiscal + Quase-Experimento,Modela formalmente o comportamento oportunista de governos locais que remanejam recursos próprios quando recebem repasses federais vinculados à saúde.,Fundamentação direta para investigar se os municípios usam o PMM-E para expandir a capacidade líquida de especialistas ou apenas para substituir contratações municipais.,Focar na Seção II (Theoretical Framework). Pergunta: sob quais condições um subsídio federal gera 100% de adição líquida versus 100% de substituição fiscal?
TEO_07,Teorica / Teoria + Empiria,Complementaridade Tecnológica e Capital Físico em Especialidades,"Chandra, Amitabh; Skinner, Jonathan S.",2012,Technology Growth and Expenditure Growth in Health Care,Journal of Economic Literature,"Vol. 50, No. 3, pp. 645–680",10.1257/jel.50.3.645,36,Seções 1 a 3 (~18 páginas),Síntese Conceitual e Modelagem de Produtividade Médica,Taxonomia tripartite de tecnologias médicas e modelo de complementaridade estrita entre especialistas clínicos/cirúrgicos e capital diagnóstico hospitalar.,"Explica por que o impacto do PMM-E depende da capacidade instalada (leitos cirúrgicos e tomógrafos), gerando heterogeneidade crítica por especialidade.",Focar na Seção 2 (The Taxonomy of Medical Technology). Pergunta: quais especialidades do edital do PMM-E são mais vulneráveis a gargalos de capital físico?
EMP_01,Empirica,Avaliacao Quase-Experimental do Mais Medicos no Brasil,"Fontes, Luiz Felipe Campos; Conceicao, Otavio Canozzi; Jacinto, Paulo de Andrade",2018,Evaluating the Impact of Physicians' Provision on Primary Healthcare: Evidence from Brazil's More Doctors Program,Health Economics,"Vol. 27, No. 8, pp. 1284–1299",10.1002/hec.3768,16,Artigo completo (16 páginas),Diferença em Diferenças com Pareamento (PSM-DiD),"Avalia o impacto de provimento médico em larga escala sobre consultas, equipes e internações por condições sensíveis (ICSAP) no SUS.","Referência direta para estruturar nosso pipeline de dados do DATASUS, definição de grupo de controle e métricas de internações sensíveis.",Focar na Seção 3 (Dados DATASUS) e Seção 4 (Estratégia Econométrica). Pergunta: quais variáveis municipais de baseline devem ser controladas?
EMP_02,Empirica,"Oferta Medica, Utilizacao e Saude Infantil no Brasil","Carrillo, Paul; Feres, Pedro",2019,"Provider Supply, Utilization, and Infant Health: Evidence from a Physician Distribution Policy",American Economic Journal: Economic Policy,"Vol. 11, No. 3, pp. 156–196",10.1257/pol.20170500,41,"Seções II, IV e Figuras 2 e 3 (~20 páginas)",Quase-Experimento com Regras de Pontuação + Estudo de Evento,"Mapeia os canais de transmissão do aumento de oferta médica sobre consultas pré-natais, procedimentos e desfechos clínicos.",Padrão de excelência para os nossos gráficos de estudo de evento (Figura 1) e tabela de balanço de covariáveis de baseline.,Focar nas Figuras de Estudo de Evento e na Tabela de Balanço. Pergunta: como os autores testam visual e formalmente as pré-tendências paralelas?
EMP_03,Empirica,Choque de Oferta Medica em Painel CNES Mensal de Alta Frequencia,"Sliwa Ruiz, Julia; Becker, Sascha O.; Hone, Thomas; Rocha, Rudi",2024,The Supply of Primary Care Physicians and Population Health: Evidence from the Sudden Departure of Cuban Doctors in Brazil,Journal of Health Economics,"Vol. 93, Artigo 102833",10.1016/j.jhealeco.2023.102833,18,Artigo completo (18 páginas),Painel Mensal Longitudinal do CNES + Estudo de Evento Dinâmico,"Rastreia em alta frequência mensal o choque de saída e recomposição da força médica, separando serviços de rotina de serviços de emergência.","Valida metodologicamente nosso uso do CNES mensal como painel de alta frequência para rastrear entradas, saídas e substituição de especialistas.",Focar na Seção 3 (Tratamento dos microdados do CNES). Pergunta: como os autores auditam e resolvem duplicidades e atrito longitudinal no CNES?
