termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.043000380128539815,0.06844275015313506,-0.1771457054315578,0.09114494517447816,0.5298284828722857,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_10,-0.27880404625744537,0.04604170259906535,-0.36904412513851764,-0.1885639673763731,1.400102048862448e-09,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_11,-0.25911358199015844,0.04169264315112541,-0.3408296609866448,-0.17739750299367207,5.137324116693342e-10,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_12,-0.07946880469111313,0.0912846368744742,-0.2583834053068995,0.09944579592467327,0.38399413854983633,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_13,-0.018598418900871033,0.1110160085707558,-0.23618579740694234,0.1989889596052003,0.8669537036852477,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_14,0.11173542519290328,0.05670578920280806,0.0005941206404792149,0.22287672974532735,0.04878782389246552,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_15,0.18194599284304316,0.06929404143049099,0.04613216729605446,0.31775981839003187,0.008646868926808975,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_16,-0.09511317674532555,0.09624842013229042,-0.2837566137734946,0.09353026028284353,0.3230522256989199,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_2,0.0966195783938637,0.06993058621462404,-0.04044185200457262,0.23368100879230003,0.1670792641701676,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_3,0.11228882642631306,0.11747090590483039,-0.11794991837844808,0.3425275712310742,0.339129694899737,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_4,0.12010118937665225,0.08608944581942442,-0.04863102387843192,0.2888334026317364,0.16299337912613043,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_5,-0.08096824770512782,0.07698202271710362,-0.2318502396876952,0.06991374427743956,0.2928999256720255,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_6,0.2594663377109149,0.07703764863852865,0.1084753209257476,0.4104573544960821,0.0007570298780050637,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_7,-0.19073844028611622,0.049718277646590286,-0.288184473846796,-0.09329240672543643,0.0001248587676354062,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_8,0.31523798775488754,0.05860614459721764,0.20037205507159428,0.4301039204381808,7.493240109028667e-08,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
cod_curso_9,-0.1124229194772122,0.05549382463416975,-0.22118881712456656,-0.0036570218298578455,0.04277876403119348,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
