termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.043000380128538754,0.0684427501531445,-0.1771457054315752,0.09114494517449771,0.5298284828723525,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_10,-0.27880404625744587,0.04604170259906579,-0.36904412513851903,-0.1885639673763727,1.4001020488628618e-09,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_11,-0.2591135819901582,0.04169264315112552,-0.3408296609866448,-0.17739750299367163,5.137324116694035e-10,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_12,-0.07946880469111357,0.09128463687447448,-0.2583834053069005,0.09944579592467338,0.3839941385498351,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_13,-0.01859841890087081,0.11101600857075589,-0.2361857974069423,0.1989889596052007,0.8669537036852494,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_14,0.11173542519290316,0.05670578920280837,0.0005941206404785071,0.22287672974532782,0.04878782389246701,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_15,0.18194599284304389,0.06929404143049109,0.04613216729605499,0.31775981839003276,0.008646868926808809,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_16,-0.09511317674532488,0.0962484201322894,-0.283756613773492,0.09353026028284223,0.3230522256989182,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_2,0.096619578393864,0.06993058621462367,-0.04044185200457158,0.23368100879229958,0.16707926417016405,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
cod_curso_3,0.11228882642631263,0.1174709059048308,-0.11794991837844929,0.3425275712310746,0.33912969489974054,,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2375696807443819,0.30347490347490347
