escala,subamostra,cursos_incluidos,n_cursos,competencia,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,n_obs,n_celulas,n_clusters,n_parametros_fe_absorvidos,nota
proporcional,todos_10_cursos,1;2;3;5;9;12;13;14;15;16,10,202603,0.06840172350321648,0.01813522946397433,0.03271040062769575,0.1040930463787372,0.0001959861319669278,0.019132471045788524,0.030747763686590004,0.10605568331984296,0.0004090124505838251,15262,587,295,1547,amostra confirmatoria completa
proporcional,sem_curso_01,2;3;5;9;12;13;14;15;16,9,202603,0.08763062740304643,0.02008301010702565,0.04807081015523236,0.1271904446508605,1.8970150169755025e-05,0.021390870688544242,0.04549456658841787,0.129766688217675,5.7211571082266964e-05,11700,450,243,1384,exclui o curso 1
proporcional,sem_curso_02,1;3;5;9;12;13;14;15;16,9,202603,0.08355199837280267,0.020633519854752324,0.04293918041075485,0.12416481633485049,6.619688855643417e-05,0.021837332034548945,0.04056972501668083,0.1265342717289245,0.00015989690093887385,13624,524,287,1458,exclui o curso 2
proporcional,sem_curso_03,1;2;5;9;12;13;14;15;16,9,202603,0.06813898257761158,0.018474287141631053,0.03177985901116659,0.10449810614405658,0.00026900861154971944,0.019501331709177044,0.029758539322164837,0.10651942583305833,0.0005492107884904084,14612,562,294,1496,exclui o curso 3
proporcional,sem_curso_05,1;2;3;9;12;13;14;15;16,9,202603,0.06590550635426658,0.018637071172313304,0.029223367339757403,0.10258764536877575,0.00047277669037276314,0.019701900927105748,0.027127531962463307,0.10468348074606984,0.0009314867725974578,14040,540,289,1474,exclui o curso 5
proporcional,sem_curso_09,1;2;3;5;12;13;14;15;16,9,202603,0.055845969338488614,0.01957727092403727,0.017304360131874356,0.09438757854510288,0.004668110583668674,0.02071548698485783,0.015063563711420515,0.09662837496555671,0.007456841225040965,13312,512,274,1420,exclui o curso 9
proporcional,sem_curso_12,1;2;3;5;9;13;14;15;16,9,202603,0.06406158188838815,0.01814025115896401,0.028357301499108818,0.09976586227766748,0.0004810714582721512,0.019164966697705826,0.026340420332807556,0.10178274344396873,0.000939581059462663,14274,549,289,1483,exclui o curso 12
proporcional,sem_curso_13,1;2;3;5;9;12;14;15;16,9,202603,0.0724023358502433,0.01864331845836038,0.03571002169464671,0.1090946500058399,0.00012736691140259463,0.019676023218735548,0.033677533348631605,0.111127138351855,0.00027797711839268546,14690,565,293,1499,exclui o curso 13
proporcional,sem_curso_14,1;2;3;5;9;12;13;15;16,9,202603,0.059182821332500656,0.020554142211130156,0.018706085751852217,0.0996595569131491,0.004321749560366449,0.021792123892515437,0.01626816075082814,0.10209748191417317,0.00706208632396221,12662,487,257,1395,exclui o curso 14
proporcional,sem_curso_15,1;2;3;5;9;12;13;14;16,9,202603,0.061815765676124554,0.01902215133422944,0.02437569834227076,0.09925583300997834,0.0012923438268460795,0.020104835234191855,0.02224472180845831,0.1013868095437908,0.002309533680529412,14118,543,289,1477,exclui o curso 15
proporcional,sem_curso_16,1;2;3;5;9;12;13;14;15,9,202603,0.06679598341675491,0.01915211620764368,0.029093197464192734,0.1044987693693171,0.0005668329382571182,0.020210806249402295,0.027009064118207513,0.10658290271530231,0.0010754968569942932,14326,551,277,1459,exclui o curso 16
proporcional,somente_8_cbo_1_para_1,1;2;3;5;9;12;13;15,8,202603,0.05699522448967381,0.021954807775434317,0.013744658687687795,0.10024579029165984,0.010017531011272047,0.02329430579937707,0.011105872321678714,0.10288457665766891,0.015139804440211155,11726,451,239,1307,somente os cursos com CBO estritamente 1:1 na ponte
nivel,todos_10_cursos,1;2;3;5;9;12;13;14;15;16,10,202603,0.5001997255486574,0.2340124350208935,0.03964788131590519,0.9607515697814097,0.03338276089566149,0.24688058931295864,0.014322508369150999,0.9860769427281639,0.04365940826130594,15262,587,295,1547,amostra confirmatoria completa
nivel,sem_curso_01,2;3;5;9;12;13;14;15;16,9,202603,0.9203444755447312,0.23915495636400408,0.4492534230954159,1.3914355279940465,0.00015221829754767083,0.2547293816437015,0.41857468447400636,1.422114266615456,0.00036802179567277203,11700,450,243,1384,exclui o curso 1
nivel,sem_curso_02,1;3;5;9;12;13;14;15;16,9,202603,0.6530802746522687,0.26054699228494366,0.1402473870637584,1.165913162240779,0.01274577232730432,0.275747968411649,0.11032740828044241,1.195833141024095,0.018530254788885613,13624,524,287,1458,exclui o curso 2
nivel,sem_curso_03,1;2;5;9;12;13;14;15;16,9,202603,0.4947414686550162,0.2451115723555367,0.012338987925047507,0.9771439493849849,0.04445700748922641,0.25873810673277514,-0.014479305165566503,1.003962242475599,0.05683431046113659,14612,562,294,1496,exclui o curso 3
nivel,sem_curso_05,1;2;3;9;12;13;14;15;16,9,202603,0.4822686978711179,0.24835848552790135,-0.006559209010595979,0.9710966047528318,0.05313328025641551,0.26254845683831685,-0.03448840965634048,0.9990258053985763,0.0672587321349124,14040,540,289,1474,exclui o curso 5
nivel,sem_curso_09,1;2;3;5;12;13;14;15;16,9,202603,0.390386792684864,0.25590667640350706,-0.11341453660038658,0.8941881219701145,0.1282909444871766,0.2707850059870266,-0.14270537936801397,0.9234789647377419,0.15053725947880303,13312,512,274,1420,exclui o curso 9
nivel,sem_curso_12,1;2;3;5;9;13;14;15;16,9,202603,0.4402046377386968,0.2437305762164763,-0.03951445525597097,0.9199237307333645,0.07194478838705057,0.25749855034907826,-0.06661306621317664,0.9470223416905702,0.08842769841284898,14274,549,289,1483,exclui o curso 12
