escala,referencia,tipo_referencia,competencia_avaliada,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,n_obs,n_clusters,n_parametros_fe_absorvidos,nota
proporcional,202406,mes,202603,0.06391967877522871,0.028291050562407057,0.008241032849274854,0.11959832470118256,0.024593101741448006,0.029846752521959615,0.005179309199912087,0.12266004835054534,0.033047774849447036,15262,295,1547,referencia deslocada para 202406
proporcional,202407,mes,202603,0.0609505544301854,0.026305672501078396,0.009179262947009437,0.11272184591336136,0.021190091646108272,0.02775220012885249,0.006332401554171467,0.11556870730619934,0.02885537868847017,15262,295,1547,referencia deslocada para 202407
proporcional,202408,mes,202603,0.06589246316580684,0.026506180396105056,0.013726558973996356,0.11805836735761732,0.013476855827507735,0.02796373379064983,0.010857998147878842,0.12092692818373484,0.019111399381454452,15262,295,1547,referencia deslocada para 202408
proporcional,202409,mes,202603,0.07023578418731197,0.02712366223157447,0.01685463518135187,0.12361693319327206,0.010090982739988714,0.02861517045219786,0.013919249027043092,0.12655231934758085,0.014687829828303566,15262,295,1547,referencia deslocada para 202409
proporcional,202410,mes,202603,0.0663436740681868,0.025872276228446803,0.015425334919044964,0.11726201321732863,0.010835915092820819,0.027294971746165155,0.012625376684311171,0.12006197145206242,0.015671087180378438,15262,295,1547,referencia deslocada para 202410
proporcional,202411,mes,202603,0.062466569758062966,0.02499423061289423,0.013276282058525143,0.11165685745760079,0.012991351429181522,0.026368643113278942,0.010571347973581273,0.11436179154254467,0.018483802171513106,15262,295,1547,referencia deslocada para 202411
proporcional,202412,mes,202603,0.057876069296424824,0.024429665150544608,0.009796883512697675,0.10595525508015197,0.018478017812822593,0.02577303265335542,0.00715304802230321,0.10859909057054644,0.025472088148159672,15262,295,1547,referencia deslocada para 202412
proporcional,202501,mes,202603,0.06146716575007681,0.024278894490003998,0.01368470653031182,0.10924962496984181,0.01187162628368818,0.025613971236289924,0.011057187793372274,0.11187714370678134,0.017028280218357218,15262,295,1547,referencia deslocada para 202501
proporcional,202502,mes,202603,0.057808350406881766,0.024554036273085805,0.009484394084142311,0.10613230672962122,0.01921371536010313,0.025904242843205985,0.00682709886002951,0.10878960195373402,0.02639392276795114,15262,295,1547,referencia deslocada para 202502
proporcional,202503,mes,202603,0.051812628771421274,0.024054401193108157,0.004471987106753471,0.09915327043608907,0.03205455222224163,0.025377133234798652,0.0018687635593726618,0.10175649398346989,0.04207314522052785,15262,295,1547,referencia deslocada para 202503
proporcional,202504,mes,202603,0.06947577919134337,0.024067613446549705,0.022109134943999006,0.11684242343868774,0.004181771046388411,0.025391072019357305,0.01950448153565442,0.11944707684703232,0.006592866025312905,15262,295,1547,referencia deslocada para 202504
proporcional,202505,mes,202603,0.07144521917076802,0.020717879517353686,0.030671071337738165,0.11221936700379787,0.0006461583185389107,0.02185713893410186,0.02842893396843104,0.11446150437310498,0.001208513860580231,15262,295,1547,referencia deslocada para 202505
proporcional,202506,mes,202603,0.06840172350321648,0.01813522946397433,0.03271040062769575,0.1040930463787372,0.0001959861319669273,0.019132471045788524,0.030747763686590004,0.10605568331984296,0.0004090124505838251,15262,295,1547,referencia deslocada para 202506
proporcional,media_12_meses_pre,media,202603,0.06330782808097489,0.023189595027493997,0.017669181758742186,0.1089464744032076,0.006715329343600087,0.024464772078481294,0.015159549556919033,0.11145610660503075,0.010141261344514308,15262,295,1547,media dos doze meses pre estimados (a referencia 202506 nao entra na media)
proporcional,media_13_meses_pre_com_referencia,media,202603,0.06369966619037809,0.02241830373508557,0.019578971797185603,0.10782036058357058,0.004805395111927725,0.023651068102516316,0.017152810542660983,0.11024652183809519,0.007480843847944037,15262,295,1547,"media dos treze meses pre, contando a referencia 202506 como zero"
nivel,202406,mes,202603,0.4185138793064677,0.36089167913027703,-0.2917446519415147,1.12877241055445,0.24712566436916303,0.3807368203056006,-0.3308011933878638,1.1678289520007992,0.2725710200891827,15262,295,1547,referencia deslocada para 202406
nivel,202407,mes,202603,0.31730272733616144,0.34576709173855064,-0.3631896224014363,0.9977950770737591,0.3595398529861758,0.36478054410151184,-0.4006093456320054,1.0352148003043282,0.38509443743661653,15262,295,1547,referencia deslocada para 202407
nivel,202408,mes,202603,0.4107602492398985,0.32635008371222046,-0.23151815321233338,1.0530386516921304,0.20915562980031718,0.3442958105282432,-0.2668365224283903,1.0883570209081874,0.23381381846887164,15262,295,1547,referencia deslocada para 202408
nivel,202409,mes,202603,0.4543584853728867,0.32348544550223923,-0.18228212090604068,1.0909990916518142,0.1612042904344076,0.34127364818295824,-0.2172904722761706,1.126007443021944,0.18410159089435538,15262,295,1547,referencia deslocada para 202409
nivel,202410,mes,202603,0.3725381883935026,0.31892351262566,-0.2551242343141671,1.0002006111011723,0.24370820908520038,0.33646085831187517,-0.28963888264049464,1.0347152594274998,0.26910132670618914,15262,295,1547,referencia deslocada para 202410
nivel,202411,mes,202603,0.3559121513894118,0.3133679772113713,-0.2608166126837388,0.9726409154625624,0.2569802383035233,0.33059982850418074,-0.2947300279761329,1.0065543307549565,0.2825573235401817,15262,295,1547,referencia deslocada para 202411
nivel,202412,mes,202603,0.3291453241600325,0.30907891759557643,-0.279142288843936,0.937432937164001,0.28778447218998043,0.32607491697351226,-0.31259153207491297,0.970882180394978,0.31360507357299927,15262,295,1547,referencia deslocada para 202412
nivel,202501,mes,202603,0.35546945760790655,0.3040980157187413,-0.24301541331052284,0.9539543285263359,0.24337851498924237,0.32082011933614196,-0.2759256116927475,0.9868645269085605,0.26876641019916014,15262,295,1547,referencia deslocada para 202501
