termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.3413755031162091,0.2904263084802467,-0.9106006079004123,0.22784960166799406,0.2398231300587227,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_10,-0.28747401583126525,0.04698260492676241,-0.37955822938759365,-0.19538980227493682,9.432228267663142e-10,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_11,-0.2684524916224887,0.04193605185060801,-0.35064564290348466,-0.18625934034149272,1.538853185033374e-10,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_12,-0.08577882114580224,0.09102663645047711,-0.26418775022255825,0.0926301079309538,0.3460142064330062,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_13,-0.029609524167264877,0.11204102698274049,-0.24920590184431662,0.1899868535097869,0.7915688359075825,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_14,0.11314089802970691,0.05675373653577138,0.001905618431519998,0.2243761776278938,0.046202243751660585,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_15,0.1776013306309226,0.06909218216961946,0.042183141965187965,0.3130195192966572,0.010155235140466566,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_16,-0.09474212529425757,0.09746176608890658,-0.28576367669818165,0.0962794261096665,0.3310031373204406,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_2,0.09833858854830568,0.0699500165334412,-0.038760924575220373,0.23543810167183174,0.15977139794816642,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_3,0.09723011800727813,0.12072901647384292,-0.13939440617039686,0.3338546421849531,0.42061293580456494,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_4,0.107338719682669,0.08612909853791922,-0.061471211472554105,0.2761486508378921,0.2126712190321225,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_5,-0.08477066708176145,0.07869715663337451,-0.2390142597688829,0.06947292560536,0.28140176608443257,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_6,0.25075946555199236,0.0784150733386479,0.09706874596317544,0.40445018514080927,0.00138457361384438,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_7,-0.19613249464112872,0.04977738042071178,-0.29369436751047306,-0.09857062177178438,8.141602170032847e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_8,0.31752137921714685,0.05941165955847253,0.20107666622078585,0.43396609221350785,9.070266323727665e-08,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_9,-0.11666261771168317,0.05533667364297276,-0.22512050507615666,-0.008204730347209685,0.03501081477996541,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estoque_por_10k,0.001026664819500516,0.0008022332252973486,-0.0005456834092836941,0.0025990130482847263,0.20063006999515465,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_capital,0.06579696430326236,0.12565247704623717,-0.18047736527560831,0.31207129388213306,0.6005272870334728,0.6005272870334728,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_interior_proximo_polo,0.07761777319324042,0.0541901752273965,-0.028593018568371348,0.1838285649548522,0.1520517265368397,0.22807758980525955,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_metropolitano,0.19924563079649854,0.08449097423598358,0.033646364275269125,0.36484489731772796,0.018364372740274894,0.05509311822082468,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
faixa_FAIXA 2,0.022315286922339084,0.05015120079054132,-0.0759792604085586,0.12060983425323676,0.656348536951737,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
faixa_FAIXA 3,-0.074131441245181,0.07049296694727113,-0.21229511762520487,0.06403223513484285,0.2929763544331302,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
ivs_2010,-0.517582328532582,1.1781510804861968,-2.826716014632478,1.791551357567314,0.6604315317650924,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
log_pop,0.04716903516761521,0.024552148691819348,-0.0009522920114229116,0.09529036234665333,0.054709336183872796,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_AM,0.2178369891064748,0.09560217390306974,0.03046017141272306,0.40521380680022656,0.022692176087026023,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_BA,0.32734534835793694,0.07579620653351608,0.17878751338748589,0.475903183328388,1.5691089138131663e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_CE,0.3825093148138874,0.08525520481628905,0.2154121838793751,0.5496064457483997,7.235556653810263e-06,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_GO,0.23787156663801465,0.113302240708392,0.01580325548187836,0.4599398777941509,0.03577789044814312,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MA,0.3034391799514435,0.08113867406328996,0.14441030103406094,0.462468058868826,0.00018419592768596852,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MG,0.19732449998233176,0.07136913262561909,0.05744357042825579,0.33720542953640775,0.005695006837613431,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MS,0.06328597205588185,0.10860349571506096,-0.14957296814078772,0.27614491225255144,0.5600784407027612,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MT,0.14401680320692473,0.07995106952556837,-0.012684413588647137,0.3007180200024966,0.07165375245575428,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PA,0.1868170587420753,0.07156672828465725,0.046548848812783095,0.3270852686713675,0.009043910072141453,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PI,0.1372188694346875,0.0720409417178898,-0.003978781744725601,0.2784165206141006,0.05681458775687408,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PR,0.33343457349667044,0.14091889579718925,0.05723861299302674,0.6096305340003141,0.017974391812801443,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RESTO,0.3685871733829507,0.09351868539935013,0.18529391811869267,0.5518804286472088,8.10340424135528e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RJ,0.3658550997301786,0.1081138318556595,0.1539558830624668,0.5777543163978904,0.0007144307472046179,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RN,0.40880836319431496,0.12550836736136364,0.1628164834076198,0.6548002429810101,0.0011250919998306449,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RO,0.1749741647494278,0.07659395050874036,0.024852780318653345,0.3250955491802023,0.022345776659733987,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RS,0.1666827367235824,0.09656040530577159,-0.022572180008320286,0.35593765345548506,0.08431113059057795,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_SC,0.2577044353125367,0.1472870141945394,-0.03097280789920026,0.5463816785242737,0.08017437623140922,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_SP,0.3272289165036342,0.09529557478233484,0.14045302204421453,0.514004810963054,0.0005951147050241754,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_TO,0.05611252301543311,0.09067500556889586,-0.12160722219757163,0.23383226822843783,0.536027562368236,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
ivs_2010_sq,0.6357080594390008,1.5271674679038747,-2.3574851760138227,3.628901294891824,0.6772152894228458,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
