termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.34137550311620823,0.2904263084802408,-0.9106006079003999,0.2278496016679834,0.23982313005871425,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_10,-0.2874740158312632,0.04698260492676202,-0.3795582293875909,-0.19538980227493552,9.432228267662697e-10,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_11,-0.2684524916224881,0.04193605185060804,-0.3506456429034841,-0.18625934034149205,1.538853185033564e-10,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_12,-0.08577882114580244,0.09102663645047665,-0.2641877502225576,0.09263010793095268,0.3460142064330026,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_13,-0.029609524167264558,0.11204102698274014,-0.24920590184431562,0.1899868535097865,0.7915688359075841,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_14,0.11314089802970723,0.05675373653577161,0.0019056184315198593,0.22437617762789458,0.04620224375166084,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_15,0.17760133063092312,0.06909218216961947,0.042183141965188464,0.3130195192966578,0.010155235140466352,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_16,-0.094742125294257,0.09746176608890693,-0.28576367669818176,0.09627942610966773,0.3310031373204453,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_2,0.09833858854830592,0.06995001653344153,-0.038760924575220804,0.23543810167183266,0.1597713979481673,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_3,0.09723011800727832,0.12072901647384349,-0.13939440617039778,0.3338546421849544,0.42061293580456616,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_4,0.1073387196826696,0.08612909853791857,-0.06147121147255223,0.2761486508378914,0.2126712190321166,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_5,-0.08477066708176088,0.07869715663337454,-0.2390142597688824,0.06947292560536063,0.281401766084436,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_6,0.2507594655519926,0.07841507333864778,0.09706874596317591,0.4044501851408092,0.0013845736138443435,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_7,-0.1961324946411289,0.049777380420711885,-0.2936943675104734,-0.09857062177178436,8.14160217003302e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_8,0.3175213792171474,0.05941165955847251,0.20107666622078643,0.43396609221350835,9.070266323727133e-08,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
cod_curso_9,-0.11666261771168228,0.05533667364297226,-0.22512050507615478,-0.008204730347209782,0.03501081477996518,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estoque_por_10k,0.0010266648195004207,0.0008022332252974619,-0.0005456834092840116,0.002599013048284853,0.20063006999526012,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_capital,0.06579696430326283,0.1256524770462271,-0.1804773652755881,0.31207129388211374,0.600527287033441,0.600527287033441,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_interior_proximo_polo,0.07761777319324042,0.05419017522739495,-0.02859301856836831,0.18382856495484917,0.15205172653682802,0.22807758980524204,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
estrato_metropolitano,0.19924563079649824,0.08449097423598194,0.03364636427527204,0.3648448973177244,0.01836437274027284,0.05509311822081852,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
faixa_FAIXA 2,0.022315286922339583,0.05015120079054053,-0.07597926040855654,0.12060983425323571,0.6563485369517247,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
faixa_FAIXA 3,-0.07413144124518066,0.07049296694727228,-0.21229511762520675,0.06403223513484545,0.2929763544331405,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
ivs_2010,-0.5175823285325882,1.1781510804860997,-2.8267160146322943,1.7915513575671178,0.6604315317650624,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
log_pop,0.04716903516761507,0.024552148691812433,-0.0009522920114094988,0.09529036234663965,0.05470933618380532,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_AM,0.21783698910647473,0.09560217390306969,0.030460171412723086,0.40521380680022634,0.022692176087025964,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_BA,0.32734534835793716,0.07579620653351599,0.1787875133874863,0.475903183328388,1.5691089138131015e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_CE,0.38250931481388767,0.08525520481628765,0.21541218387937813,0.5496064457483972,7.235556653807682e-06,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_GO,0.23787156663801468,0.11330224070839175,0.01580325548187886,0.45993987779415046,0.035777890448142696,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MA,0.30343917995144337,0.08113867406329145,0.14441030103405791,0.4624680588688288,0.0001841959276860195,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MG,0.197324499982332,0.07136913262561562,0.05744357042826284,0.3372054295364012,0.005695006837611032,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MS,0.06328597205588149,0.10860349571506113,-0.1495729681407884,0.2761449122525514,0.560078440702764,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_MT,0.14401680320692437,0.07995106952556286,-0.0126844135886367,0.30071802000248543,0.07165375245573542,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PA,0.1868170587420746,0.0715667282846583,0.04654884881278032,0.3270852686713689,0.009043910072142725,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PI,0.13721886943468728,0.0720409417178913,-0.0039787817447287654,0.2784165206141033,0.0568145877568796,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_PR,0.33343457349667077,0.1409188957971886,0.05723861299302829,0.6096305340003132,0.017974391812800816,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RESTO,0.36858717338295066,0.09351868539934621,0.18529391811870027,0.551880428647201,8.103404241349724e-05,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RJ,0.36585509973017755,0.10811383185566056,0.15395588306246363,0.5777543163978914,0.0007144307472047295,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RN,0.40880836319431463,0.12550836736136012,0.1628164834076264,0.6548002429810029,0.0011250919998302914,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RO,0.17497416474942806,0.07659395050874264,0.024852780318649126,0.325095549180207,0.022345776659737783,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_RS,0.16668273672358247,0.09656040530577123,-0.02257218000831948,0.35593765345548445,0.08431113059057663,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_SC,0.2577044353125366,0.14728701419455345,-0.03097280789922785,0.5463816785243011,0.08017437623143804,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_SP,0.32722891650363395,0.09529557478233265,0.14045302204421856,0.5140048109630493,0.0005951147050240074,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
uf_fe_TO,0.056112523015432306,0.09067500556889525,-0.12160722219757124,0.23383226822843584,0.5360275623682391,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
ivs_2010_sq,0.635708059439012,1.527167467903867,-2.357485176013796,3.6289012948918202,0.677215289422839,,LPM_full_ivs_quadratico,1295,368,0.24654714091877483,0.30347490347490347
