tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,11,atracao_muni,0.5712407641380847,0.25458402576160305,0.024843976085897664,567,280
leave_one_UF,12,atracao_muni,0.5137162730495628,0.25440465343021706,0.04345729062715482,572,288
leave_one_UF,13,atracao_muni,0.5114881372173903,0.24866866122409942,0.03969523935068957,580,292
leave_one_UF,14,atracao_muni,0.5480419689552861,0.25022987952225395,0.02851307080218773,575,293
leave_one_UF,15,atracao_muni,0.5188281646654632,0.2725027180954014,0.056918314522764475,544,275
leave_one_UF,16,atracao_muni,0.5623870416381326,0.24559890424448863,0.022029449057412616,581,291
leave_one_UF,17,atracao_muni,0.5124995799611887,0.2522612325767845,0.042191893535323696,581,291
leave_one_UF,21,atracao_muni,0.5029846480324358,0.2780201827072748,0.07042522575169005,543,267
leave_one_UF,22,atracao_muni,0.5011948888716682,0.28191290785101103,0.07543081005778612,535,283
leave_one_UF,23,atracao_muni,0.6017182276804357,0.2605684106044559,0.020929579331504487,545,278
leave_one_UF,24,atracao_muni,0.4869040554755981,0.2573775754763164,0.058519105011629595,565,284
leave_one_UF,25,atracao_muni,0.5242633790135145,0.2496593978363863,0.03573636671880819,579,293
leave_one_UF,26,atracao_muni,0.48914549016186026,0.24988084937355115,0.050286959705551436,581,291
leave_one_UF,27,atracao_muni,0.4599453213871825,0.25003425813558616,0.06583738562094806,578,292
leave_one_UF,28,atracao_muni,0.464090390183548,0.24956093424058481,0.06293823790414746,585,293
leave_one_UF,29,atracao_muni,0.46447888277434063,0.2688065707147043,0.08400081168776732,548,280
leave_one_UF,31,atracao_muni,0.37824818140919175,0.2953823810782641,0.2003562058747863,473,241
leave_one_UF,32,atracao_muni,0.5050644629068746,0.25049592597135195,0.04377298419577214,583,292
leave_one_UF,33,atracao_muni,0.4853079353540114,0.2562933543680565,0.058282871471191725,575,288
leave_one_UF,35,atracao_muni,0.7419020583107887,0.2283323400199034,0.0011572184799317875,552,277
leave_one_UF,41,atracao_muni,0.5061830532385125,0.2503574609734074,0.04319275004985362,586,294
leave_one_UF,42,atracao_muni,0.4945727074548693,0.2589360291313887,0.05613078092051877,569,283
leave_one_UF,43,atracao_muni,0.42382339245153355,0.24860766668408055,0.0882339511691765,564,279
leave_one_UF,50,atracao_muni,0.5192293589295374,0.25157502564010265,0.03902581778379272,579,290
leave_one_UF,51,atracao_muni,0.5094524670440334,0.25628117498454955,0.04682658408068143,570,281
leave_one_UF,52,atracao_muni,0.3611883535763777,0.22807447657537203,0.11327517718250035,566,280
leave_one_UF,53,atracao_muni,0.506183053238514,0.25035746097340744,0.04319275004985307,586,294
leave_one_curso,1,atracao_muni,0.9395788604285364,0.26129142284809115,0.0003232670645019237,450,243
leave_one_curso,2,atracao_muni,0.6589625323685264,0.2733285672767527,0.01591405861655301,524,287
leave_one_curso,3,atracao_muni,0.48574783014075457,0.25828054722878646,0.06001294785719922,562,294
leave_one_curso,5,atracao_muni,0.48776942117610045,0.26544433872812623,0.0661275330632499,540,289
leave_one_curso,9,atracao_muni,0.3599469761900632,0.273699596903064,0.18847060442293795,512,274
leave_one_curso,12,atracao_muni,0.4528431771022741,0.26296533978011594,0.08505790338123752,549,289
leave_one_curso,13,atracao_muni,0.5680783500759699,0.2615623126308386,0.029865755406255832,565,293
leave_one_curso,14,atracao_muni,0.2346727582933007,0.24006342991843277,0.32829950848617484,487,257
leave_one_curso,15,atracao_muni,0.4753256864831624,0.27167244234475124,0.08018254113884483,543,289
leave_one_curso,16,atracao_muni,0.45789397220968364,0.2653974436634818,0.08447086832108573,551,277
