tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,11,atracao_muni,1.384504545052296,0.7995259731842972,0.08333469622474372,567,280
leave_one_UF,12,atracao_muni,1.3147564933941793,0.7865728628414007,0.0946229704607788,572,288
leave_one_UF,13,atracao_muni,1.3147940946513492,0.7864711187689354,0.09457087048452952,580,292
leave_one_UF,14,atracao_muni,1.1547521334083428,0.6834090907476088,0.09108654164684458,575,293
leave_one_UF,15,atracao_muni,1.3621706175388184,0.8299202444337646,0.10072952617166513,544,275
leave_one_UF,16,atracao_muni,1.2832242178173277,0.6977938858930656,0.06591913591424751,581,291
leave_one_UF,17,atracao_muni,1.3076539619010987,0.7805718829941636,0.09388496122755091,581,291
leave_one_UF,21,atracao_muni,1.4072801597973243,0.886461423774804,0.11239366485982652,543,267
leave_one_UF,22,atracao_muni,1.3748722216726164,0.857643709903329,0.1089168016613668,535,283
leave_one_UF,23,atracao_muni,1.4824777420691178,0.8633695717435049,0.08596389618536013,545,278
leave_one_UF,24,atracao_muni,1.3018376799852551,0.7997848999343984,0.10358113980771774,565,284
leave_one_UF,25,atracao_muni,1.4615447094224927,0.8884341647465693,0.09995344586958348,579,293
leave_one_UF,26,atracao_muni,1.3016189762053545,0.8232597413326471,0.113865449906349,581,291
leave_one_UF,27,atracao_muni,1.3173440902412072,0.8279654085060553,0.11159568002457299,578,292
leave_one_UF,28,atracao_muni,1.284049700632315,0.827515701123853,0.1207358778305534,585,293
leave_one_UF,29,atracao_muni,1.3833979685239,0.8957758620494046,0.12250180461671083,548,280
leave_one_UF,31,atracao_muni,1.1262347435700957,0.7501419672965534,0.1332619226540226,473,241
leave_one_UF,32,atracao_muni,1.2176014427563895,0.7180878478935278,0.08995857331764799,583,292
leave_one_UF,33,atracao_muni,1.3000798326985188,0.7990230244277949,0.10371865964380235,575,288
leave_one_UF,35,atracao_muni,1.6029854510937462,0.844173386663077,0.057580023303741956,552,277
leave_one_UF,41,atracao_muni,1.2948856220641398,0.7742485289407032,0.09443723058465033,586,294
leave_one_UF,42,atracao_muni,1.3028303802529602,0.7942874741098378,0.10095310525212323,569,283
leave_one_UF,43,atracao_muni,1.227672514409071,0.7856297197050499,0.11813247471457562,564,279
leave_one_UF,50,atracao_muni,1.3155651754045774,0.781802375834874,0.09242666202535597,579,290
leave_one_UF,51,atracao_muni,1.3204519781297421,0.7966521003860666,0.09741814443721993,570,281
leave_one_UF,52,atracao_muni,1.1894955424383054,0.8013301443225499,0.13770247868822819,566,280
leave_one_UF,53,atracao_muni,0.5809280275351467,0.2640815172356714,0.027820683224293565,586,294
leave_one_curso,1,atracao_muni,1.945061042228366,0.9982615691058631,0.05136134707116345,450,243
leave_one_curso,2,atracao_muni,1.6000408180186636,0.9626823780948,0.09649971498767111,524,287
leave_one_curso,3,atracao_muni,1.2693382592209834,0.7591871944398341,0.09453022606695549,562,294
leave_one_curso,5,atracao_muni,1.3363108940630175,0.8253412076649002,0.10542550257963702,540,289
leave_one_curso,9,atracao_muni,1.2338395816441157,0.8807429825863798,0.16124169097013252,512,274
leave_one_curso,12,atracao_muni,1.315673318532155,0.8459794026460518,0.11989671307210442,549,289
leave_one_curso,13,atracao_muni,1.3969931027401032,0.8162152166107441,0.08697964094148773,565,293
leave_one_curso,14,atracao_muni,0.34471489934932886,0.2563516672709043,0.17872363135759872,487,257
leave_one_curso,15,atracao_muni,1.3230381215323135,0.8378045179734134,0.11429642292983917,543,289
leave_one_curso,16,atracao_muni,1.264353051078014,0.7999255107521572,0.1139721604248405,551,277
