tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,11,atracao_muni,0.6739648470883994,0.41245979802760296,0.10225603180235864,1138,349
leave_one_UF,12,atracao_muni,0.673762998757746,0.40679876696765044,0.0976699370563813,1162,361
leave_one_UF,13,atracao_muni,0.6546748472451445,0.40976048060748166,0.11010947220324613,1162,357
leave_one_UF,14,atracao_muni,0.5147470997091215,0.335650269955077,0.1251326019226533,1162,366
leave_one_UF,15,atracao_muni,0.7073253764028616,0.42046098886112027,0.09251812357142282,1100,348
leave_one_UF,16,atracao_muni,0.6076966754992239,0.3665699667620969,0.09735950223806336,1174,364
leave_one_UF,17,atracao_muni,0.6446810101321516,0.4033941908790441,0.11001148243226322,1162,362
leave_one_UF,21,atracao_muni,0.6801737027996093,0.45773987615203926,0.13729515897913092,1095,336
leave_one_UF,22,atracao_muni,0.6578317759659399,0.4430969099083735,0.13764377173520612,1097,356
leave_one_UF,23,atracao_muni,0.7443864140723422,0.45858344598526163,0.10454024372184383,1099,347
leave_one_UF,24,atracao_muni,0.65124357362223,0.4172901165597735,0.1186064941836115,1145,357
leave_one_UF,25,atracao_muni,0.7338277390708681,0.5097779397053768,0.1500075798951526,1166,365
leave_one_UF,26,atracao_muni,0.6566483322723019,0.4127499889502984,0.11162969684842372,1178,364
leave_one_UF,27,atracao_muni,0.6411336804477309,0.41636064315212234,0.1235964851863238,1172,364
leave_one_UF,28,atracao_muni,0.6318587716635735,0.4203908067787893,0.132832057988201,1178,366
leave_one_UF,29,atracao_muni,0.7576373514668424,0.47260236466989586,0.10890860759285688,1070,347
leave_one_UF,31,atracao_muni,0.4856690411491919,0.36969705392655017,0.18894898273545235,953,305
leave_one_UF,32,atracao_muni,0.6024959344624177,0.3794260588823823,0.1123057970547909,1179,365
leave_one_UF,33,atracao_muni,0.669596922018693,0.4126401741983673,0.1046505912106002,1151,349
leave_one_UF,35,atracao_muni,0.7879195353679349,0.4345045815062172,0.06977407727273703,1123,346
leave_one_UF,41,atracao_muni,0.6230261453863306,0.4026929851316879,0.12182726303260985,1173,363
leave_one_UF,42,atracao_muni,0.6384905216777483,0.4081292833767271,0.11771614453121537,1164,356
leave_one_UF,43,atracao_muni,0.6225064971331999,0.404883533686852,0.1241720850374251,1138,349
leave_one_UF,50,atracao_muni,0.653930279543761,0.4050958319269099,0.1064708915776335,1170,362
leave_one_UF,51,atracao_muni,0.6339421046632835,0.41289522949247054,0.12469584851224445,1149,350
leave_one_UF,52,atracao_muni,0.6335951379297396,0.4191862396225792,0.13066406228056407,1141,347
leave_one_UF,53,atracao_muni,0.2767931347851194,0.1442132655983521,0.054942331315914354,1183,367
leave_one_curso,1,atracao_muni,0.8306030742109722,0.452580818363078,0.06646730518673566,1046,323
leave_one_curso,2,atracao_muni,0.7119451038554161,0.45083373849917807,0.11429605742315085,1121,363
leave_one_curso,3,atracao_muni,0.634418052549939,0.394933227116215,0.10818754288120828,1159,368
leave_one_curso,4,atracao_muni,0.6782768736191163,0.42810454854617186,0.11310908250731676,1144,368
leave_one_curso,5,atracao_muni,0.6433263377151317,0.41332631213621335,0.11959847937195742,1136,366
leave_one_curso,6,atracao_muni,0.6837086532859251,0.4060324275502346,0.09220544822304362,1144,367
leave_one_curso,7,atracao_muni,0.7482655186531927,0.4501435152990251,0.09645622034315396,1040,358
leave_one_curso,8,atracao_muni,0.6562163960405212,0.4521318934560834,0.14667333185824905,1097,360
leave_one_curso,9,atracao_muni,0.5880105433307349,0.4227011969442268,0.16420162636620217,1109,356
leave_one_curso,10,atracao_muni,0.650626290325081,0.4116015806792721,0.11394238471107737,1069,368
leave_one_curso,11,atracao_muni,0.6886123740670944,0.45299979218268865,0.12848174525772202,1019,345
leave_one_curso,12,atracao_muni,0.6199588775686933,0.41776170691103603,0.13780860020812497,1146,364
leave_one_curso,13,atracao_muni,0.6622231779482048,0.4106018644245507,0.10678558911534553,1162,367
leave_one_curso,14,atracao_muni,0.199848390199927,0.15239203861979123,0.18971939994491915,1083,355
leave_one_curso,15,atracao_muni,0.6350470275979652,0.4177529382806919,0.12847334161278295,1137,367
leave_one_curso,16,atracao_muni,0.6301153754214373,0.4074981475663789,0.12203154561290092,1148,355
