tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,11,atracao_muni,1.3845045450522928,0.7995259731842939,0.0833346962247432,567,280
leave_one_UF,12,atracao_muni,1.3147564933941789,0.7865728628414008,0.094622970460779,572,288
leave_one_UF,13,atracao_muni,1.3147940946513514,0.7864711187689374,0.09457087048452983,580,292
leave_one_UF,14,atracao_muni,1.1547521334083366,0.6834090907476009,0.09108654164684266,575,293
leave_one_UF,15,atracao_muni,1.3621706175388135,0.82992024443376,0.10072952617166456,544,275
leave_one_UF,16,atracao_muni,1.2832242178173285,0.697793885893065,0.06591913591424704,581,291
leave_one_UF,17,atracao_muni,1.3076539619010978,0.7805718829941594,0.09388496122754936,581,291
leave_one_UF,21,atracao_muni,1.4072801597973241,0.8864614237748055,0.11239366485982719,543,267
leave_one_UF,22,atracao_muni,1.3748722216726126,0.8576437099033236,0.10891680166136553,535,283
leave_one_UF,23,atracao_muni,1.4824777420691184,0.8633695717435074,0.08596389618536086,545,278
leave_one_UF,24,atracao_muni,1.3018376799852585,0.7997848999343995,0.10358113980771737,565,284
leave_one_UF,25,atracao_muni,1.4615447094224938,0.8884341647465719,0.09995344586958417,579,293
leave_one_UF,26,atracao_muni,1.301618976205352,0.8232597413326419,0.11386544990634738,581,291
leave_one_UF,27,atracao_muni,1.3173440902412066,0.8279654085060567,0.1115956800245737,578,292
leave_one_UF,28,atracao_muni,1.284049700632311,0.8275157011238496,0.1207358778305531,585,293
leave_one_UF,29,atracao_muni,1.3833979685238935,0.8957758620493942,0.12250180461670823,548,280
leave_one_UF,31,atracao_muni,1.1262347435700966,0.7501419672965519,0.1332619226540215,473,241
leave_one_UF,32,atracao_muni,1.2176014427563924,0.7180878478935308,0.08995857331764859,583,292
leave_one_UF,33,atracao_muni,1.3000798326985232,0.7990230244277995,0.1037186596438031,575,288
leave_one_UF,35,atracao_muni,1.602985451093748,0.8441733866630772,0.05758002330374172,552,277
leave_one_UF,41,atracao_muni,1.2948856220641431,0.7742485289407094,0.09443723058465212,586,294
leave_one_UF,42,atracao_muni,1.3028303802529606,0.7942874741098387,0.10095310525212348,569,283
leave_one_UF,43,atracao_muni,1.2276725144090674,0.7856297197050455,0.11813247471457458,564,279
leave_one_UF,50,atracao_muni,1.3155651754045778,0.7818023758348728,0.09242666202535534,579,290
leave_one_UF,51,atracao_muni,1.3204519781297424,0.7966521003860654,0.09741814443721936,570,281
leave_one_UF,52,atracao_muni,1.1894955424383054,0.80133014432255,0.13770247868822827,566,280
leave_one_UF,53,atracao_muni,0.580928027535149,0.26408151723567314,0.02782068322429396,586,294
leave_one_curso,1,atracao_muni,1.9450610422283678,0.9982615691058652,0.051361347071163736,450,243
leave_one_curso,2,atracao_muni,1.6000408180186612,0.9626823780947943,0.09649971498766967,524,287
leave_one_curso,3,atracao_muni,1.2693382592209819,0.7591871944398308,0.09453022606695455,562,294
leave_one_curso,5,atracao_muni,1.3363108940630142,0.8253412076648963,0.1054255025796363,540,289
leave_one_curso,9,atracao_muni,1.2338395816441166,0.8807429825863801,0.1612416909701323,512,274
leave_one_curso,12,atracao_muni,1.3156733185321554,0.8459794026460514,0.11989671307210413,549,289
leave_one_curso,13,atracao_muni,1.3969931027401064,0.8162152166107481,0.0869796409414886,565,293
leave_one_curso,14,atracao_muni,0.3447148993493306,0.256351667270905,0.17872363135759783,487,257
leave_one_curso,15,atracao_muni,1.3230381215323141,0.8378045179734135,0.114296422929839,543,289
leave_one_curso,16,atracao_muni,1.2643530510780165,0.7999255107521591,0.11397216042484071,551,277
