atracao_muni,estrato,n_celulas,estoque_baseline_medio,estoque_6m_medio,delta_medio,delta_mediana,delta_sd,cobertura_baseline,cobertura_6m,entradas_6m_media,saldo_6m_medio,presentes_baseline_6m_media,elegiveis_baseline_media
0,interior_remoto,116,2.4051724137931036,2.7155172413793105,0.3103448275862069,0.0,0.8588545769848327,0.7672413793103449,0.7758620689655172,0.1206896551724138,0.09482758620689655,0.034482758620689655,0.0603448275862069
0,capital,39,33.58974358974359,33.256410256410255,-0.3333333333333333,0.0,3.5043832202523117,1.0,1.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.48717948717948717
0,metropolitano,120,17.683333333333334,18.133333333333333,0.45,0.0,1.9697288982936483,1.0,1.0,0.2916666666666667,0.058333333333333334,0.10833333333333334,0.10833333333333334
0,interior_proximo_polo,531,8.229755178907721,8.708097928436912,0.4783427495291902,0.0,1.4936980458286826,0.9472693032015066,0.9491525423728814,0.15630885122410546,0.10546139359698682,0.1167608286252354,0.12429378531073447
1,interior_remoto,30,3.3666666666666667,4.366666666666666,1.0,1.0,1.3896166675593025,0.9333333333333333,0.9333333333333333,0.23333333333333334,0.16666666666666666,0.2,0.2
1,capital,23,130.95652173913044,140.2608695652174,9.304347826086957,1.0,42.39471963540303,1.0,1.0,4.0,3.260869565217391,1.434782608695652,1.5217391304347827
1,metropolitano,115,19.91304347826087,20.973913043478262,1.0608695652173914,1.0,2.314284234471913,0.9739130434782609,0.9739130434782609,0.4608695652173913,0.2782608695652174,0.6347826086956522,0.6608695652173913
1,interior_proximo_polo,210,14.276190476190477,15.08095238095238,0.8047619047619048,0.0,1.7756934599230745,0.9761904761904762,0.9857142857142858,0.35714285714285715,0.28095238095238095,0.3761904761904762,0.42857142857142855
0,todos,806,10.02605459057072,10.436724565756824,0.4106699751861042,0.0,1.661051166926257,0.9317617866004962,0.93424317617866,0.17493796526054592,0.09553349875930521,0.12034739454094293,0.13027295285359802
1,todos,378,22.224867724867725,23.64021164021164,1.4153439153439153,0.0,10.60451220279025,0.9735449735449735,0.9788359788359788,0.6005291005291006,0.4523809523809524,0.5052910052910053,0.5476190476190477
