amostra,escala,competencia,fase,beta,se_cluster,ci_low,ci_high,p_valor,se_cluster_gl_fe,ci_low_gl_fe,ci_high_gl_fe,p_valor_gl_fe,referencia,n_obs,n_celulas,n_clusters,n_parametros_fe_absorvidos
confirmatoria_587,proporcional,202406,PRE,0.004482044727987766,0.02394884609838389,-0.042650857576423035,0.051614947032398564,0.8516715172404402,0.02526577375089693,-0.045242657704616385,0.054206747160591914,0.8593195804050435,False,15262,587,295,1547
confirmatoria_587,proporcional,202407,PRE,0.007451169073031084,0.02164461933194474,-0.03514686359199806,0.050049201738060226,0.7309040734469097,0.022834839420597774,-0.037489294911184516,0.05239163305724668,0.7444242106903753,False,15262,587,295,1547
confirmatoria_587,proporcional,202408,PRE,0.0025092603374096425,0.021276182348630244,-0.039363664142091276,0.04438218481691056,0.9061976916557817,0.022446142385941264,-0.04166622234936817,0.04668474302418745,0.9110659852366826,False,15262,587,295,1547
confirmatoria_587,proporcional,202409,PRE,-0.001834060684095484,0.021723313353959283,-0.044586968353804,0.040918846985613024,0.9327734315741423,0.022917860763154305,-0.04693791612407571,0.04326979475588474,0.9362697756196148,False,15262,587,295,1547
confirmatoria_587,proporcional,202410,PRE,0.0020580494350296895,0.01972952907562425,-0.03677095980463393,0.04088705867469331,0.9169919632656698,0.02081443990197521,-0.038906135577918805,0.04302223444797819,0.9213040726542879,False,15262,587,295,1547
confirmatoria_587,proporcional,202411,PRE,0.005935153745153516,0.018768561675610664,-0.031002608526013345,0.04287291601632037,0.752053485643731,0.019800629682852823,-0.03303378616008463,0.044904093650391656,0.7645829396008988,False,15262,587,295,1547
confirmatoria_587,proporcional,202412,PRE,0.010525654206791656,0.018353300411892388,-0.025594846619158416,0.04664615503274173,0.5667432803820159,0.019362533538532716,-0.02758108370819811,0.04863239212178142,0.5871222842474044,False,15262,587,295,1547
confirmatoria_587,proporcional,202501,PRE,0.006934557753139666,0.018735805132473245,-0.029938737489378562,0.0438078529956579,0.7115571235511103,0.01976607188393543,-0.03196637013375163,0.04583548564003097,0.7259661267840132,False,15262,587,295,1547
confirmatoria_587,proporcional,202502,PRE,0.010593373096334712,0.019247918766065915,-0.027287795417476904,0.04847454161014633,0.5824872321193637,0.020306346231515594,-0.02937085019683478,0.05055759638950421,0.6022873530137229,False,15262,587,295,1547
confirmatoria_587,proporcional,202503,PRE,0.016589094731795206,0.016900462267994656,-0.01667212519105222,0.04985031465464263,0.32711563565863955,0.017829805001650507,-0.01850113273875495,0.05167932220234536,0.3529202654126773,False,15262,587,295,1547
