termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
const,-0.5986770920656684,0.4837843932429532,-1.5468770791044193,0.34952289497308253,0.21590618839372833,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
atracao_muni,1.0802439547636864,0.7325150915399125,-0.3554592427866028,2.5159471523139754,0.14029176598716817,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_12,-1.3560571005857645,0.5766717166497989,-2.486312896122257,-0.22580130504927154,0.018696707952708606,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_13,-0.7582138965032803,0.578390200089163,-1.8918378576889554,0.3754100646823948,0.18989027544996784,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_14,2.4973278598970836,2.221702805706234,-1.8571296236387242,6.8517853434328915,0.2609874576523704,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_15,-0.24143045821013626,0.32107995082291163,-0.8707355979809348,0.38787468156066224,0.4520916372064988,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_16,-1.0093133223183268,0.6186777224283686,-2.2218993763151977,0.2032727316785441,0.1028050976052918,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_2,0.1719719840093702,0.4064801251378493,-0.6247144216921487,0.9686583897108891,0.672239814720857,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_3,-1.1364822147586764,0.7728926922438446,-2.6513240554708117,0.37835962595345896,0.14144616707025293,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_5,-0.572064862607048,0.3697418478458498,-1.2967455679622022,0.15261584274810613,0.12181484629228884,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
cod_curso_9,0.19325503036333017,0.3275902900270467,-0.4488101397747123,0.8353202005013726,0.5552382136156748,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_12,0.27467000040535916,0.40186992046860437,-0.5129805701830813,1.0623205709937995,0.4943036668710714,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_13,-0.12242134660331308,1.630846665793892,-3.3188220758665716,3.073979382659945,0.9401620967050852,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_15,-0.06370260301072295,0.4885619122211436,-1.0212663551821837,0.8938611491607378,0.8962594724604384,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_17,0.598993788404536,0.6893574306221785,-0.7521219480900028,1.9501095248990747,0.38489300823530415,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_21,-0.07200706189321471,0.7827054689874307,-1.606081591611111,1.4620674678246817,0.9266999086278472,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_22,0.7175598652315419,0.3998965388890279,-0.06622294853317379,1.5013426789962576,0.07275512407918262,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_23,0.1811506678717072,0.7601858240329203,-1.3087861687907199,1.6710875045341342,0.8116500679613963,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_24,0.26485710156903197,0.8101178858630531,-1.3229447779542822,1.8526589810923462,0.743715918022047,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_29,0.8083760526839889,0.5895452266562291,-0.3471113588197232,1.963863464187701,0.17031703864393433,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_31,0.2076366553104304,0.5814184451578289,-0.9319225571461908,1.3471958677670517,0.7210013285571757,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_33,1.3408032388071263,0.66583962052247,0.0357815631032683,2.6458249145109844,0.04404072527612948,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_35,1.439788369786343,0.8683587280751014,-0.2621634629018661,3.141740202474552,0.09730593820806441,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_41,3.527746459620312,0.6371863499448484,2.278884162287874,4.776608756952751,3.086747048076852e-08,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_42,1.591399350428205,0.6592145472086006,0.29936257981446857,2.8834361210419415,0.01577482121341262,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_43,0.9962588007356776,0.5642061424648689,-0.1095649183517402,2.1020825198230955,0.07743428864190945,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_50,1.0763897872527708,0.6282055126436472,-0.15487039241829925,2.307649966923841,0.08663240300382223,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_51,0.08391761554278583,0.43447484331427766,-0.7676374295418814,0.9354726606274532,0.8468436593019151,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_52,-0.09623019734900162,0.837352048433164,-1.737410054658842,1.5449496599608388,0.908506923254986,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
uf_fe_RESTO,5.814520175525238,4.29511956711072,-2.60375948530504,14.232799836355515,0.17581599719262642,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.049838254806367166,0.8534923339011925,,confirmatoria_587_10cursos
const,1.6670032835286487e-14,2.077345119580392e-06,-4.071521601167587e-06,4.0715216345076525e-06,0.9999999935972306,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
atracao_muni,0.1753990701091002,0.23223002604989765,-0.27976341707749774,0.6305615572956982,0.45008002496724564,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_10,0.5425249863773445,0.466747599612071,-0.37228349873283606,1.457333471487525,0.24509252929225234,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_11,0.46781755868928887,0.4598385096419298,-0.4334493589134679,1.3690844762920458,0.3089860787430818,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_14,1.2414585360673165,0.8123674056763837,-0.3507523212726349,2.833669393407268,0.12646329617794405,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_15,1.2762050831186305,0.7186780952835047,-0.13237810011488405,2.684788266352145,0.07577127441451052,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_4,0.17798028840861518,0.5466231642653178,-0.8933814266667295,1.24934200348396,0.744727308263992,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_5,1.7611392304056783,0.5513696406481244,0.6804745925665625,2.841803868244794,0.0014025918235743378,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_6,1.4413158347933357,0.682175028225325,0.10427734831910374,2.7783543212675674,0.03461582678553985,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_7,0.6372749502602874,0.4538276126052793,-0.25221082563585595,1.5267607261564307,0.1602526001809087,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
cod_curso_8,0.910643477888783,0.519894136449503,-0.10833030532579546,1.9296172611033615,0.07984363580658947,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_12,0.8319932839983449,1.0452902784422848,-1.216738015138378,2.880724583135068,0.42606416346774556,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_13,0.2388607695943079,0.5513696406443478,-0.8418038682374058,1.3195254074260216,0.6648596751303588,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_15,-1.241458536067331,0.8123674056739585,-2.833669393402529,0.3507523212678674,0.1264632961768072,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_17,-0.0944261080579005,0.5061358150240162,-1.086434076790799,0.8975818606749979,0.8520034463741906,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_21,-0.18389553502468933,0.5086560018450722,-1.18084297916117,0.8130519091117915,0.7177016212098437,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_22,-0.043812841844002776,0.6370278444956705,-1.292364474204699,1.2047387905166935,0.9451671538288025,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_23,-0.08962875127181001,0.49206567549922287,-1.05405975327866,0.87480225073504,0.8554666238801839,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_24,0.865651280640502,0.8281287431307729,-0.7574512304582345,2.4887537917392386,0.29587970388079354,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_29,0.34791048674937747,0.5765726209274705,-0.7821510847403299,1.4779720582390847,0.5462350467794663,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_31,-0.07557674327931685,0.47865956372177804,-1.013732249029657,0.8625787624710232,0.8745415276324019,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_33,-0.07987170718543499,0.8850462394477447,-1.8145304611556274,1.6547870467847576,0.9280918885071094,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_35,-1.5067960423561486,0.874444336056841,-3.2206754475125967,0.2070833628002995,0.08486196429358664,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_41,1.324447349364973,1.23127987939729,-1.0888168691425362,3.7377115678724824,0.2820761328653272,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_42,0.6466206414822652,0.9131525279619291,-1.1431254257148207,2.436366708679351,0.47887137068719765,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_43,-0.4612644103652915,0.6467208783893269,-1.7288140400584804,0.8062852193278975,0.47569992631409697,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_50,0.019395246094764867,0.6813263665644224,-1.315979894089038,1.3547703862785676,0.9772897713362562,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_51,0.2530683487349002,0.5801287378483555,-0.8839630838445551,1.3900997813143554,0.6626713776457582,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_52,-0.7404731165135687,0.4889999223449936,-1.6988953527526394,0.21794911972550202,0.1299598605773053,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
uf_fe_RESTO,0.8586525852663299,0.680738179082479,-0.47556972863670655,2.1928748991693663,0.20718093157233453,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.1437596768142334,0.6113902847571189,,ampliada_597_sobreposta
