termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
const,0.007176806321444379,0.4194877685530016,-0.8150041119975127,0.8293577246404014,0.986350058203485,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
atracao_muni,0.506183053238523,0.2505699008766627,0.015075071910492788,0.9972910345665531,0.04337020300948087,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_12,-1.3371398563965937,0.5267688437593747,-2.369587818342775,-0.30469189445041245,0.011136677128226911,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_13,-1.0599994859344561,0.5025217809619683,-2.04492407806684,-0.07507489380207244,0.034913495024425326,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_14,0.5759605661903727,0.3555269608212353,-0.12085947255223128,1.2727806049329766,0.1052281141877962,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_15,-0.2396249026279835,0.29213292407940356,-0.8121949125219884,0.33294510726602133,0.41206800098645713,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_16,-1.0109154529250204,0.515283023314927,-2.02085162046719,-0.0009792853828505255,0.0497782659144932,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_2,0.016831551067439596,0.3977983631371929,-0.7628389137904443,0.7965020159253235,0.9662501661536997,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_3,-0.8171763140081979,0.38908158395193293,-1.579762205601784,-0.05459042241461187,0.035705111249760106,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_5,-0.8067347489618862,0.39356146869306924,-1.57810105330299,-0.03536844462078248,0.04038086335420945,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_9,-0.008186954339481134,0.38543151149928234,-0.7636188353849103,0.747244926705948,0.9830534009225834,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_12,0.3017776180338503,0.4237805337014259,-0.528816965370107,1.1323722014378075,0.4763977403951335,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_13,-0.4197055224498964,1.8551761761804844,-4.0557840127403795,3.216372967840587,0.8210187590329683,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_15,-0.09656865040747185,0.5117091212191806,-1.0995000985577066,0.9063627977427628,0.8503139526904084,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_17,0.7869510133836445,0.6343522554929059,-0.4563565608942016,2.0302585876614905,0.21476893103008377,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_21,0.4085435470083718,0.49579519179555914,-0.5631971726190526,1.3802842666357962,0.4099300356117075,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_22,0.6713695294425969,0.4350592649435821,-0.1813309609872934,1.5240700198724872,0.12279002281408051,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_23,0.7199791116800286,0.6175324508058455,-0.4903622511841813,1.9303204745442386,0.2436561707274173,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_24,0.7990293885847523,0.6191323012169171,-0.41444762346580954,2.012506400635314,0.19685516971313843,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_29,0.9986463647994519,0.515812073648087,-0.012326722341720497,2.0096194519406243,0.05285958325204905,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_31,0.6369027757794627,0.42273955592090534,-0.1916515286659679,1.4654570802248934,0.13191117840038466,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_33,1.3197733891044314,0.6234675658505082,0.09779941450858076,2.5417473637002823,0.03427447685776166,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_35,2.012836141547651,1.2020781237215383,-0.3431936875500474,4.368865970645349,0.09403950949687523,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_41,4.497555593364965,0.6652679661710014,3.1936543396015917,5.801456847128339,1.374999111408745e-11,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_42,1.063673610129766,0.5431009612271912,-0.0007847138446130941,2.128131934104145,0.05016913113185746,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_43,0.9579248027077237,0.5882476123534407,-0.19501933149669892,2.1108689369121465,0.10343203218649798,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_50,0.7989421646768379,0.5335652042095661,-0.24682641897767088,1.8447107483313467,0.13429816263404162,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_51,0.4293328686495672,0.5297221586037885,-0.6089034840266725,1.467569221325807,0.41766039276659683,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_52,1.1792371325649682,1.044227497053554,-0.8674111533264031,3.2258854184563397,0.2587749273900183,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_MACRO_CENTRO-OESTE,209.9106795742499,0.5428727901905063,208.84666845728975,210.97469069121007,0.0,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_MACRO_NORDESTE,2.96637917510891,1.1100534390606924,0.7907144136351252,5.142043936582695,0.007533662971933343,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_MACRO_NORTE,1.7226489429919913,1.4571384480167786,-1.1332899356094843,4.578587821593467,0.23712094332074862,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_MACRO_SEM_REGIAO_SAUDE,1.0341310995110482,0.5595352145114384,-0.06253776901326447,2.130799968035361,0.06457390233783382,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
uf_fe_MACRO_SUDESTE,2.003738646603606,0.565481206972082,0.8954158470040852,3.1120614462031266,0.00039496987081776675,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.9326166097959141,1.1856899488926746,,confirmatoria_587_10cursos
const,-4.579288748417274e-15,,,,,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
atracao_muni,0.8400675082999626,0.3930650399930682,0.06967418633175293,1.6104608302681722,0.03257988624199533,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_10,0.6279976610506879,0.46314421067509526,-0.2797483115207301,1.535743633622106,0.17511695382680736,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_11,0.6962918042123495,0.4595856441029792,-0.20447950604113285,1.5970631144658318,0.12976163004028093,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_14,2.067612813485686,0.7233104547474765,0.6499503725393434,3.4852752544320285,0.00425593692789252,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_15,0.7576760254928553,0.9097341594055833,-1.0253701624479086,2.540722213433619,0.4049268944393807,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_4,0.20934759143106307,0.6911972801048183,-1.1453741837864242,1.5640693666485506,0.76198378425128,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_5,4.008574992587318,0.6251075749680953,2.7833866591866796,5.233763325987957,1.4304327188252113e-10,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_6,1.5186174316395973,0.7978101941994634,-0.04506181549025734,3.0822966787694517,0.056977665920532,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_7,0.7257725140728428,0.45349502139927717,-0.16306139503796158,1.6146064231836472,0.10951032399134389,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
cod_curso_8,0.6759085518598249,0.6149013406324133,-0.5292759298251009,1.8810930335447507,0.2716744572569486,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_12,-0.2847051768940609,1.0479928719385778,-2.3387334619483706,1.7693231081602487,0.7858780060199438,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_13,-0.008574992587316393,0.6251075749724609,-1.2337633259965115,1.2166133408218787,0.9890552604084635,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_15,-1.0676128134856855,0.7233104547511092,-2.4852752544391477,0.3500496274677769,0.13994144927049165,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_17,-0.28483952132078216,0.5490045161654121,-1.3608686003548278,0.7911895577132635,0.6038799202474803,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_21,-0.20005775959441674,0.5122859979885915,-1.2041198654362146,0.8040043462473813,0.6961523120811952,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_22,0.158787822106396,0.6133813306263515,-1.043417494710508,1.3609931389233,0.7957332853175108,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_23,0.24421122003623558,0.5537368161386591,-0.841092996509414,1.3295154365818853,0.6591956295408041,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_24,0.6186301259662006,1.1992358220322255,-1.731828894187247,2.9690891461196482,0.6059566575527885,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
uf_fe_29,0.5762815951423531,0.5987439491108605,-0.5972349810762164,1.7497981713609225,0.3358064325432185,OLS_delta_ampliada_597_sobreposta_minimal,597,242,0.15562415031015753,0.9061976549413735,,ampliada_597_sobreposta
