termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,amostra
const,-0.360492517445534,0.5560736357592574,-1.4503768162859227,0.7293917813948547,0.5168025870746605,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
atracao_muni,1.2948856220641427,0.7749055146839917,-0.22390127813795502,2.8136725222662404,0.09471696052854772,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_12,-1.5891665040864211,0.65112253923723,-2.86534323051366,-0.3129897776591821,0.014660589255187241,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_13,-1.2576739753879496,0.6936833171578582,-2.6172682936936273,0.10192034291772822,0.06982601362441862,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_14,2.845840878342929,2.309780361932081,-1.681245443241841,7.372927199927699,0.21791811975503816,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_15,-0.33390274703200057,0.38688313272244335,-1.0921797533940192,0.4243742593300181,0.3881053451143749,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_16,-1.3908728695219466,0.7017685600053714,-2.76631397261501,-0.015431766428882998,0.04748441083505804,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_2,-0.12992618847374068,0.458746423095027,-1.0290526557765673,0.7692002788290859,0.7770081536457525,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_3,-1.4097106959666843,0.8404822722881803,-3.0570256792959047,0.23760428736253614,0.09349086009253514,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_5,-0.8756185384146413,0.47107305505324315,-1.798904760406252,0.04766768357696938,0.06305912161334226,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
cod_curso_9,0.15379652827892581,0.421986156426316,-0.673281140291139,0.9808741968489907,0.7155155046877033,OLS_delta_confirmatoria_587_10cursos_minimal,587,295,0.05988821118692855,1.1856899488926746,,confirmatoria_587_10cursos
