termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.8421686215539237,0.09105116847133347,0.6637116105998212,1.0206256325080263,2.2575765057543167e-20,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
atracao_muni,0.05411049276485441,0.020034831153095005,0.014842945268447122,0.0933780402612617,0.006916855326985702,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_12,0.02682313685175012,0.034023129432429265,-0.03986097147715593,0.09350724518065617,0.43047477398727607,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_13,0.021953167352290203,0.04190299174189849,-0.060175187306310135,0.10408152201089055,0.6003449412661572,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_14,0.031164114784398525,0.02332861148913131,-0.014559123543626165,0.07688735311242322,0.18159005072445966,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_15,0.00860796376134756,0.03705285143016036,-0.06401429056628018,0.0812302180889753,0.8162927217995745,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_16,0.029254339860376764,0.02360748390766405,-0.017015478364253673,0.0755241580850072,0.21527229058267994,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_2,0.03336905732168555,0.026755674615993007,-0.01907110130773329,0.08580921595110438,0.2123326684334822,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_3,0.04746282232447207,0.02373689782603285,0.0009393574807405811,0.09398628716820356,0.04555020593333591,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_5,-0.23437348593117227,0.06707034059331303,-0.3658289379249006,-0.10291803393744392,0.0004750519385149426,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
cod_curso_9,0.019920646469182183,0.03329754548648777,-0.045341343457918085,0.08518263639628244,0.5496653218980697,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_12,0.015815151761383175,0.12691147267029246,-0.23292676389732941,0.26455706742009577,0.9008278623879474,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_13,0.11749721509721517,0.08683237678884197,-0.05269111610092683,0.28768554629535714,0.17600777214691532,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_15,-0.032693123442883366,0.10689644614798967,-0.2422063079682685,0.17682006108250178,0.759727081252527,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_17,0.12359004449197869,0.08603442370030921,-0.04503432739128663,0.29221441637524403,0.1508548453767621,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_21,0.10251168882753971,0.08742611086383306,-0.06884033977397903,0.27386371742905846,0.24097538068601076,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_22,0.0442549355490025,0.09661699392656513,-0.1451108928415903,0.2336207639395953,0.6469200778584623,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_23,0.08738461705976973,0.0868644045021625,-0.08286648730298769,0.25763572142252716,0.3144209631884963,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_24,0.06644042941776962,0.09848466466694937,-0.12658596635895555,0.2594668251944948,0.49991267416943375,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_29,0.04702356057891445,0.10150898292152816,-0.15193039005457215,0.24597751121240108,0.6431885397056857,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_31,0.08744924708271831,0.09032201399249634,-0.08957864735369733,0.26447714151913393,0.33294740758507346,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_33,0.06188878331305574,0.10504879666176212,-0.14400307476326946,0.26778064138938096,0.5557652217885785,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_35,0.08568227238363856,0.09582221691888748,-0.10212582169616553,0.27349036646344266,0.3712258008647319,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_41,0.0744665458208427,0.08797868841209536,-0.0979685148739356,0.24690160651562099,0.3973208661292196,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_42,0.17341930035132724,0.09024064101362042,-0.0034491059771768473,0.35028770667983133,0.054638131397687896,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
uf_fe_43,0.16230417962740412,0.08745127667948803,-0.00909717306643995,0.3337055323212482,0.06346234350028283,LPM_cobertura_6m_minimal,587,295,0.13610326304129028,0.9369676320272572,
