termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.8421686215539249,0.09105116847133246,0.6637116105998244,1.0206256325080254,2.2575765057518672e-20,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
atracao_muni,0.0541104927648534,0.02003483115309504,0.01484294526844604,0.09337804026126076,0.006916855326986844,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_12,0.026823136851751538,0.03402312943242935,-0.03986097147715467,0.09350724518065776,0.43047477398725276,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_13,0.021953167352290026,0.04190299174189849,-0.060175187306310315,0.10408152201089037,0.6003449412661601,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_14,0.031164114784398806,0.02332861148913121,-0.014559123543625683,0.0768873531124233,0.181590050724454,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_15,0.00860796376134802,0.037052851430160315,-0.06401429056627962,0.08123021808897567,0.8162927217995646,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_16,0.029254339860376868,0.023607483907664015,-0.0170154783642535,0.07552415808500723,0.2152722905826776,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_2,0.03336905732168566,0.026755674615992927,-0.01907110130773302,0.08580921595110433,0.2123326684334792,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_3,0.04746282232447209,0.023736897826032863,0.0009393574807405741,0.0939862871682036,0.04555020593333598,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_5,-0.23437348593117208,0.06707034059331296,-0.3658289379249003,-0.10291803393744386,0.00047505193851494164,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
cod_curso_9,0.019920646469181912,0.03329754548648773,-0.045341343457918265,0.0851826363962821,0.5496653218980747,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_12,0.01581515176138244,0.12691147267029193,-0.2329267638973291,0.264557067420094,0.9008278623879517,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_13,0.1174972150972139,0.08683237678884126,-0.05269111610092671,0.28768554629535453,0.17600777214691643,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_15,-0.032693123442884685,0.10689644614798895,-0.24220630796826842,0.17682006108249904,0.7597270812525159,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
uf_fe_17,0.12359004449197672,0.08603442370030868,-0.04503432739128754,0.292214416375241,0.1508548453767661,LPM_cobertura_6m_minimal,587,295,0.1361032630412904,0.9369676320272572,
