termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.841129247690027,0.09133041134283042,0.6621249307648509,1.020133564615203,3.2691898059484233e-20,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
atracao_muni,0.05745877475483417,0.020407626263407256,0.01746056226860223,0.0974569872410661,0.004869320552452375,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_12,0.027544856186204437,0.03425098435227833,-0.039585839579306045,0.09467555195171491,0.42127786140138657,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_13,0.02233804682583816,0.04195533797567461,-0.0598929045656897,0.10456899821736602,0.5944320700295371,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_14,0.030799445634723803,0.023579410176586733,-0.015415349088083431,0.07701424035753104,0.19148426356726989,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_15,0.007522594340608559,0.03718077556779792,-0.06535038668954214,0.08039557537075927,0.8396627846829408,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_16,0.03044506075363592,0.024361410678534888,-0.01730242678888194,0.07819254829615378,0.2114000696967192,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_2,0.034394292755681,0.026935726430727554,-0.01839876094596863,0.08718734645733062,0.2016367194432872,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_3,0.05025856755442211,0.024216920123236955,0.0027942762963943935,0.09772285881244983,0.037954175986476116,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_5,-0.23287955300338403,0.0669731757481607,-0.36414456540005036,-0.10161454060671768,0.0005066676846720458,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
cod_curso_9,0.021506159631503537,0.03351679614282368,-0.04418555368560187,0.08719787294860895,0.5210983798204802,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_12,0.01586175368156359,0.12708711492729738,-0.23322441447504197,0.2649479218381692,0.9006739027467004,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_13,0.11678201300619113,0.08705574622617004,-0.05384411424436088,0.28740814025674316,0.17977035939746444,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_15,-0.03294827156060379,0.10718126462576574,-0.24301969004456156,0.17712314692335399,0.7585335968752424,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_17,0.12336120628774863,0.08635062753007282,-0.04588291371362699,0.2926053262891243,0.15311690355686175,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_21,0.10167989677482686,0.08762055549379125,-0.07005323629839716,0.2734130298480509,0.24586274561869437,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_22,0.04329863510906033,0.0968740841196539,-0.14657108080076492,0.23316835101888556,0.6549054730258079,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_23,0.08552659954493226,0.08705419218022378,-0.08509648183153477,0.2561496809213993,0.32587702498932203,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_24,0.06474491245987134,0.09872652579142346,-0.12875552241008342,0.25824534732982607,0.5119524459092948,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_29,0.04557042624845557,0.10184755099130136,-0.15404710560810175,0.24518795810501293,0.6545591152847388,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_31,0.0873940823993822,0.0905390224080176,-0.09005914071579721,0.2648473055145616,0.33441246848009765,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_33,0.06012211090779224,0.10552838866812855,-0.14670973022828449,0.26695395204386896,0.5688645545870787,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_35,0.08455659370783332,0.09613545924257964,-0.10386544404484103,0.27297863146050766,0.37909946817984863,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_41,0.07096691680150255,0.08834667239491262,-0.10218937924648519,0.2441232128494903,0.4218142114916136,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_42,0.17237775589210977,0.09054855340286334,-0.005094147629704143,0.34984965941392365,0.05694858317840989,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_43,0.1620141826399475,0.08767968956803908,-0.009834851089061403,0.3338632163689564,0.0646318548877362,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_50,0.16296800243479823,0.09009392188532808,-0.013612839686409778,0.3395488445560062,0.07047152988369627,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_51,0.08633604343129866,0.10599120082074517,-0.12140289285551409,0.2940749797181114,0.41532502016470674,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_52,0.07610805855244868,0.09949488748986253,-0.11889833757354668,0.27111445467844403,0.4443046442666443,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_MACRO_CENTRO-OESTE,0.0706125319204135,0.08589915289436048,-0.09774671405503257,0.23897177789585958,0.41105418296300356,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_MACRO_NORDESTE,0.07409010141104826,0.0914612041935822,-0.1051705647910366,0.25335076761313313,0.41789916776965896,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_MACRO_NORTE,0.13983889030158453,0.08602430059639915,-0.028765640662605285,0.30844342126577434,0.10404025082437868,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.13180863118640648,0.08875763771291224,-0.04215314208375556,0.30577040445656856,0.13753326162597423,LPM_cobertura_6m_minimal,587,295,0.137469093180415,0.9369676320272572,
