tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,AC,estrato_capital,0.24366291988901362,0.09560495946044324,0.010814291070524935,1273,361
leave_one_UF,AC,estrato_interior_proximo_polo,0.1272770860965576,0.04418025717636461,0.003965931687919996,1273,361
leave_one_UF,AC,estrato_metropolitano,0.29630927415875263,0.06134117160945948,1.361823102048315e-06,1273,361
leave_one_UF,AL,estrato_capital,0.22368138853933994,0.08936697322045857,0.012316168501068895,1282,364
leave_one_UF,AL,estrato_interior_proximo_polo,0.12694068441744102,0.04315861588749357,0.0032688067696065746,1282,364
leave_one_UF,AL,estrato_metropolitano,0.29442701450998354,0.06098627057557873,1.380780724207882e-06,1282,364
leave_one_UF,AM,estrato_capital,0.2526109154824927,0.08979538049955928,0.004905359391383149,1269,357
leave_one_UF,AM,estrato_interior_proximo_polo,0.12258803650602718,0.044010667604160725,0.005345901871857463,1269,357
leave_one_UF,AM,estrato_metropolitano,0.29242554604681614,0.061626707823415235,2.0839241500900064e-06,1269,357
leave_one_UF,AP,estrato_capital,0.26915162600655995,0.08511312057006994,0.0015653829146632916,1284,364
leave_one_UF,AP,estrato_interior_proximo_polo,0.12440265537404002,0.04333072376532716,0.004091711204171737,1284,364
leave_one_UF,AP,estrato_metropolitano,0.2862077199984686,0.0606141773275181,2.3377223667643423e-06,1284,364
leave_one_UF,BA,estrato_capital,0.22144163989426124,0.08588376196172781,0.009926254344392541,1180,347
leave_one_UF,BA,estrato_interior_proximo_polo,0.12169132400758716,0.043100559963573065,0.00475131095689396,1180,347
leave_one_UF,BA,estrato_metropolitano,0.28340454949301686,0.06272529395197719,6.237166182263352e-06,1180,347
leave_one_UF,CE,estrato_capital,0.24519077979048823,0.08442223980316628,0.0036802976283919803,1195,347
leave_one_UF,CE,estrato_interior_proximo_polo,0.13314958419769282,0.04231071947663075,0.00164984964923638,1195,347
leave_one_UF,CE,estrato_metropolitano,0.3217608964722935,0.059718341757332184,7.125619952654323e-08,1195,347
leave_one_UF,DF,estrato_capital,0.22210505420702653,0.0856694102160572,0.009525820028178485,1293,367
leave_one_UF,DF,estrato_interior_proximo_polo,0.12600319270135252,0.04311909759723216,0.003475536337770501,1293,367
leave_one_UF,DF,estrato_metropolitano,0.2942050094803625,0.060663130341007024,1.23576163029669e-06,1293,367
leave_one_UF,ES,estrato_capital,0.21973080529356842,0.08829609214971823,0.01282588057564798,1290,365
leave_one_UF,ES,estrato_interior_proximo_polo,0.12660320815607468,0.043088202357496844,0.0033008810070639487,1290,365
leave_one_UF,ES,estrato_metropolitano,0.2876250703717982,0.06043392956017591,1.9423574447422647e-06,1290,365
leave_one_UF,GO,estrato_capital,0.2234266247370322,0.08721749879717874,0.010415589206234708,1252,347
leave_one_UF,GO,estrato_interior_proximo_polo,0.1274677651084778,0.0446492915679185,0.004305492777449587,1252,347
leave_one_UF,GO,estrato_metropolitano,0.26844181516552723,0.06107786721617752,1.1073444857926767e-05,1252,347
leave_one_UF,MA,estrato_capital,0.23376634654229766,0.08665748842644645,0.006984346934170107,1205,336
leave_one_UF,MA,estrato_interior_proximo_polo,0.14541504967025082,0.044448524687441926,0.001069641096496598,1205,336
leave_one_UF,MA,estrato_metropolitano,0.2923915988390391,0.06315460483415261,3.6606360572229297e-06,1205,336
leave_one_UF,MG,estrato_capital,0.21646012890234084,0.0884488357273287,0.01439341727808732,1043,305
leave_one_UF,MG,estrato_interior_proximo_polo,0.09739144842225146,0.047692983948029115,0.04114659151175278,1043,305
leave_one_UF,MG,estrato_metropolitano,0.2875584815658497,0.06653212165006411,1.5455112222632503e-05,1043,305
leave_one_UF,MS,estrato_capital,0.23698933404576147,0.08731433364425563,0.006643427564240591,1280,362
leave_one_UF,MS,estrato_interior_proximo_polo,0.12573907812062252,0.04320661251579353,0.0036121908993479164,1280,362
leave_one_UF,MS,estrato_metropolitano,0.29389771128796083,0.0607018630253765,1.2875969522547836e-06,1280,362
leave_one_UF,MT,estrato_capital,0.23482162305269405,0.08717859172195788,0.007069133908650663,1253,350
leave_one_UF,MT,estrato_interior_proximo_polo,0.1259479141262173,0.04546047070063016,0.005597150981580201,1253,350
leave_one_UF,MT,estrato_metropolitano,0.295778766196418,0.06204081662187418,1.8653833367106321e-06,1253,350
leave_one_UF,PA,estrato_capital,0.24118588795751647,0.09930959629220602,0.01515614917594217,1200,348
leave_one_UF,PA,estrato_interior_proximo_polo,0.14016250188328128,0.04885436011679362,0.004117893144346258,1200,348
leave_one_UF,PA,estrato_metropolitano,0.32963803977573874,0.0653714477444563,4.59396370113677e-07,1200,348
leave_one_UF,PB,estrato_capital,0.2869997408471157,0.07851320718861712,0.00025674861089870077,1277,365
leave_one_UF,PB,estrato_interior_proximo_polo,0.12836170549197948,0.04306797741542701,0.002878306279759052,1277,365
leave_one_UF,PB,estrato_metropolitano,0.27060747654446193,0.05941585679235516,5.2518914923294786e-06,1277,365
leave_one_UF,PE,estrato_capital,0.24067502175628216,0.08571905636242759,0.004989374466497526,1289,364
leave_one_UF,PE,estrato_interior_proximo_polo,0.12413144446011982,0.043040830028695166,0.003926097779419484,1289,364
leave_one_UF,PE,estrato_metropolitano,0.29611957039408865,0.06062982675964651,1.0392465743183693e-06,1289,364
leave_one_UF,PI,estrato_capital,0.20950643130941682,0.08993795096643704,0.019834961490276994,1187,356
leave_one_UF,PI,estrato_interior_proximo_polo,0.12377069348729884,0.04296081271848907,0.003963983081780357,1187,356
leave_one_UF,PI,estrato_metropolitano,0.2892328820591299,0.06400257788542962,6.210840997482626e-06,1187,356
leave_one_UF,PR,estrato_capital,0.21246804475318237,0.08541318013071106,0.012863277082931864,1282,363
leave_one_UF,PR,estrato_interior_proximo_polo,0.12755772391439332,0.04311379112865925,0.003090106165353034,1282,363
leave_one_UF,PR,estrato_metropolitano,0.29624189425055025,0.06119732168118857,1.2933981185005375e-06,1282,363
leave_one_UF,RJ,estrato_capital,0.21288638867939408,0.08578734419693433,0.013080891368332355,1258,349
leave_one_UF,RJ,estrato_interior_proximo_polo,0.12485140216260301,0.04344123173123414,0.004052704970958622,1258,349
leave_one_UF,RJ,estrato_metropolitano,0.29318459773507166,0.06196129481818532,2.2260588958287923e-06,1258,349
