tipo,excluido,termo,coef,se,p,n,n_clusters
leave_one_UF,AC,estrato_capital,0.2436629198890135,0.09560495946044299,0.010814291070524768,1273,361
leave_one_UF,AC,estrato_interior_proximo_polo,0.12727708609655747,0.04418025717636461,0.003965931687920035,1273,361
leave_one_UF,AC,estrato_metropolitano,0.2963092741587526,0.061341171609459316,1.3618231020482396e-06,1273,361
leave_one_UF,AL,estrato_capital,0.22368138853934066,0.08936697322045882,0.012316168501068878,1282,364
leave_one_UF,AL,estrato_interior_proximo_polo,0.12694068441744122,0.0431586158874936,0.003268806769606549,1282,364
leave_one_UF,AL,estrato_metropolitano,0.2944270145099833,0.060986270575578684,1.380780724207882e-06,1282,364
leave_one_UF,AM,estrato_capital,0.2526109154824935,0.08979538049955904,0.004905359391382898,1269,357
leave_one_UF,AM,estrato_interior_proximo_polo,0.12258803650602765,0.04401066760416062,0.005345901871857178,1269,357
leave_one_UF,AM,estrato_metropolitano,0.29242554604681587,0.061626707823415165,2.083924150089999e-06,1269,357
leave_one_UF,AP,estrato_capital,0.26915162600656056,0.08511312057006994,0.0015653829146632554,1284,364
leave_one_UF,AP,estrato_interior_proximo_polo,0.12440265537404085,0.043330723765327046,0.004091711204171404,1284,364
leave_one_UF,AP,estrato_metropolitano,0.28620771999846867,0.060614177327518164,2.337722366764385e-06,1284,364
leave_one_UF,BA,estrato_capital,0.22144163989426094,0.08588376196172774,0.009926254344392578,1180,347
leave_one_UF,BA,estrato_interior_proximo_polo,0.12169132400758638,0.04310055996357301,0.004751310956894171,1180,347
leave_one_UF,BA,estrato_metropolitano,0.28340454949301613,0.06272529395197705,6.23716618226341e-06,1180,347
leave_one_UF,CE,estrato_capital,0.24519077979048898,0.08442223980316675,0.0036802976283920583,1195,347
leave_one_UF,CE,estrato_interior_proximo_polo,0.13314958419769285,0.04231071947663086,0.0016498496492364245,1195,347
leave_one_UF,CE,estrato_metropolitano,0.3217608964722937,0.05971834175733244,7.125619952655098e-08,1195,347
leave_one_UF,DF,estrato_capital,0.2221050542070261,0.08566941021605719,0.009525820028178623,1293,367
leave_one_UF,DF,estrato_interior_proximo_polo,0.12600319270135227,0.04311909759723244,0.0034755363377707766,1293,367
leave_one_UF,DF,estrato_metropolitano,0.294205009480363,0.06066313034100713,1.23576163029669e-06,1293,367
leave_one_UF,ES,estrato_capital,0.2197308052935686,0.08829609214971791,0.012825880575647595,1290,365
leave_one_UF,ES,estrato_interior_proximo_polo,0.12660320815607484,0.04308820235749685,0.003300881007063907,1290,365
leave_one_UF,ES,estrato_metropolitano,0.2876250703717986,0.06043392956017606,1.942357444742326e-06,1290,365
leave_one_UF,GO,estrato_capital,0.22342662473703218,0.08721749879717901,0.01041558920623495,1252,347
leave_one_UF,GO,estrato_interior_proximo_polo,0.1274677651084769,0.04464929156791819,0.004305492777449596,1252,347
leave_one_UF,GO,estrato_metropolitano,0.26844181516552623,0.06107786721617735,1.1073444857926992e-05,1252,347
leave_one_UF,MA,estrato_capital,0.23376634654229797,0.08665748842644629,0.0069843469341699235,1205,336
leave_one_UF,MA,estrato_interior_proximo_polo,0.14541504967025087,0.04444852468744177,0.0010696410964965498,1205,336
leave_one_UF,MA,estrato_metropolitano,0.2923915988390381,0.06315460483415243,3.660636057222971e-06,1205,336
leave_one_UF,MG,estrato_capital,0.21646012890234012,0.08844883572732894,0.0143934172780879,1043,305
leave_one_UF,MG,estrato_interior_proximo_polo,0.09739144842225106,0.047692983948029226,0.04114659151175406,1043,305
leave_one_UF,MG,estrato_metropolitano,0.2875584815658491,0.06653212165006406,1.5455112222632903e-05,1043,305
leave_one_UF,MS,estrato_capital,0.23698933404576145,0.08731433364425531,0.0066434275642403996,1280,362
leave_one_UF,MS,estrato_interior_proximo_polo,0.12573907812062193,0.04320661251579343,0.0036121908993479944,1280,362
leave_one_UF,MS,estrato_metropolitano,0.29389771128795994,0.06070186302537628,1.2875969522547641e-06,1280,362
leave_one_UF,MT,estrato_capital,0.23482162305269386,0.08717859172195762,0.0070691339086505324,1253,350
leave_one_UF,MT,estrato_interior_proximo_polo,0.12594791412621742,0.04546047070062986,0.005597150981579853,1253,350
leave_one_UF,MT,estrato_metropolitano,0.2957787661964182,0.06204081662187388,1.8653833367103945e-06,1253,350
leave_one_UF,PA,estrato_capital,0.24118588795751622,0.09930959629220582,0.015156149175942067,1200,348
leave_one_UF,PA,estrato_interior_proximo_polo,0.14016250188328125,0.04885436011679378,0.00411789314434639,1200,348
leave_one_UF,PA,estrato_metropolitano,0.3296380397757391,0.06537144774445636,4.593963701136745e-07,1200,348
leave_one_UF,PB,estrato_capital,0.2869997408471153,0.07851320718861667,0.0002567486108986845,1277,365
leave_one_UF,PB,estrato_interior_proximo_polo,0.1283617054919799,0.043067977415426874,0.00287830627975887,1277,365
leave_one_UF,PB,estrato_metropolitano,0.27060747654446243,0.059415856792355136,5.251891492329238e-06,1277,365
leave_one_UF,PE,estrato_capital,0.24067502175628105,0.08571905636242645,0.004989374466497148,1289,364
leave_one_UF,PE,estrato_interior_proximo_polo,0.12413144446012048,0.04304083002869485,0.003926097779419031,1289,364
leave_one_UF,PE,estrato_metropolitano,0.2961195703940891,0.06062982675964653,1.0392465743183388e-06,1289,364
leave_one_UF,PI,estrato_capital,0.20950643130941798,0.08993795096643838,0.019834961490278157,1187,356
leave_one_UF,PI,estrato_interior_proximo_polo,0.12377069348729788,0.04296081271848906,0.003963983081780638,1187,356
leave_one_UF,PI,estrato_metropolitano,0.2892328820591298,0.06400257788542955,6.210840997482511e-06,1187,356
leave_one_UF,PR,estrato_capital,0.21246804475318293,0.08541318013071128,0.012863277082931864,1282,363
leave_one_UF,PR,estrato_interior_proximo_polo,0.12755772391439368,0.04311379112865911,0.003090106165352856,1282,363
leave_one_UF,PR,estrato_metropolitano,0.2962418942505497,0.061197321681188493,1.2933981185005521e-06,1282,363
leave_one_UF,RJ,estrato_capital,0.2128863886793945,0.08578734419693487,0.013080891368332747,1258,349
leave_one_UF,RJ,estrato_interior_proximo_polo,0.12485140216260368,0.04344123173123418,0.0040527049709584515,1258,349
leave_one_UF,RJ,estrato_metropolitano,0.29318459773507244,0.06196129481818542,2.2260588958287428e-06,1258,349
leave_one_UF,RN,estrato_capital,0.22583080315343917,0.08599064135678064,0.008633763396182189,1247,357
leave_one_UF,RN,estrato_interior_proximo_polo,0.12694395740889547,0.043920037551875846,0.003848221339811237,1247,357
leave_one_UF,RN,estrato_metropolitano,0.2895120784849521,0.06073148216484057,1.8691137202578932e-06,1247,357
leave_one_UF,RO,estrato_capital,0.20189032120908637,0.08931426605780936,0.023793413698808608,1248,349
leave_one_UF,RO,estrato_interior_proximo_polo,0.12405186815357101,0.045685766598005315,0.006621004128430431,1248,349
leave_one_UF,RO,estrato_metropolitano,0.28936917003762985,0.062101961223068367,3.168524192681637e-06,1248,349
leave_one_UF,RR,estrato_capital,0.2472750920944452,0.09572853923582765,0.00979207844391894,1272,366
leave_one_UF,RR,estrato_interior_proximo_polo,0.1245614678654591,0.04330372207680228,0.0040216188415987605,1272,366
leave_one_UF,RR,estrato_metropolitano,0.3018249830593042,0.060162709214612795,5.253601395552399e-07,1272,366
leave_one_UF,RS,estrato_capital,0.23176754695756382,0.08765917738978225,0.008194181899192061,1248,349
leave_one_UF,RS,estrato_interior_proximo_polo,0.12298866988450446,0.044349220515244744,0.00555102578431462,1248,349
leave_one_UF,RS,estrato_metropolitano,0.28938361097071835,0.06323175666466056,4.72695516350389e-06,1248,349
leave_one_UF,SC,estrato_capital,0.22287488409436673,0.0864496281550941,0.009934824418005596,1275,356
leave_one_UF,SC,estrato_interior_proximo_polo,0.12737227533363876,0.043169600205273634,0.003172512439474588,1275,356
leave_one_UF,SC,estrato_metropolitano,0.2988563471480643,0.06087786131023774,9.148889403789051e-07,1275,356
leave_one_UF,SE,estrato_capital,0.23717989797665767,0.08422161046087967,0.004860438808424708,1288,366
leave_one_UF,SE,estrato_interior_proximo_polo,0.12441113891006551,0.04324752956440374,0.004018288676654989,1288,366
leave_one_UF,SE,estrato_metropolitano,0.298143426325704,0.060755808253770936,9.23662526702453e-07,1288,366
leave_one_UF,SP,estrato_capital,0.2291358511389262,0.08605175935679123,0.007750088078050986,1227,346
leave_one_UF,SP,estrato_interior_proximo_polo,0.1264395825488051,0.0445906242873076,0.004574480494722688,1227,346
leave_one_UF,SP,estrato_metropolitano,0.29209780405408065,0.06413222973700881,5.248087415442156e-06,1227,346
leave_one_UF,TO,estrato_capital,0.23204869659304267,0.0872378574065414,0.007815130078049334,1273,362
leave_one_UF,TO,estrato_interior_proximo_polo,0.12601616156365475,0.04318145979237467,0.003519532137373492,1273,362
leave_one_UF,TO,estrato_metropolitano,0.29664033501242604,0.06176566889354032,1.5656113735579823e-06,1273,362
leave_one_curso,1,estrato_capital,0.2684283412261464,0.0887020773602812,0.002476658452609463,1148,323
leave_one_curso,1,estrato_interior_proximo_polo,0.1591215700475169,0.04900077325599988,0.001164941605873547,1148,323
leave_one_curso,1,estrato_metropolitano,0.3235616877477596,0.06682606855117988,1.2863694316763709e-06,1148,323
leave_one_curso,2,estrato_capital,0.2253856534404721,0.08788428189606216,0.010330285668005056,1231,363
leave_one_curso,2,estrato_interior_proximo_polo,0.10881526557988798,0.04472690715763969,0.014979201735161565,1231,363
leave_one_curso,2,estrato_metropolitano,0.28292968241659205,0.0636725171794101,8.850164732504085e-06,1231,363
leave_one_curso,3,estrato_capital,0.20838730291257546,0.08931142684602676,0.019634196242226544,1269,368
leave_one_curso,3,estrato_interior_proximo_polo,0.12639993445146464,0.04321132386586457,0.003442817631987235,1269,368
leave_one_curso,3,estrato_metropolitano,0.2899788076060973,0.061894724659710916,2.7991526994078204e-06,1269,368
leave_one_curso,4,estrato_capital,0.2188509844379415,0.08749702671778825,0.012375959208933248,1253,368
leave_one_curso,4,estrato_interior_proximo_polo,0.12387433722043426,0.04291429140756106,0.0038948827807669993,1253,368
leave_one_curso,4,estrato_metropolitano,0.2868351975741318,0.06142888981899496,3.0210129624999563e-06,1253,368
leave_one_curso,5,estrato_capital,0.23948800230596884,0.08701581483816938,0.005918996469219871,1245,366
leave_one_curso,5,estrato_interior_proximo_polo,0.12842455609966663,0.04329987356960637,0.003017654926932767,1245,366
leave_one_curso,5,estrato_metropolitano,0.2901518325338162,0.06179488890294292,2.66083175015781e-06,1245,366
leave_one_curso,6,estrato_capital,0.21760100180314465,0.0872720663135978,0.012653915797606826,1254,367
leave_one_curso,6,estrato_interior_proximo_polo,0.12226186389692494,0.04323229200789862,0.004683661821961993,1254,367
leave_one_curso,6,estrato_metropolitano,0.2857689754742834,0.06174949245777198,3.694356335240551e-06,1254,367
leave_one_curso,7,estrato_capital,0.23297167470528332,0.08807219759556503,0.008163415969575238,1131,358
leave_one_curso,7,estrato_interior_proximo_polo,0.12865758800440838,0.04527573336907346,0.004488135429149945,1131,358
leave_one_curso,7,estrato_metropolitano,0.27589416620585383,0.060671027685424886,5.431809201135681e-06,1131,358
leave_one_curso,8,estrato_capital,0.204038932280514,0.0875177330961726,0.01973222375871375,1203,360
