termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
estrato_capital,0.23177834639585412,0.08602026249868881,0.0631817299577426,0.4003749628339657,0.007050232138948622,0.007050232138948623,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
estrato_interior_proximo_polo,0.12660196219154257,0.04314666609602368,0.04203605059036074,0.2111678737927244,0.0033438331726467325,0.0050157497589700985,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
estrato_metropolitano,0.29423379866393334,0.060638512016031376,0.17538449903641254,0.4130830982914542,1.2206273430885465e-06,3.6618820292656392e-06,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.23756968074438167,0.30347490347490347
const,0.03621569795309203,0.055648467521491746,-0.07285329418387872,0.14528469009006278,0.5151793673711534,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_10,-0.2397255064510241,0.04661912343571565,-0.33109730937585397,-0.14835370352619426,2.715196701642518e-07,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_11,-0.21985361476650683,0.04242141296959824,-0.3029980563602197,-0.13670917317279394,2.1880291624873307e-07,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_12,-0.027210966433236904,0.09122006185716117,-0.2059990023407887,0.1515770694743149,0.7654740203901951,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_13,0.03695857521349013,0.11275502827623404,-0.184037219283724,0.25795436971070423,0.7430798072874623,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_14,0.11356721692276671,0.057374156365553854,0.0011159368029116656,0.22601849704262175,0.04776939672391043,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_15,0.21286219295447384,0.07006743378313324,0.07553254625038763,0.35019183965856004,0.002381840815480549,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_16,-0.03322476086812005,0.09417141574851914,-0.21779734410836563,0.15134782237212555,0.7242297424773544,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_2,0.09916318444413781,0.06934592473860328,-0.03675233051814979,0.2350786994064254,0.15272317742521474,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_3,0.16178909830050614,0.1196690235733956,-0.07275787796842395,0.3963360745694362,0.1763844620566707,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_4,0.1601421022740441,0.08800074126894339,-0.012336181225912568,0.33262038577400077,0.0687923184467139,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_5,-0.03606654122629161,0.07920544055124891,-0.1913063520863678,0.11917326963378458,0.6488543374666966,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_6,0.2869591976629213,0.07834820094034675,0.13339954556633443,0.4405188497595081,0.00024965483796817063,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_7,-0.15828026806015993,0.05040068687402609,-0.2570637991293317,-0.05949673699098816,0.0016869500192391307,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_8,0.31581680425177877,0.0589417820457808,0.20029303425743883,0.4313405742461187,8.409504302020758e-08,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
cod_curso_9,-0.11229558825149787,0.055849398299459486,-0.221758397476671,-0.0028327790263247277,0.04435866213757706,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
faixa_FAIXA 2,0.10825374777897148,0.04464425914811297,0.020752607732197226,0.19575488782574574,0.015316493277553984,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
faixa_FAIXA 3,0.008586130501787286,0.051250359366740064,-0.09186272805175824,0.10903498905533282,0.8669506220827873,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_AM,0.2611177431176426,0.08946677767206221,0.08576608106754838,0.4364694051677368,0.003516070059875199,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_BA,0.32520989654889804,0.062007322806681274,0.20367777707005363,0.44674201602774244,1.5653558010399506e-07,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_CE,0.42415030361150236,0.07021384165525656,0.2865337027510013,0.5617669044720034,1.5331773706269307e-09,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_GO,0.1938738290190173,0.11457910514781017,-0.030697090451518527,0.41844474848955315,0.09063601775207489,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_MA,0.3534323162943506,0.07495886238321757,0.20651564570114994,0.5003489868875513,2.4169047649620643e-06,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_MG,0.1474334672687871,0.05991561000078372,0.030001029555503114,0.2648659049820711,0.013867190024015713,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_MS,0.04545838282646696,0.10003927327608719,-0.15061498983422422,0.24153175548715816,0.6495370891673002,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_MT,0.07872748828054821,0.08139541047917963,-0.08080458476549796,0.23825956132659437,0.33343271917959993,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_PA,0.19317433282371915,0.061416648425383226,0.0727999138588094,0.3135487517886289,0.0016591152983671765,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_PI,0.13768479444253165,0.06159303364618715,0.01696466679744106,0.2584049220876222,0.02539139081261717,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_PR,0.3627490617294261,0.13463610358102734,0.09886714769180832,0.6266309757670439,0.007053820442707816,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_RESTO,0.4242789263945934,0.09777839644076959,0.2326367909046056,0.6159210618845812,1.4300959871997604e-05,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_RJ,0.3777054256439187,0.0934204264605479,0.1946047543608721,0.5608060969269653,5.275561609621667e-05,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_RN,0.4229123417684674,0.12220396408285757,0.18339697339804026,0.6624277101388946,0.0005387551182653828,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_RO,0.11280612494935759,0.07285289033296553,-0.02998291627290113,0.2555951661716163,0.12152367776922614,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_RS,0.15598435411937045,0.0826455796883388,-0.005998005551208635,0.31796671378994956,0.0591080298681543,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_SC,0.30673922256010006,0.11922627188208955,0.07306002366022402,0.5404184214599761,0.010089447017346367,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_SP,0.3619920085535731,0.07445525958720384,0.216062381303073,0.5079216358040732,1.1628028160037466e-06,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
uf_fe_TO,0.10025897163061524,0.0769949738029392,-0.05064840401375055,0.25116634727498105,0.19286526236658563,,LPM_faixa_only_FE,1295,368,0.2216044511115306,0.30347490347490347
const,0.07666362701941905,0.10908060339930399,-0.1371304270551142,0.29045768109395226,0.4821702324320096,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_10,-0.235793015385685,0.04655762286657423,-0.32704427940996894,-0.14454175136140104,4.0938434832686284e-07,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_11,-0.2175636111333444,0.0420316856724628,-0.29994420126087973,-0.13518302100580912,2.264738040014136e-07,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_12,-0.03509722858341189,0.09046095627731508,-0.21239744489400197,0.1422029877271782,0.6980293063891019,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_13,0.05252487995768937,0.11336696258618606,-0.16967028374793508,0.2747200436633138,0.6431369158895777,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_14,0.11451058955278877,0.05697615925000685,0.0028393694453566903,0.22618180966022083,0.04445253791970788,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_15,0.21012938679657497,0.06887685387951237,0.07513323382430284,0.3451255397688471,0.0022823386084112212,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_16,-0.031584340331137106,0.09309929781410778,-0.21405561103275694,0.15088693037048273,0.7344181405356148,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_2,0.09901677933480822,0.06934992771092766,-0.03690658130906625,0.23494013997868268,0.15335378148914894,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_3,0.16604166272921472,0.11959833741831863,-0.0683667712215589,0.4004500966799883,0.16503733702003665,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_4,0.16756010935784932,0.0888990573751042,-0.006678841356914794,0.3417990600726134,0.05945203511780377,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_5,-0.03470760570198004,0.0785925822964763,-0.18874623645507382,0.11933102505111376,0.6587683574336899,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_6,0.2907066289950406,0.0774929103582227,0.1388233156357332,0.44258994235434795,0.0001758523785934691,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
cod_curso_7,-0.15568755764246528,0.0506507295519469,-0.2549611633549598,-0.05641395192997076,0.0021138820309712183,,LPM_ivs_only_FE,1295,368,0.21163956629199776,0.30347490347490347
