termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
estrato_capital,0.3264038045413463,0.07179160434535373,0.18569484563210378,0.46711276345058883,5.453355294769253e-06,8.18003294215388e-06,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2609059222097405,0.30347490347490347
estrato_interior_proximo_polo,0.12065001700234028,0.043120940431196554,0.03613452677769796,0.2051655072269826,0.005142887906441984,0.005142887906441984,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2609059222097405,0.30347490347490347
estrato_metropolitano,0.2792856656562696,0.05855041209586844,0.16452896666838912,0.3940423646441501,1.842227959023983e-06,5.5266838770719485e-06,LPM_minimal_estrato_FEcurso_FEuf_cluster,1295,368,0.2609059222097405,0.30347490347490347
const,0.04613929368795632,0.053467963744966464,-0.0586559895788713,0.15093457695478393,0.38817406561520795,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_10,-0.24397897987627948,0.046730246095683846,-0.33556857921251326,-0.15238938054004567,1.7795203431859413e-07,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_11,-0.22695438993984166,0.0422146187355213,-0.3096935222825532,-0.1442152575971301,7.607271895885986e-08,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_12,-0.02781531789491997,0.0895222118209343,-0.20327562888031708,0.14764499309047713,0.756022186042963,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_13,0.034049007654002275,0.11003127826759655,-0.18160833492339173,0.24970635023139626,0.756980425812519,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_14,0.10769800606324428,0.05645822005965428,-0.0029580718849149257,0.2183540840114035,0.056446817436037355,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_15,0.21224308949571252,0.06892764080920809,0.07714739597035139,0.3473387830210737,0.0020754619524110366,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_16,-0.0263061174481641,0.09520573085744555,-0.21290592105057105,0.16029368615424283,0.7823114121454632,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_2,0.08723248563208576,0.06879404768635505,-0.04760137018390119,0.2220663414480727,0.20478947285736016,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_3,0.14747315502826672,0.12264846267270563,-0.0929134145694415,0.38785972462597496,0.2292065573646852,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_4,0.15639234355975232,0.08821710622142594,-0.01651000745458686,0.3292946945740915,0.07625986609623202,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_5,-0.044986200187883546,0.07924620232278033,-0.20030590265210738,0.11033350227634028,0.5702547078156608,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_6,0.2883401705304327,0.07700575369963208,0.1374116666767918,0.4392686743840736,0.0001808270018120341,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_7,-0.16010502042824062,0.050170364797646895,-0.2584371285228647,-0.06177291233361655,0.0014166994754127957,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_8,0.310612609799091,0.058836417361996976,0.1952953507902098,0.42592986880797223,1.297082702440113e-07,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
cod_curso_9,-0.12457390903592613,0.0543810633086506,-0.23115883456187392,-0.017988983509978365,0.021977357396222683,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
faixa_FAIXA 2,0.09550041076061132,0.04224503833870977,0.012701657091226379,0.17829916442999627,0.023782164136854043,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
faixa_FAIXA 3,0.007695923233089697,0.04854196477335508,-0.08744457946149828,0.10283642592767767,0.8740300029891792,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_AM,0.257719950046696,0.08701925867229625,0.08716533708762061,0.4282745630057714,0.003060026822341207,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_BA,0.32924641306232266,0.060395197315840386,0.21087400148408536,0.44761882464055996,4.993744387874429e-08,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_CE,0.4238796572270054,0.06915863804751213,0.2883312174340401,0.5594280970199706,8.83819950897201e-10,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_GO,0.19339515229376478,0.1142929029222427,-0.030614821122363606,0.4174051257098932,0.09062668953768102,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MA,0.3527369908269954,0.07375090072503257,0.2081878815785426,0.49728610007544816,1.7285630937694798e-06,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MACRO_CENTRO-OESTE,0.8384667770157096,0.07646715526386234,0.688593906698307,0.9883396473331122,5.626459458528397e-28,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MACRO_NORDESTE,0.6541900982351889,0.08574772646076433,0.48612764261589864,0.8222525538544792,2.3613923658409155e-14,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MACRO_NORTE,0.19089197525642215,0.08998334402746251,0.014527861754118243,0.36725608875872606,0.03388693191216387,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.0023186273962004945,0.0621676558500265,-0.12416499386553324,0.11952773907313226,0.9702487061936408,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MACRO_SUDESTE,-0.02752909947288341,0.1007219377437833,-0.22494046990378416,0.16988227095801736,0.7846089257311636,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MG,0.14651091215381615,0.05837334959876121,0.03210124928327855,0.26092057502435373,0.01207674526171319,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MS,0.04199517426778211,0.0984309567124333,-0.15092595585240826,0.23491630438797245,0.6696371853505053,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_MT,0.07484852988157585,0.07955341498392343,-0.08107329833408315,0.23077035809723484,0.34677722775179887,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_PA,0.1944009535020825,0.059663509121234186,0.0774626244331865,0.31133928257097854,0.0011208620779020325,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_PI,0.14088502119746693,0.060000004761402756,0.023287172792885766,0.2584828696020481,0.018870290430464703,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_PR,0.35637915354029903,0.13228045145954218,0.09711423282089754,0.6156440742597005,0.007057516091998471,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
uf_fe_RJ,0.3754283332204342,0.09149867954274563,0.19609421668368093,0.5547624497571875,4.076489963950804e-05,,LPM_faixa_only_FE,1295,368,0.2422258957564667,0.30347490347490347
