sg_uf,n_municipios,count,mean,uf_fe
11,19,46,7.521739130434782,11
12,7,22,14.545454545454545,12
13,11,22,8.045454545454545,13
14,2,22,18.09090909090909,RESTO
15,20,84,12.869047619047619,15
16,4,10,29.3,RESTO
17,6,22,7.636363636363637,17
21,32,89,6.820224719101123,21
22,12,87,7.413793103448276,22
23,21,85,9.435294117647059,23
24,11,39,8.333333333333334,24
25,3,18,11.222222222222221,RESTO
26,4,6,26.0,RESTO
27,4,12,20.416666666666668,RESTO
28,2,6,107.33333333333333,RESTO
29,21,114,15.342105263157896,29
31,63,231,7.805194805194805,31
32,3,5,16.0,RESTO
33,19,33,45.0,33
35,22,61,26.688524590163933,35
41,5,11,47.18181818181818,41
42,12,20,11.05,42
43,19,46,15.847826086956522,43
50,6,14,13.5,50
51,18,35,5.8,51
52,21,43,8.930232558139535,52
53,1,1,712.0,RESTO
