termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.04685661703010489,0.07408145163198868,-0.1920535941512487,0.09834036009103894,0.5270593366189125,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_10,-0.2811804877560773,0.0479125073803542,-0.37508727663058106,-0.18727369888157352,4.394268583308363e-09,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_11,-0.2621060042102631,0.043112803219307695,-0.34660554579266867,-0.1776064626278575,1.2052794373087612e-09,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_12,-0.10846255249151385,0.09395988214458825,-0.29262053748653494,0.07569543250350722,0.2483568686496419,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_13,-0.05824317177383704,0.11253695652749893,-0.2788115534974847,0.16232520994981062,0.604774321804469,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_14,0.10657407486270973,0.058650999083034124,-0.008379770997328895,0.22152792072274835,0.06920351397477717,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_15,0.20654542677296034,0.07562483661472334,0.05832347067137661,0.35476738287454407,0.006310701736574924,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_16,-0.15861747160642486,0.08949523615384199,-0.3340249112558621,0.016789968043012388,0.07633538285524917,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_2,0.07563990888087885,0.0714435790842859,-0.06438693305096063,0.21566675081271833,0.28971990197014963,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_3,0.06295689095987367,0.1116509548776421,-0.15587495943981153,0.2817887413595589,0.5728409803822421,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_4,0.08219034323812954,0.08569655846782974,-0.08577182495784774,0.25015251143410683,0.33751557681817623,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_5,-0.12677527636824504,0.07644919884539554,-0.27661295275216136,0.023062400015671308,0.09725806395930209,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
cod_curso_6,0.21681915184954484,0.07512857018442728,0.06956986007807764,0.36406844362101204,0.0039020353884081137,,LPM_municipio_curso_minimal,1184,368,0.24396478430555935,0.31925675675675674
