termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.0879308946368309,0.08681439295033544,-0.25808397815919637,0.08222218888553454,0.31112665929862315,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_10,-0.2884975572102112,0.04819954369257192,-0.3829669269189169,-0.19402818750150552,2.157484416079231e-09,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_11,-0.2728797230408798,0.043271551392805606,-0.3576904053259528,-0.18806904075580683,2.8594105648492045e-10,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_12,-0.1172188387175602,0.09268155197483853,-0.29887134261952086,0.06443366518440044,0.205961556498498,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_13,-0.07215895956953217,0.11057569986365005,-0.2888833488675968,0.1445654297285325,0.5140301773513664,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_14,0.10163951504471784,0.05931025034295991,-0.01460643954153798,0.21788546963097366,0.08658526506332279,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_15,0.20780976850163807,0.07426130756673076,0.062260280225993975,0.3533592567772822,0.005136305334791077,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_16,-0.18649634579970203,0.0907622702936273,-0.36438712673030116,-0.00860556486910291,0.03990042059116916,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_2,0.06313350278901149,0.07110219074263227,-0.07622423028844501,0.202491235866468,0.374580414449864,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_3,0.03714950307706408,0.11432126052378536,-0.18691605021677585,0.26121505637090403,0.7452135549796031,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_4,0.0681014863791275,0.08539768682780238,-0.09927490416639576,0.23547787692465075,0.4251822454008176,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_5,-0.14699162415792638,0.07669105140635604,-0.2973033228508941,0.003320074535041323,0.05527955943876626,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_6,0.21793089429752374,0.07377658949663284,0.07333143598192735,0.36253035261312017,0.003137549817875496,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_7,-0.19892770606265153,0.04911246494931342,-0.2951863685552916,-0.10266904357001146,5.1118687493121284e-05,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_8,0.2882871097484634,0.06031440378951862,0.17007305057200073,0.40650116892492605,1.7552288131366187e-06,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
cod_curso_9,-0.13528014155237722,0.058474133230778595,-0.2498873367119,-0.020672946392854427,0.02069494469200613,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
estrato_capital,0.3823826463775998,0.07907658615863167,0.22739538548630317,0.5373699072688964,1.32745409712598e-06,1.99118114568897e-06,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
estrato_interior_proximo_polo,0.1277443935838482,0.043832085628609296,0.04183508438449829,0.21365370278319812,0.0035636871019488615,0.0035636871019488615,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
estrato_metropolitano,0.31554234065184256,0.05841526456373671,0.20105052595953973,0.43003415534414535,6.60084653029743e-08,1.980253959089229e-07,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_AM,0.31176332867055123,0.1356490994867753,0.045895979141180876,0.5776306781999216,0.021544299784814872,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_BA,0.43213329837615827,0.09055180187330297,0.25465502796927786,0.6096115687830387,1.8220453401710103e-06,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_CE,0.5010804524866843,0.0983363699760525,0.30834470896321553,0.6938161960101531,3.476823958399332e-07,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_GO,0.24848219718229886,0.12317597157837104,0.007061729127962296,0.4899026652366354,0.043664800101767716,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MA,0.37516974678148163,0.09618588802467905,0.1866488704321082,0.563690623130855,9.600787065832044e-05,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MACRO_CENTRO-OESTE,0.603908733214508,0.10530737175753553,0.3975100772631679,0.8103073891658481,9.767114843349923e-09,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MACRO_NORDESTE,0.6305685698469667,0.09686167587132369,0.44072317365698,0.8204139660369535,7.515566066450293e-11,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MACRO_NORTE,0.054474154279551754,0.10719452004188437,-0.1556232443425986,0.26457155290170215,0.6113268336218558,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.10453941840757566,0.08544894004394699,-0.06293742659568285,0.2720162634108342,0.22117341736507845,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MACRO_SUDESTE,-0.10795540594107134,0.11023935089875267,-0.3240205633816998,0.10810975149955712,0.32744068904351353,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MG,0.2401875618066751,0.08934406269810405,0.0650764166859027,0.4152987069274475,0.007180741068585188,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
uf_fe_MS,0.12819559114976006,0.11274466911236843,-0.09277989975936751,0.34917108205888764,0.25552010883528653,,LPM_municipio_curso_minimal,1184,368,0.26683122355476496,0.31925675675675674
