termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.026713216650418883,0.07850791041573689,-0.1271594602659224,0.1805858935667602,0.7336596337369425,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
atracao_muni,0.38443762527319225,0.08927230598506683,0.20946712072562176,0.5594081298207627,1.6597180735621778e-05,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_10,0.12206683496807315,0.09238951196841112,-0.05901328103924493,0.30314695097539124,0.18642814952107667,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_11,0.10542157792565907,0.08452789082695349,-0.060250043784303375,0.2710931996356215,0.21233114441338874,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_12,-0.1706252608373321,0.08265064157063569,-0.3326175416149071,-0.008632980059757128,0.03897834349984403,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_13,-0.28971539671034574,0.09463661589361945,-0.47519975548059074,-0.10423103794010075,0.002203445315472837,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_14,0.1981387289519433,0.16390188631671782,-0.12310306522700193,0.5193805231308886,0.22670656759698204,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_15,-0.19107896196544322,0.07942053357461812,-0.3467403474046489,-0.03541757652623756,0.016132068305250893,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_16,-0.029027275234578515,0.11352960706030266,-0.25154121625175596,0.19348666578259893,0.798197767556067,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_2,-0.03554169854430318,0.09396037867051185,-0.21970065671225192,0.14861725962364553,0.7052355146713434,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_3,-0.2670692636298274,0.11843117555064207,-0.4991901023558265,-0.03494842490382835,0.02412963877084919,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_4,-0.12953911109919727,0.09554255824457906,-0.3167990842493926,0.057720862050998106,0.1751544483687788,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_5,-0.15528564437374148,0.07997618481155545,-0.31203608622530943,0.0014647974778264905,0.05217965950215631,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_6,0.1224066361651402,0.14327251572375357,-0.1584023346278654,0.4032156069581458,0.39290427748624546,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_7,0.08931628086104118,0.08653299969518606,-0.08028528201573898,0.25891784373782134,0.3019951137176252,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_8,-0.007409653098818239,0.08593655678435576,-0.17584220935153677,0.16102290315390028,0.9312896528325268,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
cod_curso_9,0.06940903812298027,0.0818544651076842,-0.09102276546187127,0.2298408417078318,0.3964621127252711,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
uf_fe_12,0.019364550614531947,0.06173259337451283,-0.10162910907176917,0.14035821030083306,0.7537607612386532,OLS_presentes_baseline_6m_minimal_nivel,1184,368,0.11164299139600475,0.24324324324324326,
