termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.05896343727670809,0.06061688227690219,-0.05984346884112452,0.1777703433945407,0.33069097702216055,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
atracao_muni,0.03792257443044027,0.043844299211712234,-0.048010672951913594,0.12385582181279413,0.3870731453058992,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_12,-0.12307526463273727,0.08287282912743188,-0.2855030250194457,0.03935249575397118,0.13751469592879378,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_13,-0.1201662238250758,0.09207612803698857,-0.3006321186134721,0.060299670963320506,0.19186741774630633,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_14,0.025538249762340644,0.08337683809751974,-0.13787735005362511,0.1889538495783064,0.7593769308665549,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_15,-0.09615232222333661,0.06629719243749109,-0.22609243167694038,0.03378778723026715,0.14696855563047595,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_16,-0.12818375447038227,0.08056298460177082,-0.286084302776908,0.02971679383614348,0.11158710139021057,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_2,0.06516525093320086,0.08294057768992004,-0.09739529419598875,0.22772579606239046,0.4320514656456177,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_3,-0.1861141385737528,0.07000222256432886,-0.32331597363759446,-0.04891230350991113,0.007844533967869827,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_5,-0.14261647264714375,0.04894772494049028,-0.23855225065567764,-0.04668069463860984,0.0035723171618082463,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_9,-0.06636539951388526,0.05669705536422052,-0.17748958605723095,0.04475878702946043,0.2417892006554886,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_12,-0.013942219597286762,0.05719782335855668,-0.12604789337414168,0.09816345417956816,0.8074210592208955,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_13,0.1251286471414367,0.11451742606319223,-0.09932138354464859,0.349578677827522,0.2745429688561821,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_15,0.08614213252674545,0.0911101618626172,-0.09243050334959903,0.26471476840308994,0.3444178159029182,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_17,-0.012874919570463009,0.07351175573336347,-0.15695531324816125,0.1312054741072352,0.8609688731496166,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_21,0.012149036458667384,0.06362475105484577,-0.11255318413415714,0.13685125705149193,0.8485661179957793,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_22,0.05787415036404329,0.06772595036920175,-0.07486627317833933,0.1906145739064259,0.39280899024005,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_23,0.15232259256983235,0.1234412245076585,-0.08961776167270138,0.39426294681236607,0.21721461235118955,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_24,0.13711197779034928,0.09196507881560186,-0.04313626452361785,0.3173602201043164,0.13598420580652976,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_29,0.07470481275095793,0.0712891619333088,-0.06501937712637111,0.21442900262828696,0.2946788654157768,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_31,0.030095507502834375,0.06086494121040943,-0.08919758519071583,0.14938860019638459,0.6209786962521789,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_33,0.2917758812935693,0.1731496906978002,-0.04759127640836913,0.6311430389955077,0.09196778959630152,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_35,0.15089941319638614,0.10966581435974951,-0.06404163328397838,0.36584045967675066,0.168823743162533,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_41,0.03129774276323394,0.09872440817167694,-0.16219854164828465,0.22479402717475253,0.7512274206279901,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_42,0.2787937716936528,0.12683522946444656,0.030201289972464074,0.5273862534148416,0.02794352316619727,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_43,0.003836423118783772,0.057796013296997004,-0.10944168139332842,0.11711452763089596,0.9470763430109371,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_50,0.12564928834333897,0.1342765104727937,-0.1375278361530521,0.3888264128397301,0.3494017529824244,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_51,-0.049629829159978676,0.055225384915070466,-0.15786959462587838,0.05860993630592103,0.3688242883549948,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_52,-0.06897360683213244,0.05705111056969259,-0.18079172882674233,0.042844515162477434,0.226670831021745,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_RESTO,0.3717761318756026,0.14579268911195736,0.08602771200692128,0.6575245517442839,0.010771280033080711,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
const,-0.27258342482764364,0.3346442747321893,-0.9284741509352619,0.3833073012799746,0.4153317702193683,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
atracao_muni,0.001251764589225662,0.039866788835512,-0.07688570570764139,0.0793892348860927,0.9749515929618398,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_12,-0.1222270946169498,0.07362301741114642,-0.26652555717596216,0.02207136794206252,0.09687924781104058,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_13,-0.08491171269472839,0.09185581357880009,-0.2649457990798018,0.09512237369034504,0.35527696932677266,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_14,-0.059657408366543006,0.0646706756821899,-0.1864096035595055,0.06709478682641948,0.35627822991012925,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_15,-0.06338088585859544,0.06411486344512092,-0.1890437090847361,0.062281937367545226,0.3228823092266486,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_16,-0.1859385426687922,0.09712894748072161,-0.37630778158728895,0.004430696249704574,0.055575788798840516,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_2,0.04725779205039853,0.082626417996435,-0.11468701139416623,0.2092025954949633,0.567359027992428,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_3,-0.14304516760622304,0.07660646528736942,-0.29319108055238496,0.0071007453399388465,0.061863504210110776,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_5,-0.12210021625487262,0.05602843192538094,-0.23191392493887342,-0.01228650757087181,0.029312762168476787,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
cod_curso_9,-0.10524083409839449,0.0608971919918339,-0.22459713716200994,0.01411546896522095,0.08395735671233073,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estoque_baseline,0.006052824856718104,0.0008737594004048176,0.004340287900771349,0.007765361812664858,4.288395484117574e-12,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estoque_por_10k,-0.0006806567759919127,0.0006706613092937375,-0.0019951287880321158,0.0006338152360482904,0.3101516406613014,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_capital,-0.15526582478678383,0.15157585675989382,-0.4523490449619778,0.14181739538841018,0.30567280559784626,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_interior_proximo_polo,-0.052800259685052545,0.05457569827846258,-0.15976666274196383,0.05416614337185874,0.3333099657349041,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
estrato_metropolitano,-0.1132043280451626,0.06766820885174159,-0.24583158029291058,0.019422924202585387,0.09434063659913584,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
ivs_2010,0.016880955210841743,0.26719039521178595,-0.506802596419282,0.5405645068409656,0.9496235698749089,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
log_pop,0.03803634597484595,0.03302264368079518,-0.02668684631381181,0.10275953826350372,0.24939250194302198,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_12,-0.02273052113365492,0.07434723267481488,-0.1684484195265116,0.12298737725920175,0.7598067300980336,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_13,0.05739355286568274,0.1571309104054236,-0.2505773723869375,0.365364478118303,0.714917730524611,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_15,0.05202831176355154,0.1182715523232072,-0.1797796711855791,0.2838362947126822,0.6600055191484125,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_17,-0.030593892050117158,0.07002694957204435,-0.1678441911585266,0.10665640705829231,0.6621930089163298,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_21,0.0353407593173377,0.08235254874764548,-0.12606727026312659,0.196748788897802,0.6678214630603869,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_22,0.07955892660153846,0.07103374989744672,-0.059664664884282875,0.2187825180873598,0.2627070028655263,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_23,0.16266126339853268,0.12728164176467494,-0.08680617035335936,0.4121286971504247,0.20126237663987767,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_24,0.19331940462591013,0.08247788442708864,0.03166572162775941,0.3549730876240609,0.019083602722971865,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_29,0.02044498499719857,0.08753266257775519,-0.15111588112609856,0.1920058511204957,0.8153189886380574,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_31,0.06201362630970749,0.06427040679722465,-0.06395405628459111,0.1879813089040061,0.3346018319439762,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_33,0.2754447154824786,0.17598466051297834,-0.06947888095446714,0.6203683119194243,0.11754464634011329,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_35,0.12540544941318232,0.1115893348102696,-0.09330562787372784,0.3441165267000925,0.26109272923591587,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_41,-0.23085713065500618,0.12044582497316006,-0.46692660969061495,0.005212348380602555,0.055277513891017614,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_42,0.3472646180419914,0.14673034236542004,0.059678431566536405,0.6348508045174464,0.01794816267888478,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_43,0.03704835494404119,0.07436550256866832,-0.1087053517827696,0.18280206167085197,0.6183481852363855,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_50,0.09575474371510981,0.14374357789737935,-0.18597749197268146,0.3774869794029011,0.5053154091747369,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_51,-0.017241221543981722,0.05787747172897623,-0.13067898164901032,0.09619653856104687,0.7657857821055316,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_52,-0.02454951367229951,0.05766578411574763,-0.1375723736794268,0.08847334633482778,0.6703114310944904,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
uf_fe_RESTO,0.22351776906767754,0.09515769648994564,0.03701211109559058,0.41002342703976447,0.018827976768867567,OLS_presentes_full_nivel,587,295,0.2734712881179303,0.12095400340715502,
