termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.05896343727670829,0.06061688227690337,-0.059843468841126624,0.1777703433945432,0.3306909770221682,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
atracao_muni,0.03792257443044008,0.043844299211712366,-0.048010672951914045,0.1238558218127942,0.3870731453059031,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_12,-0.12307526463273726,0.082872829127432,-0.2855030250194459,0.039352495753971414,0.13751469592879445,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_13,-0.120166223825076,0.0920761280369887,-0.30063211861347255,0.06029967096332056,0.191867417746306,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_14,0.02553824976234054,0.08337683809751942,-0.13787735005362461,0.1889538495783057,0.759376930866555,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_15,-0.0961523222233364,0.06629719243749096,-0.22609243167693993,0.03378778723026714,0.1469685556304761,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_16,-0.1281837544703823,0.08056298460177082,-0.28608430277690805,0.02971679383614345,0.11158710139021048,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_2,0.06516525093320083,0.08294057768991991,-0.09739529419598852,0.22772579606239018,0.43205146564561714,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_3,-0.18611413857375245,0.07000222256432884,-0.32331597363759407,-0.048912303509910826,0.007844533967869915,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_5,-0.1426164726471438,0.04894772494049021,-0.2385522506556776,-0.046680694638610035,0.0035723171618081825,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
cod_curso_9,-0.06636539951388498,0.05669705536422039,-0.17748958605723042,0.04475878702946047,0.2417892006554897,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_12,-0.013942219597286767,0.05719782335855623,-0.1260478933741408,0.09816345417956727,0.8074210592208939,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_13,0.12512864714143646,0.11451742606319186,-0.09932138354464809,0.349578677827521,0.27454296885618146,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_15,0.08614213252674487,0.09111016186261621,-0.09243050334959767,0.2647147684030874,0.3444178159029162,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
uf_fe_17,-0.012874919570463383,0.07351175573336353,-0.15695531324816173,0.13120547410723496,0.8609688731496127,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.0813555305707212,0.12095400340715502,
