termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr
const,0.06468495306591827,0.060196443636700146,-0.05329790845940932,0.18266781459124587,0.28256981449664,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
atracao_muni,0.029452931891426892,0.03944604280958332,-0.047859891347981576,0.10676575513083536,0.45526653133294637,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,0.45526653133294637,minimal_5_desfechos
cod_curso_12,-0.10451163988695006,0.08284644477593052,-0.2668876878949604,0.05786440812106028,0.20712506666596953,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_13,-0.11505463963205956,0.09370989224847903,-0.2987226534342077,0.06861337417008853,0.21953153639762546,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_14,-0.03016015968787327,0.06520142721366615,-0.1579526087672687,0.09763228939152213,0.6436733256035252,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_15,-0.10067534335648978,0.06692492509859445,-0.23184578621777563,0.030495099504796064,0.13250345253208679,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_16,-0.09013821204014016,0.0794654931877669,-0.24588771670187629,0.06561129262159596,0.2566660743305994,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_2,0.07118342752181117,0.0837538796852903,-0.0929711602268587,0.23533801527048104,0.3953740125472872,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_3,-0.1438112558028975,0.07156562161003747,-0.2840772966897923,-0.0035452149160026536,0.04448392864890641,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_5,-0.13390916754835824,0.04885186070308392,-0.22965705510417028,-0.03816127999254619,0.0061228785872943885,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
cod_curso_9,-0.06603904502242747,0.05663806141323099,-0.17704760554652796,0.044969515501673024,0.24362111709238454,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_12,-0.013654883193727369,0.05668450537763238,-0.12475447221535385,0.0974447058278991,0.8096382849736676,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_13,0.11400613432258833,0.11590442653869316,-0.1131623673420187,0.34117463598719533,0.3253014443540978,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_15,0.0912065310337639,0.09186110136223159,-0.08883791921639332,0.2712509812839211,0.3207711926223018,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_17,-0.02478808629870796,0.07083228402962818,-0.16361681193949085,0.11404063934207492,0.7263727414106449,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_21,0.02503362761788033,0.06151335314263826,-0.09553032910998441,0.14559758434574507,0.6840355350655145,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_22,0.0520403661353925,0.06702324659191095,-0.07932278331169987,0.18340351558248488,0.43748186747730566,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_23,0.1561161637712207,0.12440723916836764,-0.08771754441484061,0.39994987195728204,0.209522303522526,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_24,0.14643088966056858,0.08777272104047308,-0.02560048240383969,0.3184622617249768,0.09525695844826282,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_29,0.07049020247609733,0.07149649665616786,-0.06964035599078008,0.21062076094297474,0.3241697874453259,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_31,0.03957693050491161,0.05979809593798247,-0.07762518387760493,0.15677904488742817,0.5080720669745022,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_33,0.2697526074724258,0.1744564461158363,-0.07217574378546593,0.6116809587303176,0.12204513267630906,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_35,0.14140124790633635,0.11004502973940199,-0.07428304706053071,0.3570855428732034,0.1988132916849742,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_41,-0.003999672917205929,0.09574040971418495,-0.19164742782211716,0.1836480819877053,0.966677088002704,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_42,0.25118776639268975,0.12489840568722678,0.0063913895192526105,0.4959841432661269,0.04431102053719209,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_43,-0.00837331608158395,0.05649820099507911,-0.11910775522324404,0.10236112306007614,0.8821809831302515,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_50,0.10678178641722229,0.13547629710319714,-0.15874687666389214,0.37231044949833675,0.43058245292689246,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_51,-0.0486472775448131,0.055150086166470665,-0.15673946017537627,0.05944490508575005,0.37772874703632286,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_52,-0.05232962428500809,0.054027294031816935,-0.15822117476952507,0.053561926199508905,0.3327560071769533,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_MACRO_CENTRO-OESTE,4.936022274730535,0.0678253918712124,4.8030869494256425,5.068957600035427,0.0,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_MACRO_NORDESTE,0.16666351273379415,0.09650440757061687,-0.02248165045398945,0.3558086759215777,0.08416691748519074,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_MACRO_NORTE,0.4934181756627902,0.20901225905246668,0.08376167559259967,0.9030746757329808,0.018239788983130476,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.01993032386658026,0.06774360607058123,-0.11284470421462794,0.15270535194778845,0.7686033328185045,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
uf_fe_MACRO_SUDESTE,0.025453258974223562,0.08614555457638756,-0.1433889254237257,0.19429544337217283,0.7676363562776328,OLS_presentes_baseline_6m_minimal_nivel,587,295,0.27689360851934885,0.12095400340715502,,
const,-0.5181252396459637,0.35372297616147697,-1.2114095334267785,0.17515905413485122,0.14298179995974472,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
atracao_muni,0.01614152495039579,0.038986794233670206,-0.06027118762027167,0.09255423752106326,0.678855469918606,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,0.678855469918606,full_5_desfechos
cod_curso_12,-0.1316973930454389,0.07670096443484536,-0.2820285209172234,0.018633734826345588,0.08597479579810237,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_13,-0.12202290194129897,0.09911603734175611,-0.31628676542146805,0.07224096153887014,0.21828113278860994,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_14,-0.04765917400158899,0.06557028731751426,-0.17617457559986038,0.08085622759668241,0.467323356080221,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_15,-0.08864402274167153,0.06763350010721762,-0.22120324710020395,0.0439152016168609,0.18997515970058987,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_16,-0.1472666139058885,0.09050454096851343,-0.3246522546415046,0.03011902682972764,0.10370019978300148,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_2,0.06196030336013064,0.08475334769894183,-0.104153205698996,0.22807381241925728,0.46473875067663095,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_3,-0.15265606556659625,0.08095598386466794,-0.3113268782743511,0.006014747141158655,0.05933977864842716,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_5,-0.1419380422259355,0.06225806360603047,-0.26396160464095914,-0.019914479810911892,0.02261754324581884,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
cod_curso_9,-0.08485872205668757,0.05778375602073627,-0.19811280274878018,0.02839535863540503,0.141953066585765,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
estoque_baseline,0.0031737277889610565,0.00272226120337267,-0.002161806126160044,0.008509261704082158,0.2436781330833585,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
estoque_por_10k,-0.00037110206477673346,0.0007624548695294509,-0.001865486148891643,0.0011232820193381762,0.6264567414623232,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
estrato_capital,-0.29438627785533067,0.13993806291806257,-0.5686598412410333,-0.02011271446962798,0.03540551338204409,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
estrato_interior_proximo_polo,-0.07129556297569263,0.056302733631046105,-0.18164689312369506,0.0390557671723098,0.2054094385039834,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
estrato_metropolitano,-0.15093657185143372,0.07567110356414558,-0.29924920950755957,-0.0026239341953078754,0.04608221269923832,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
ivs_2010,0.012890065579513981,0.2758992114431765,-0.527862452212113,0.553642583371141,0.9627362328447199,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
log_pop,0.06831426214211543,0.03643103310687594,-0.0030892506669477626,0.13971777495117862,0.060769786168835965,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_12,0.005846297653598669,0.07034435903408673,-0.1320261125687661,0.14371870787596344,0.9337643234739363,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_13,0.05963450528060681,0.14938938782785485,-0.23316331453447503,0.35243232509568867,0.6897544165947112,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_15,0.0329068639458929,0.11928822458453803,-0.20089376001952708,0.2667074879113129,0.7826555054233099,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_17,-0.03368176456241972,0.07333483531380634,-0.17741540058965627,0.11005187146481682,0.6460278072572035,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_21,0.013930774505170542,0.08289968736877776,-0.1485496270672639,0.176411176077605,0.8665488593358412,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_22,0.06692891550624572,0.07122070817198972,-0.07266110746429164,0.20651893847678307,0.34735117827318573,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_23,0.1436353203378922,0.12873268795350185,-0.10867611168400468,0.39594675235978904,0.264523095801367,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_24,0.1797657734701002,0.08236389332401418,0.01833550892853339,0.341196038011667,0.029066765431509607,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_29,-0.0025001809210329537,0.09028463670559664,-0.17945481722128537,0.17445445537921944,0.9779076385945686,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_31,0.05403193414575116,0.06455825577607728,-0.07249992208008521,0.18056379037158754,0.4026215271525436,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_33,0.23727512284319507,0.18081375562748161,-0.11711332609609543,0.5916635717824856,0.18943155818458424,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_35,0.13300226983463193,0.10786729915041932,-0.07841375160979791,0.34441829127906176,0.21756922719855454,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_41,-0.08204962062625935,0.1391454492049119,-0.3547696896805342,0.19067044842801545,0.5554132437867552,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_42,0.3769849390986,0.1458094782388701,0.0912036131458378,0.6627662650513622,0.00972484489626658,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_43,0.04897514682169163,0.07265583420607723,-0.09342767148893305,0.1913779651323163,0.5002665605584014,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_50,0.08229008495216912,0.14701037065247136,-0.20584494688055888,0.3704251167848971,0.5756451930195715,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_51,-0.013102061056050694,0.06018963727111308,-0.13107158234996202,0.10486746023786064,0.8276786960722521,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_52,-0.024693133266424114,0.05720617638746714,-0.13681517867910536,0.08742891214625714,0.6659947041411912,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_MACRO_CENTRO-OESTE,2.6597813907636136,1.8370239018073868,-0.9407192955181092,6.2602820770453365,0.14765195029365447,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_MACRO_NORDESTE,0.12572767312533586,0.10229111410801073,-0.07475922646484218,0.3262145727155139,0.21902821401687866,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_MACRO_NORTE,0.5356943831405847,0.19131511436028673,0.16072364929626104,0.9106651169849084,0.00510926256800232,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_MACRO_SEM_REGIAO_SAUDE,-0.030580901558796756,0.07044754571360962,-0.16865555395671067,0.10749375083911716,0.664219722113689,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
uf_fe_MACRO_SUDESTE,0.06019410147440492,0.11114083415435669,-0.15763793067987336,0.27802613362868317,0.5880926925877965,OLS_presentes_full_nivel,587,295,0.29876754078931256,0.12095400340715502,,
