termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.360492517445532,0.5560736357592561,-1.4503768162859183,0.7293917813948543,0.5168025870746618,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
atracao_muni,1.2948856220641443,0.7749055146839907,-0.22390127813795146,2.81367252226624,0.09471696052854692,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_12,-1.5891665040864191,0.6511225392372282,-2.8653432305136546,-0.3129897776591837,0.014660589255187102,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_13,-1.2576739753879467,0.6936833171578575,-2.6172682936936233,0.10192034291772978,0.06982601362441897,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_14,2.845840878342934,2.30978036193209,-1.681245443241853,7.372927199927721,0.21791811975503916,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_15,-0.33390274703200107,0.38688313272244373,-1.0921797533940205,0.4243742593300184,0.38810534511437456,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_16,-1.3908728695219446,0.7017685600053716,-2.7663139726150083,-0.015431766428880556,0.04748441083505842,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_2,-0.1299261884737389,0.4587464230950266,-1.0290526557765647,0.7692002788290869,0.7770081536457553,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_3,-1.4097106959666879,0.84048227228818,-3.057025679295908,0.23760428736253192,0.09349086009253423,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_5,-0.87561853841464,0.47107305505324215,-1.7989047604062487,0.04766768357696871,0.06305912161334207,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
cod_curso_9,0.1537965282789241,0.4219861564263176,-0.6732811402911438,0.980874196848992,0.7155155046877074,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_12,0.17958913626068682,0.4642539061716367,-0.7303317995177586,1.0895100720391322,0.69887919917403,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_13,-0.23709527993880092,1.7780081965008736,-3.721927309297529,3.2477367494199267,0.8939175262209972,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_15,-0.3565002811908259,0.61648814048818,-1.5647948334437278,0.851794271062076,0.5630778112503287,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_17,1.175273586884723,0.8320899556598806,-0.4555927581061736,2.8061399318756197,0.15782170112663418,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_21,-0.2602226033558967,0.8498322502807378,-1.9258632068067723,1.4054180000949787,0.7594488172886497,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_22,0.7320064670163999,0.4695812662997452,-0.18835590274581293,1.6523688367786127,0.11903203300486867,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_23,0.2297423246244188,0.8178266016528968,-1.3731683602140443,1.832653009462882,0.7787731899202833,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_24,0.09432756685494981,0.9302907092477165,-1.7290087184227976,1.917663852132697,0.919236273685276,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_29,0.7552890887633792,0.6388109515043109,-0.49675736911483326,2.007335546641592,0.2370724664412288,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_31,0.1925586729083948,0.6382428988312726,-1.058374422189341,1.4434917680061305,0.762879824225168,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
uf_fe_33,1.5723514120548479,0.7538388438993623,0.09485442786478582,3.0498483962449097,0.036997422460868346,OLS_delta_estoque_minimal,587,295,0.05988821118692855,1.1856899488926746,
