termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr,nota
const,0.007176806321444379,0.4194877685530016,-0.8150041119975127,0.8293577246404014,0.986350058203485,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
atracao_muni,0.506183053238523,0.2505699008766627,0.015075071910492788,0.9972910345665531,0.04337020300948087,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,0.06735361951558275,minimal_5_desfechos,
cod_curso_12,-1.3371398563965937,0.5267688437593747,-2.369587818342775,-0.30469189445041245,0.011136677128226911,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_13,-1.0599994859344561,0.5025217809619683,-2.04492407806684,-0.07507489380207244,0.034913495024425326,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_14,0.5759605661903727,0.3555269608212353,-0.12085947255223128,1.2727806049329766,0.1052281141877962,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_15,-0.2396249026279835,0.29213292407940356,-0.8121949125219884,0.33294510726602133,0.41206800098645713,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_16,-1.0109154529250204,0.515283023314927,-2.02085162046719,-0.0009792853828505255,0.0497782659144932,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_2,0.016831551067439596,0.3977983631371929,-0.7628389137904443,0.7965020159253235,0.9662501661536997,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_3,-0.8171763140081979,0.38908158395193293,-1.579762205601784,-0.05459042241461187,0.035705111249760106,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_5,-0.8067347489618862,0.39356146869306924,-1.57810105330299,-0.03536844462078248,0.04038086335420945,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
cod_curso_9,-0.008186954339481134,0.38543151149928234,-0.7636188353849103,0.747244926705948,0.9830534009225834,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_12,0.3017776180338503,0.4237805337014259,-0.528816965370107,1.1323722014378075,0.4763977403951335,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_13,-0.4197055224498964,1.8551761761804844,-4.0557840127403795,3.216372967840587,0.8210187590329683,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_15,-0.09656865040747185,0.5117091212191806,-1.0995000985577066,0.9063627977427628,0.8503139526904084,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_17,0.7869510133836445,0.6343522554929059,-0.4563565608942016,2.0302585876614905,0.21476893103008377,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_21,0.4085435470083718,0.49579519179555914,-0.5631971726190526,1.3802842666357962,0.4099300356117075,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_22,0.6713695294425969,0.4350592649435821,-0.1813309609872934,1.5240700198724872,0.12279002281408051,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
uf_fe_23,0.7199791116800286,0.6175324508058455,-0.4903622511841813,1.9303204745442386,0.2436561707274173,OLS_delta_estoque_minimal,587,295,0.9326166097959141,1.1856899488926746,,,
