termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.0029133582175050465,0.35757875073503925,-0.7037548312950074,0.6979281148599973,0.9934993401595794,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
atracao_muni,0.6408563639029182,0.4009054751931258,-0.14490392868052437,1.426616656486361,0.1099267745615271,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_10,0.125089798282914,0.3113324558081432,-0.4851106023194547,0.7352901988852827,0.687839691329414,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_11,-0.004067148112990526,0.2805331114971877,-0.5539019431184378,0.5457676468924566,0.9884327344090328,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_12,-1.197595537019237,0.5022426787264415,-2.1819730988219836,-0.21321797521649055,0.017102545171009724,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_13,-0.5617104304244601,0.3875656145973483,-1.3213250766813938,0.19790421583247353,0.14724547704048485,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_14,2.418300116023514,2.1043899821539993,-1.7062284584252119,6.5428286904722395,0.25048622555857036,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_15,-0.13044603124770054,0.25089753105375434,-0.6221961559230789,0.3613040934276778,0.6031210382929205,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_16,-0.5969693630933058,0.405939399789399,-1.3925959665863343,0.19865724039972266,0.14140273578582785,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_2,0.35784056274647935,0.34625742060772013,-0.3208115110243892,1.036492636517348,0.3013922347314224,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_3,-0.8198026990825229,0.48715215388523586,-1.7746033756886992,0.1349979775236535,0.092404650872282,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_4,-0.5756459761002326,0.3101560867932386,-1.1835407358008592,0.03224878360039407,0.06345526810299018,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_5,-0.38878406317888814,0.2842862317940764,-0.9459748387958835,0.16840671243810723,0.1714436923252598,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_6,0.7058775349210042,0.5443629622725683,-0.3610542656507658,1.7728093354927743,0.19473311304413332,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_7,0.18115916850370006,0.2877249038771721,-0.3827712805508062,0.7450896175582064,0.5289391079711061,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_8,0.3782732791373893,0.24969568369108663,-0.11112126799224586,0.8676678262670244,0.129788309340548,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_9,0.1210370628614921,0.27948250400948116,-0.4267385793061622,0.6688127050291464,0.6649598230328087,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_12,0.24166687189126398,0.3610595214026882,-0.4659967863332737,0.9493305301158017,0.5032869325049583,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_13,0.2478092779854478,0.5462959780487415,-0.8229111638891694,1.318529719860065,0.650104337251319,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_15,-0.7173792139753894,0.47903639463863945,-1.6562732947510388,0.2215148668002601,0.13425114940625088,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_17,0.2579946183007765,0.33388293863057267,-0.396403916467543,0.9123931530690961,0.43969414629822245,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_21,-0.1593080109998815,0.4659274106844297,-1.0725089553513665,0.7538929333516036,0.7324141495544221,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_22,0.30531768177184687,0.3454042292531485,-0.3716621676721404,0.9822975312158342,0.3767269346660955,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_23,0.034620803605270395,0.4328972468620705,-0.8138422092509326,0.8830838164614735,0.9362574217842898,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_24,0.4645071072208811,0.5880225176257635,-0.6879958494241845,1.6170100638659466,0.4295582411671969,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_29,0.5619648093709492,0.4152422079998729,-0.2518949631696916,1.37582458191159,0.17594632881992245,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_31,0.009912928835006884,0.3650280820963893,-0.7055289654196464,0.72535482308966,0.9783348153328715,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_33,0.4267822485634863,0.5969219840598193,-0.7431633417739518,1.5967278389009243,0.47462661032215314,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_35,0.006052585507051456,0.648626627372543,-1.2652322435568146,1.2773374145709175,0.9925547391340082,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_41,1.8417817228323168,1.0440201507311788,-0.2044601717348722,3.8880236173995057,0.07771098876597422,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_42,0.8632633373888788,0.46529925957682106,-0.04870645341484425,1.775233128192602,0.06355535485184328,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_43,0.15824199277037077,0.3760804174501095,-0.5788620807226328,0.8953460662633743,0.6739256897908187,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_50,0.4475781767465226,0.42858385426404233,-0.39243074196636357,1.2875870954594089,0.2963379172645615,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_51,0.12355477733535475,0.37259948734849097,-0.6067267985257752,0.8538363531964845,0.7401897237824715,OLS_delta_estoque_minimal,1184,368,0.04159033892735553,0.731418918918919,
