termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,3.9098914913299576,3.0926159823453867,-2.15152445207996,9.971307434739876,0.20613430723012083,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
atracao_muni,7.13226114718227,3.6401629765523458,-0.0023271847164494375,14.266849479080989,0.05007477561505063,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_12,-4.700611873325042,3.054062518066083,-10.686464415268272,1.2852406686181892,0.12377155305587978,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_13,-9.890818206782049,3.3498150850115254,-16.45633512827362,-3.3253012852904797,0.003150630119930598,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_14,16.747940758504495,9.895935043583039,-2.647735520266071,36.143617037275064,0.0905685715187157,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_15,-5.488760820551685,1.9920480685518216,-9.393103290385833,-1.5844183507175384,0.005863197411799561,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_16,3.2942778069214116,4.422406259751223,-5.373479187195472,11.962034801038296,0.4563284315557561,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_2,3.2848098181042626,1.8372884489985326,-0.31620937114431724,6.885829007352843,0.07379901131054578,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_3,-11.787428752615673,3.9188700129516554,-19.468272838094933,-4.1065846671364135,0.0026309068685004804,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_5,-6.66008215184345,2.3277122381206725,-11.22231430493309,-2.0978499987538095,0.004220224764587709,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_9,5.799993546096059,3.7383282508221947,-1.5269951879040606,13.126982280096179,0.12078336365528401,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_12,3.4655232550581325,6.002388623123493,-8.298942267476878,15.229988777593142,0.5636980718989935,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_13,6.533582770682381,5.506934363011893,-4.259810246046953,17.326975787411715,0.23545320144361903,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_15,0.27393380036949977,3.61312238031635,-6.807655936786178,7.355523537525178,0.9395651972698221,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_17,6.9672878527087825,5.058506784453762,-2.9472032603721097,16.881778965789675,0.16840690220549648,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_21,-5.103479571555956,4.378678940785182,-13.685532595358906,3.4785734522469927,0.24380471749754973,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
