termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,3.9098914913299683,3.092615982345255,-2.151524452079691,9.971307434739627,0.2061343072301004,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
atracao_muni,7.132261147182274,3.6401629765523413,-0.002327184716436115,14.266849479080985,0.05007477561505022,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_12,-4.70061187332505,3.0540625180660745,-10.686464415268265,1.2852406686181643,0.12377155305587809,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_13,-9.890818206782015,3.3498150850115187,-16.456335128273572,-3.3253012852904584,0.0031506301199306437,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_14,16.747940758504527,9.895935043583078,-2.6477355202661172,36.14361703727517,0.09056857151871633,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_15,-5.488760820551693,1.9920480685518254,-9.393103290385849,-1.584418350717539,0.005863197411799582,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_16,3.2942778069214316,4.422406259751219,-5.373479187195445,11.962034801038309,0.4563284315557531,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_2,3.284809818104262,1.8372884489985304,-0.31620937114431324,6.885829007352838,0.07379901131054548,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_3,-11.787428752615682,3.9188700129516545,-19.46827283809494,-4.106584667136424,0.0026309068685004553,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_5,-6.660082151843449,2.327712238120669,-11.222314304933082,-2.0978499987538157,0.004220224764587655,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
cod_curso_9,5.79999354609606,3.738328250822197,-1.5269951879040642,13.126982280096183,0.1207833636552842,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_12,3.4655232550581387,6.002388623123454,-8.298942267476795,15.229988777593073,0.5636980718989901,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_13,6.533582770682372,5.506934363011747,-4.259810246046676,17.32697578741142,0.23545320144360715,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
uf_fe_15,0.2739338003694993,3.613122380316172,-6.80765593678583,7.355523537524828,0.9395651972698192,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.10264268611637117,11.894378194207837,
