termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao,familia_fdr,nota
const,5.55314550202331,2.5660002647210884,0.5238773988497316,10.582413605196887,0.030454751954221256,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
atracao_muni,3.5970238307416453,1.5322569870990033,0.5938553209677448,6.600192340515546,0.018898199379428,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,0.04724549844857,minimal_5_desfechos,
cod_curso_12,-3.43872778875271,2.2279905252050995,-7.805508976051184,0.9280533985457651,0.12272861549859157,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_13,-9.10868913978598,2.2397316184659695,-13.498482447014887,-4.718895832557075,4.7649553174854946e-05,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_14,6.988768921251335,1.4347669207860074,4.176677430301328,9.800860412201342,1.1102729944095407e-06,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_15,-5.118483180624355,1.3063048149223828,-7.678793570703486,-2.558172790545224,8.917878451260975e-05,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_16,4.75441360365461,3.7863128214288766,-2.666623160548225,12.175450367857445,0.2092304499260158,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_2,3.824911416410983,1.4896759256346372,0.9052002535307264,6.74462257929124,0.010240137915591708,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_3,-8.94451748017833,2.235321576513994,-13.325667264011054,-4.5633676963456065,6.295669500403671e-05,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_5,-6.4421516756286055,1.779641361816486,-9.930184650186733,-2.954118701070478,0.0002946990304751714,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
cod_curso_9,4.992161893523338,3.6363602753313686,-2.134973280938299,12.119297067984975,0.1698002923363332,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_12,3.9287302086976745,5.803866088664555,-7.446638296178206,15.304098713573554,0.49845920907138885,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_13,5.77478358324434,4.993987471925178,-4.013252000973243,15.562819167461925,0.24753915666858184,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_15,1.410313996999315,3.3369765396375057,-5.130039837945292,7.950667831943923,0.6725635726000295,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_17,5.270600378700107,4.27603691527917,-3.1102779718108176,13.651478729211032,0.2177287664445413,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_21,-2.1864555851655534,3.114272799846057,-8.290318110896541,3.9174069405654346,0.4826318897666553,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_22,0.14669605257548685,3.051274435336628,-5.8336919476320945,6.127084052783068,0.9616548942246037,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_23,1.5578705265595438,3.5011875325578403,-5.304330940374481,8.420071993493568,0.6563523513425578,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_24,-2.44421022006898,3.754727413546244,-9.803340722384847,4.914920282246888,0.515066658176204,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_29,7.303524188448241,3.2342648341419453,0.9644815970656175,13.642566779830865,0.023934978669654546,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_31,-2.1096780300853886,2.7878684921623607,-7.573799868357602,3.3544438081868244,0.44920856279872423,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_33,0.9366571937050775,3.477431948121173,-5.878984183301379,7.752298570711534,0.7876579473783549,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_35,10.956428856305926,5.685079998889493,-0.18612319074649086,22.098980903358346,0.05395158349264597,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_41,53.095417063580605,4.950970115894215,43.39169394789385,62.79914017926736,7.832399399225669e-27,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_42,6.371340539486011,4.270617292900884,-1.998915546353663,14.741596625325686,0.13572495747161012,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_43,5.954203876956076,4.3537345282199125,-2.5789589966034354,14.487366750515587,0.17143468824938113,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_50,3.152985509696042,3.7861856820972295,-4.267802065995746,10.573773085387831,0.4049798714750188,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_51,-1.9417652919133048,2.7545044043276747,-7.3404947196525026,3.4569641358258925,0.4808464560431106,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_52,-1.3421564546401274,3.859345152045499,-8.906333956558566,6.22202104727831,0.7280144800946425,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_MACRO_CENTRO-OESTE,906.8610617459844,3.190833010754579,900.607143964224,913.1149795277449,0.0,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
uf_fe_MACRO_NORDESTE,20.979261112699458,11.000739694598638,-0.5817924920140243,42.54031471741294,0.05651057643645731,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,587,295,0.8761431077475491,11.894378194207837,,,
