termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,1.22758496230392,2.6269201055388063,-3.9210838348162977,6.376253759424138,0.6402783948997823,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
atracao_muni,12.005801335975804,3.7073599104789343,4.739509433709453,19.272093238242153,0.0012021499519670059,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_10,5.7575332700259265,2.2993978056078532,1.2507963849041017,10.264270155147752,0.012282201112803136,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_11,9.350718884698072,3.9761520187192567,1.5576041309520976,17.143833638444047,0.01868781263366464,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_12,-5.2549367901650665,3.01564704646432,-11.16549639131972,0.6556228109895876,0.08141103132510202,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_13,-13.34662757730473,4.104538380863873,-21.391374976960268,-5.301880177649192,0.001147268552828217,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_14,15.577012828320207,9.362485007726248,-2.773120592619449,33.92714624925986,0.09615859037371227,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_15,-7.09273324541331,2.2821832561043145,-11.565730233498117,-2.619736257328503,0.0018843971824489716,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_16,0.856535141943545,4.68346713123507,-8.322891758054318,10.03596204194141,0.8548883773687471,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_2,2.3370916945801117,2.009177748825786,-1.6008243316576918,6.275007720817915,0.24474510864064947,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_3,-14.291611121575933,3.8839055333536994,-21.903926086305013,-6.679296156846853,0.00023350756741188488,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_4,-9.113869135028054,2.7116065942698837,-14.428520400038341,-3.799217870017767,0.0007764430148563905,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_5,-7.169810363674629,2.6999875336089434,-12.461688688255286,-1.877932039093971,0.007919150153760376,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_6,27.50049511276746,5.837216837579578,16.059760341160697,38.94122988437422,2.462211808729044e-06,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_7,6.676105675617951,2.279940359975846,2.2075046831660066,11.144706668069894,0.0034093820868335055,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_8,8.716433968454739,4.161731532999164,0.5595900504517086,16.87327788645777,0.03622215045214913,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
cod_curso_9,6.8112688502432,3.5220232860683263,-0.09176994316213083,13.714307643648532,0.053124445894111014,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_12,8.314712582238817,6.365290415668763,-4.161027383609948,20.790452548087583,0.19146477846439458,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_13,-0.7784674174102031,6.180411293328573,-12.891850961978822,11.334916127158415,0.899765789256585,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_15,3.6486781832270654,5.007687388046972,-6.166208743180453,13.463565109634585,0.4662369514799798,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_17,2.5114755656392997,3.9144036077385342,-5.160614526481881,10.18356565776048,0.521133893481073,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_21,-4.793556059501266,2.990309567168738,-10.654455113777551,1.0673429947750188,0.10892802248132313,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_22,0.257725650250787,3.086706549088209,-5.792108016806019,6.307559317307593,0.9334576729490573,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_23,-2.153625286610068,3.3990853835592927,-8.815710218762797,4.508459645542661,0.5263486632455971,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
uf_fe_24,-3.7954668750685596,5.445176540184196,-14.467816783292001,6.876883033154883,0.4857822413845192,OLS_estoque_6m_minimal_atracao_FEcurso_FEuf_cluster,1184,368,0.1176561820317562,14.652027027027026,
