co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
530010,atracao_muni,0.580928027535149,-0.7139575945289937,-0.921347933393076,1
251080,atracao_muni,1.468319718558047,0.1734340964939043,0.22381321749223984,5
355710,atracao_muni,1.411579475688839,0.1166938536246962,0.15059107389664692,2
522045,atracao_muni,1.195329980246151,-0.0995556418179917,-0.12847455584128953,1
355370,atracao_muni,1.3637719302670472,0.06888630820290453,0.08889639691233393,2
140047,atracao_muni,1.2332663886520034,-0.06161923341213926,-0.07951838287957949,4
430930,atracao_muni,1.237796147654818,-0.05708947440932466,-0.07367281988257095,2
230420,atracao_muni,1.3502435184558517,0.05535789639170896,0.07143825323566583,2
140010,atracao_muni,1.2454519114534335,-0.049433710610709225,-0.06379321049337017,8
110020,atracao_muni,1.3406602232338616,0.045774601169718876,0.05907120326584057,1
320120,atracao_muni,1.2541947400189095,-0.04069088204523319,-0.052510765860050726,2
130406,atracao_muni,1.3345697409884623,0.039684118924319556,0.05121155827688597,2
270030,atracao_muni,1.3305160314586777,0.03563040939453499,0.045980327561696545,5
231290,atracao_muni,1.3283279598522626,0.03344233778811989,0.04315666510872329,7
260990,atracao_muni,1.3282854160854722,0.03339979402132953,0.04310176323232136,1
130260,atracao_muni,1.263334790408752,-0.03155083165539074,-0.04071571444198232,3
280030,atracao_muni,1.2636426062712625,-0.031243015792880247,-0.04031848425497555,1
210140,atracao_muni,1.3251255845560543,0.03023996249191163,0.039024064119925074,4
316860,atracao_muni,1.264978418426309,-0.029907203637833613,-0.03859464550336803,5
110028,atracao_muni,1.3241396901519857,0.029254068087843033,0.037751787196627334,3
120020,atracao_muni,1.3223660661672763,0.02748044410313355,0.035462961073828646,3
160050,atracao_muni,1.2676279988465815,-0.0272576232175612,-0.035175415197137835,1
150060,atracao_muni,1.321786847897684,0.026901225833541265,0.034715491532553676,2
230810,atracao_muni,1.3204484527385842,0.02556283067444154,0.03298831946610436,3
522020,atracao_muni,1.3201618170368654,0.02527619497272271,0.03261842185112129,1
351300,atracao_muni,1.3199891784326705,0.02510355636852779,0.03239563520046064,1
261390,atracao_muni,1.269814676888493,-0.025070945175649673,-0.03235355111116181,2
160060,atracao_muni,1.3193142051631628,0.024428583099020074,0.031524595755370394,1
510250,atracao_muni,1.3191912836223274,0.0243056615581847,0.03136596797623334,4
313380,atracao_muni,1.271103777041287,-0.02378184502285574,-0.030689993260086725,2
350760,atracao_muni,1.3184737593594704,0.023588137295327716,0.030440017329012057,2
293135,atracao_muni,1.2718296459175598,-0.023055976146582946,-0.029753274056883217,5
311230,atracao_muni,1.3179124372267286,0.023026815162585867,0.0297156423928358,3
220800,atracao_muni,1.3176292340802358,0.022743612016093095,0.029350174421417033,7
261000,atracao_muni,1.272503282994792,-0.02238233906935072,-0.028883958941082373,2
210820,atracao_muni,1.3162287816915317,0.021343159627388975,0.027542918746800718,3
280350,atracao_muni,1.315712285163603,0.02082666309946024,0.026876390353156025,1
312670,atracao_muni,1.274060305185769,-0.020825316878373634,-0.026874653081887342,4
350210,atracao_muni,1.314914130193007,0.020028508128864253,0.0258463873973486,3
500110,atracao_muni,1.3138135692860895,0.018927947221946795,0.02442613565560397,1
351050,atracao_muni,1.3137265904243447,0.018840968360201993,0.024313891181798317,4
330070,atracao_muni,1.3135128682398807,0.018627246175737966,0.02403808699610842,5
160027,atracao_muni,1.2764906684351849,-0.018394953628957822,-0.02373831813090055,1
310150,atracao_muni,1.3126974882834037,0.017811866219261008,0.02298585554204596,1
320320,atracao_muni,1.2771302117905807,-0.017755410273561978,-0.022913000278237373,1
171610,atracao_muni,1.312597776320808,0.01771215425666539,0.022857179257381396,1
290320,atracao_muni,1.3120698787057168,0.01718425664157408,0.022175937989784292,4
260010,atracao_muni,1.3116666455341086,0.016781023469965906,0.02165557368217885,1
293290,atracao_muni,1.3116480647822049,0.016762442718062154,0.021631595595106738,1
240200,atracao_muni,1.2783344866398247,-0.016551135424317964,-0.021358907777379227,2
521250,atracao_muni,1.2785512047732923,-0.01633441729085039,-0.021079237379684417,1
160030,atracao_muni,1.3111418182206926,0.01625619615654994,0.020978294577215978,3
