co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
530010,atracao_muni,0.5809280275351467,-0.7139575945289975,-0.9213479333930822,1
251080,atracao_muni,1.46831971855805,0.17343409649390584,0.22381321749224214,5
355710,atracao_muni,1.4115794756888407,0.11669385362469642,0.1505910738966474,2
522045,atracao_muni,1.1953299802461497,-0.09955564181799459,-0.12847455584129341,1
355370,atracao_muni,1.3637719302670481,0.06888630820290387,0.08889639691233318,2
140047,atracao_muni,1.2332663886520043,-0.06161923341213993,-0.07951838287958046,4
430930,atracao_muni,1.2377961476548194,-0.05708947440932488,-0.07367281988257134,2
230420,atracao_muni,1.3502435184558566,0.05535789639171229,0.07143825323567021,2
140010,atracao_muni,1.2454519114534357,-0.04943371061070856,-0.06379321049336938,8
110020,atracao_muni,1.3406602232338565,0.045774601169712215,0.05907120326583205,1
320120,atracao_muni,1.2541947400189075,-0.04069088204523674,-0.05251076586005538,2
130406,atracao_muni,1.3345697409884654,0.03968411892432111,0.05121155827688804,2
270030,atracao_muni,1.330516031458684,0.03563040939453965,0.04598032756170262,5
231290,atracao_muni,1.3283279598522655,0.033442337788121224,0.04315666510872507,7
260990,atracao_muni,1.3282854160854665,0.033399794021322204,0.043101763232311956,1
130260,atracao_muni,1.2633347904087504,-0.03155083165539385,-0.040715714441986385,3
280030,atracao_muni,1.2636426062712571,-0.03124301579288713,-0.04031848425498449,1
210140,atracao_muni,1.3251255845560495,0.030239962491905192,0.03902406411991681,4
316860,atracao_muni,1.2649784184263098,-0.0299072036378345,-0.03859464550336923,5
110028,atracao_muni,1.324139690151983,0.029254068087838814,0.037751787196621936,3
120020,atracao_muni,1.3223660661672734,0.02748044410312911,0.03546296107382296,3
160050,atracao_muni,1.26762799884658,-0.02725762321756431,-0.035175415197141895,1
150060,atracao_muni,1.3217868478976895,0.02690122583354526,0.03471549153255888,2
230810,atracao_muni,1.3204484527385874,0.025562830674443093,0.032988319466106406,3
522020,atracao_muni,1.3201618170368639,0.0252761949727196,0.032618421851117324,1
351300,atracao_muni,1.3199891784326638,0.025103556368519575,0.03239563520045008,1
261390,atracao_muni,1.269814676888494,-0.02507094517565034,-0.03235355111116271,2
160060,atracao_muni,1.3193142051631594,0.02442858309901519,0.03152459575536413,1
510250,atracao_muni,1.3191912836223236,0.02430566155817937,0.031365967976226504,4
313380,atracao_muni,1.27110377704129,-0.023781845022854187,-0.030689993260084758,2
350760,atracao_muni,1.318473759359476,0.023588137295331713,0.030440017329017254,2
293135,atracao_muni,1.2718296459175633,-0.023055976146580948,-0.029753274056880673,5
311230,atracao_muni,1.3179124372267284,0.02302681516258409,0.029715642392833544,3
220800,atracao_muni,1.317629234080237,0.02274361201609265,0.0293501744214165,7
261000,atracao_muni,1.2725032829947964,-0.022382339069347834,-0.028883958941078685,2
210820,atracao_muni,1.3162287816915281,0.021343159627383868,0.027542918746794164,3
280350,atracao_muni,1.3157122851635976,0.020826663099453357,0.026876390353147178,1
312670,atracao_muni,1.2740603051857704,-0.020825316878373856,-0.02687465308188766,4
350210,atracao_muni,1.3149141301930065,0.020028508128862255,0.025846387397346054,3
500110,atracao_muni,1.3138135692860822,0.018927947221937913,0.02442613565559254,1
351050,atracao_muni,1.313726590424344,0.018840968360199772,0.024313891181795482,4
330070,atracao_muni,1.3135128682398816,0.0186272461757373,0.024038086996107596,5
160027,atracao_muni,1.2764906684351833,-0.01839495362896093,-0.02373831813090459,1
310150,atracao_muni,1.312697488283397,0.017811866219252792,0.02298585554203539,1
320320,atracao_muni,1.2771302117905812,-0.017755410273563088,-0.022913000278238838,1
171610,atracao_muni,1.312597776320803,0.01771215425665873,0.02285717925737283,1
290320,atracao_muni,1.3120698787057168,0.017184256641572526,0.022175937989782315,4
260010,atracao_muni,1.3116666455341028,0.016781023469958578,0.02165557368216942,1
293290,atracao_muni,1.3116480647822026,0.01676244271805838,0.021631595595101895,1
240200,atracao_muni,1.2783344866398254,-0.016551135424318852,-0.021358907777380403,2
521250,atracao_muni,1.27855120477329,-0.016334417290854164,-0.021079237379689315,1
160030,atracao_muni,1.3111418182206958,0.016256196156551495,0.02097829457721801,3
311940,atracao_muni,1.2788449498720438,-0.01604067219210048,-0.02070016523064999,1
352010,atracao_muni,1.3108998773593064,0.016014255295162094,0.02066607475582719,3
251620,atracao_muni,1.2794559896340858,-0.01542963243005846,-0.01991163069261511,3
230730,atracao_muni,1.3102180544949822,0.015332432430837928,0.019786196046224485,1
231140,atracao_muni,1.3100923519924046,0.015206729928260332,0.019623979491824487,1
314810,atracao_muni,1.309959028002683,0.015073405938538675,0.01945192756136942,4
150170,atracao_muni,1.2804319105231807,-0.014453711540963532,-0.018652224390037806,4
420820,atracao_muni,1.3090276483940895,0.014142026329945212,0.01825000088651115,1
210340,atracao_muni,1.30891849409015,0.014032872026005672,0.018109139450024857,1
210990,atracao_muni,1.3086764005766953,0.01379077851255106,0.01779672263421043,3
320530,atracao_muni,1.2811253691085087,-0.013760252955635544,-0.01775733001622401,1
220770,atracao_muni,1.3084358752030525,0.01355025313890823,0.01748632947132151,7
316070,atracao_muni,1.308424734840297,0.013539112776152828,0.01747195305697899,2
150630,atracao_muni,1.3083625607294662,0.013476938665321958,0.0173917186159372,1
150220,atracao_muni,1.3083272812637818,0.013441659199637579,0.017346191174183522,3
330330,atracao_muni,1.281520391327605,-0.01336523073653928,-0.01724756177788936,1
230410,atracao_muni,1.282284331737998,-0.01260129032614632,-0.016261712024704292,4
420420,atracao_muni,1.282834399509728,-0.012051222554416263,-0.015551860615330367,2
230540,atracao_muni,1.3068906641320286,0.01200504206788433,0.015492265625158224,2
150580,atracao_muni,1.3065361308279395,0.011650508763795253,0.015034747518278243,3
270430,atracao_muni,1.2834245497823153,-0.01146107228182891,-0.014790283543797952,2
293330,atracao_muni,1.3059409950302356,0.011055372966091381,0.014266736726734746,4
314700,atracao_muni,1.3059228474260975,0.011037225361953285,0.014243317608152919,2
210120,atracao_muni,1.2838610979501255,-0.011024524114018774,-0.01422692690284262,1
312200,atracao_muni,1.2844951558710465,-0.010390466193097803,-0.013408687893175043,1
315790,atracao_muni,1.2844951558710491,-0.010390466193095138,-0.013408687893171605,1
431560,atracao_muni,1.3052505904430327,0.01036496837888845,0.013375783476151053,1
520490,atracao_muni,1.28476216734132,-0.010123454722824166,-0.01306411495465037,2
210540,atracao_muni,1.3049318956071687,0.010046273543024453,0.012964514192573995,1
210230,atracao_muni,1.3049318956071685,0.010046273543024231,0.012964514192573707,1
210710,atracao_muni,1.304931895607167,0.010046273543022677,0.012964514192571702,1
230550,atracao_muni,1.3049109762874487,0.010025354223304417,0.012937518230713319,4
521720,atracao_muni,1.2849042065440979,-0.009981415520046388,-0.012880816216822055,2
520640,atracao_muni,1.3046201308477745,0.009734508783630247,0.012562188033466266,1
521020,atracao_muni,1.3046201308477745,0.009734508783630247,0.012562188033466266,1
312160,atracao_muni,1.3044809595120523,0.009595337447908081,0.012382590220462033,2
350950,atracao_muni,1.3044763306001004,0.009590708535956116,0.01237661670257598,1
521040,atracao_muni,1.285365961753027,-0.009519660311117173,-0.012284930395674529,1
522060,atracao_muni,1.2853659617530284,-0.00951966031111584,-0.01228493039567281,1
310090,atracao_muni,1.3042726357038195,0.009387013639675201,0.01211375253085308,5
290460,atracao_muni,1.3042564398459011,0.009370817781756857,0.012092852101560164,1
291072,atracao_muni,1.3042564398459011,0.009370817781756857,0.012092852101560164,1
292400,atracao_muni,1.3042564398459002,0.009370817781755969,0.012092852101559018,1
230260,atracao_muni,1.303811013136669,0.008925391072524658,0.011518037881256354,3
430535,atracao_muni,1.2859706200470613,-0.008915002017082951,-0.01150463101390951,1
221130,atracao_muni,1.303667711556138,0.008782089491993661,0.011333110070296802,3
130340,atracao_muni,1.303509331672502,0.008623709608357677,0.011128724012080952,2
221060,atracao_muni,1.3035086537946072,0.008623031730462971,0.011127849224275394,4
221100,atracao_muni,1.2864092228041333,-0.00847639926001098,-0.010938622966785425,2
240800,atracao_muni,1.3033551472819465,0.008469525217802198,0.010929752153404278,5
