co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
355710,atracao_muni,0.6229002010315317,0.11671714779298525,0.46580673650198784,2
522045,atracao_muni,0.391353233641565,-0.11482981959698141,-0.45827459401639525,1
355370,atracao_muni,0.5758426064846517,0.06965955324610529,0.2780044730128754,2
430930,atracao_muni,0.4441434862394195,-0.06203956699912688,-0.24759385218284546,2
160030,atracao_muni,0.564795633111699,0.058612579873152604,0.23391708129382666,3
230420,atracao_muni,0.5552818555404084,0.04909880230186203,0.19594852426441123,2
251080,atracao_muni,0.5551401616123718,0.048957108373825386,0.19538303763756218,5
140010,atracao_muni,0.549014489445793,0.04283143620724661,0.17093607834537658,8
110020,atracao_muni,0.5482351275875299,0.042052074348983504,0.1678257212931673,1
313380,atracao_muni,0.46623824603426217,-0.03994480720428423,-0.15941582394585374,2
280030,atracao_muni,0.4685783568033386,-0.03760469643520781,-0.15007667043663686,1
130260,atracao_muni,0.4686273492931046,-0.037555703945441776,-0.1498811461953189,3
130406,atracao_muni,0.5413350304594934,0.035151977220946984,0.14028810762171157,2
261000,atracao_muni,0.4757848997756717,-0.030398153462874722,-0.12131606133267143,2
521250,atracao_muni,0.47717777595124605,-0.029005277287300346,-0.11575722856504392,1
293135,atracao_muni,0.4784006522059997,-0.0277824010325467,-0.11087684887668073,5
251620,atracao_muni,0.47927081250327164,-0.02691224073527476,-0.10740412412311885,3
230810,atracao_muni,0.5327106838101516,0.026527630571605232,0.10586918252668646,3
316860,atracao_muni,0.4803923562373004,-0.025790697001245977,-0.10292815262732122,5
230410,atracao_muni,0.4818482579024337,-0.024334795336112713,-0.09711779128687477,4
351300,atracao_muni,0.5295888390579739,0.023405785819427538,0.09341020504672833,1
350760,atracao_muni,0.5276790413639938,0.021495988125447396,0.08578838898941908,2
231290,atracao_muni,0.5274239419337214,0.021240888695175042,0.08477031208002236,7
240200,atracao_muni,0.48502661164361527,-0.02115644159493113,-0.08443329195131394,2
330330,atracao_muni,0.48868472094134124,-0.017498332297205155,-0.0698341350496772,1
312670,atracao_muni,0.4893958336639191,-0.01678721957462731,-0.06699615363175793,4
150170,atracao_muni,0.48977480880037233,-0.01640824443817407,-0.06548370087854484,4
270030,atracao_muni,0.4905009458951136,-0.015682107343432783,-0.06258575865882585,5
420420,atracao_muni,0.49056516654165394,-0.015617886696892458,-0.062329460331230886,2
270240,atracao_muni,0.49056975501392436,-0.01561329822462204,-0.06231114818657838,2
231340,atracao_muni,0.49155138660654174,-0.014631666632004658,-0.05839355238124434,4
351050,atracao_muni,0.5203214470265886,0.014138393788042158,0.05642494864138294,4
521800,atracao_muni,0.49216077613881476,-0.01402227709973164,-0.05596153828002564,5
522020,atracao_muni,0.5200900471060683,0.013906993867521922,0.055501454160558863,1
291840,atracao_muni,0.49313822917110217,-0.013044824067444227,-0.052060618700827906,7
221100,atracao_muni,0.4932691889146441,-0.012913864323902291,-0.05153797115583647,2
240800,atracao_muni,0.4934622599759275,-0.012720793262618879,-0.05076744340845772,5
150060,atracao_muni,0.5185095357664512,0.012326482527904803,0.0491937877804892,2
311940,atracao_muni,0.49387700677707175,-0.012306046461474651,-0.04911222943545792,1
171610,atracao_muni,0.5183974119124559,0.01221435867390952,0.04874631243088417,1
310730,atracao_muni,0.49402516361603793,-0.012157889622508466,-0.04852094996235348,4
270430,atracao_muni,0.4940537319588975,-0.012129321279648886,-0.04840693649641193,2
431010,atracao_muni,0.4940839073757511,-0.012099145862795313,-0.048286509355131194,1
521020,atracao_muni,0.5182151418968775,0.012032088658331053,0.048018890601922416,1
520640,atracao_muni,0.5182151418968775,0.012032088658331053,0.048018890601922416,1
500110,atracao_muni,0.5178907412926659,0.01170768805411948,0.04672423947632194,1
316070,atracao_muni,0.5177026846676953,0.011519631429148913,0.04597372385448301,2
110028,atracao_muni,0.5175292496957997,0.011346196457253321,0.045281561821897305,3
420820,atracao_muni,0.5173607139015717,0.01117766066302528,0.044608951928855924,1
150360,atracao_muni,0.4961787681663417,-0.010004285072204688,-0.03992612455527543,1
355010,atracao_muni,0.4966423760378316,-0.009540677200714776,-0.03807591082302787,1
120020,atracao_muni,0.5156411420483636,0.009458088809817244,0.03774630862177153,3
210140,atracao_muni,0.5156123336107808,0.00942928037223445,0.037631336961240866,4
231140,atracao_muni,0.5155910008752642,0.009407947636717817,0.037546200097467536,1
354940,atracao_muni,0.49685893595372116,-0.00932411728482524,-0.03721164135118842,2
211220,atracao_muni,0.4969275447266762,-0.00925550851187018,-0.03693783043968222,2
150680,atracao_muni,0.5154158785484089,0.009232825309862469,0.03684730399604972,5
350950,atracao_muni,0.5154112691532642,0.009228215914717786,0.03682890835024966,1
520490,atracao_muni,0.49714613222930915,-0.009036921009237253,-0.0360654690671943,2
314700,atracao_muni,0.5151953142469768,0.009012261008430444,0.035967053412638304,2
291460,atracao_muni,0.4974270389922541,-0.008756014246292299,-0.03494439761383078,4
260990,atracao_muni,0.5149091613909789,0.008726108152432466,0.034825045314311964,1
230730,atracao_muni,0.5148839718014676,0.008700918562921212,0.03472451612296406,1
431800,atracao_muni,0.49773022264647115,-0.008452830592075244,-0.03373442126329422,1
314220,atracao_muni,0.5143581362865924,0.008175083048046039,0.03262595794404695,1
314400,atracao_muni,0.5143581362865667,0.008175083048020282,0.032625957943944156,1
314760,atracao_muni,0.5143581362865528,0.008175083048006404,0.03262595794388877,1
240260,atracao_muni,0.5143494062204641,0.008166352981917702,0.032591117102837394,3
355500,atracao_muni,0.498177368065538,-0.008005685173008426,-0.03194990757069826,4
293290,atracao_muni,0.5141258537374696,0.007942800498923153,0.03169894097868038,1
330370,atracao_muni,0.4985646321123419,-0.007618421126204478,-0.030404374585894272,1
330070,atracao_muni,0.5137963511804797,0.007613297941933328,0.030383928457874805,5
311230,atracao_muni,0.5135550646874754,0.007372011448928961,0.029420977631936882,3
521720,atracao_muni,0.49894755768795523,-0.0072354955505911644,-0.028876156015852222,2
210820,atracao_muni,0.5134159242432688,0.007232871004722363,0.028865681709642186,3
350600,atracao_muni,0.49901733788092906,-0.007165715357617342,-0.028597670081469503,1
230280,atracao_muni,0.5132367854983467,0.007053732259800327,0.02815075647602359,2
150580,atracao_muni,0.5132100995849762,0.0070270463464298105,0.028044255602306712,3
241120,atracao_muni,0.5131337901182972,0.006950736879750785,0.027739711974312915,2
312160,atracao_muni,0.5128206419770648,0.006637588738518385,0.026489968329378725,2
313600,atracao_muni,0.49958845637712956,-0.006594596861416835,-0.02631839194709524,3
313700,atracao_muni,0.4995884563771448,-0.006594596861401625,-0.026318391947034534,3
314810,atracao_muni,0.5127144661458247,0.006531412907278322,0.026066230957617044,4
315790,atracao_muni,0.4997092007984483,-0.006473852440098071,-0.02583651275531555,1
312200,atracao_muni,0.4997092007984662,-0.006473852440080197,-0.025836512755244213,1
316970,atracao_muni,0.49982257067816005,-0.006360482560386349,-0.02538406463878169,4
291080,atracao_muni,0.500017064191768,-0.006165989046778453,-0.02460786002311386,3
210340,atracao_muni,0.5123298043885248,0.006146751149978424,0.024531083456045266,1
240050,atracao_muni,0.500072179278316,-0.006110873960230356,-0.0243879010960629,2
500830,atracao_muni,0.5122715602088732,0.006088506970326812,0.024298636624052142,3
316210,atracao_muni,0.5000971684956318,-0.006085884742914605,-0.02428817157057591,5
431560,atracao_muni,0.5121381037736463,0.005955050535099926,0.023766025026410266,1
210530,atracao_muni,0.5003142183796645,-0.0058688348588818995,-0.023421946683734686,3
522060,atracao_muni,0.5003356107512589,-0.005847442487287524,-0.023336571818200036,1
521040,atracao_muni,0.500335610751287,-0.0058474424872594355,-0.023336571818087938,1
310090,atracao_muni,0.5120153504989317,0.005832297260385255,0.023276128696942133,5
351390,atracao_muni,0.5007001075205304,-0.005482945718015997,-0.021881900814235595,1
421480,atracao_muni,0.50080690126811,-0.005376151970436394,-0.021455697398717742,2
316110,atracao_muni,0.5115337965728508,0.005350743334304409,0.021354294013701872,4
420930,atracao_muni,0.50085664355448,-0.005326409684066391,-0.021257180792389647,2
231330,atracao_muni,0.5114790057996896,0.005295952561143236,0.021135629389700834,1
510320,atracao_muni,0.5114356019692391,0.0052525487306926966,0.020962408941839046,1
313520,atracao_muni,0.5113003023687575,0.0051172491302110545,0.02042244145169649,3
210120,atracao_muni,0.5011102319608182,-0.0050728212777282344,-0.020245134231925154,1
110149,atracao_muni,0.5111613912772586,0.004978338038712171,0.019868060853656267,1
520970,atracao_muni,0.5111064865499126,0.004923433311366243,0.01964894144963434,1
230540,atracao_muni,0.5109429266129125,0.004759873374366119,0.01899618971677305,2
350210,atracao_muni,0.5107254799186481,0.004542426680101741,0.01812838119905563,3
310150,atracao_muni,0.5106673805611122,0.004484327322565762,0.017896512337980505,1
150420,atracao_muni,0.5017046735315117,-0.004478379707034685,-0.017872775985328937,2
150240,atracao_muni,0.5106443161595172,0.004461262920970821,0.01780446456402902,2
220840,atracao_muni,0.5018357879744704,-0.004347265264076028,-0.017349511050075622,4
240310,atracao_muni,0.5105029762155584,0.004319922977012003,0.01724039065305921,1
150747,atracao_muni,0.510489365924095,0.004306312685548597,0.017186073309213085,2
