co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
530010,atracao_muni,0.2767931347851194,-0.3640632291177988,-0.9081024122766614,1
140047,atracao_muni,0.5791413676208323,-0.06171499628208588,-0.15393902079375762,8
251080,atracao_muni,0.6979894125914783,0.05713304868856006,0.14251002349378666,10
355710,atracao_muni,0.6924802400150015,0.0516238761120833,0.1287681992549861,2
140010,atracao_muni,0.5995111602388487,-0.041345203664069574,-0.10312955602353048,14
430930,atracao_muni,0.6016807365255284,-0.03917562737738978,-0.09771786568521654,2
330455,atracao_muni,0.678878948443747,0.03802258454082874,0.09484176917891268,1
150140,atracao_muni,0.675299839186859,0.03444347528394076,0.08591420525586115,5
110020,atracao_muni,0.6689409245016649,0.028084560598746644,0.07005282376155536,4
230810,atracao_muni,0.6686841695459191,0.027827805643000914,0.06941238612317677,5
330330,atracao_muni,0.6148814849491512,-0.025974878953767044,-0.06479053183610008,2
355370,atracao_muni,0.6662186684964705,0.025362304593552265,0.06326255479882043,2
120020,atracao_muni,0.6661789225685395,0.025322558665621275,0.06316341440191803,5
431690,atracao_muni,0.6647933464636281,0.023936982560709863,0.05970729770946342,3
320120,atracao_muni,0.6169916047803611,-0.023864759122557144,-0.0595271469192605,3
290320,atracao_muni,0.6643292612640455,0.023472897361127232,0.058549705138897824,10
130406,atracao_muni,0.6630287495719054,0.02217238566898716,0.05530576916742329,2
220840,atracao_muni,0.6191801964756423,-0.02167616742727596,-0.05406802542877228,7
220800,atracao_muni,0.6607948688655136,0.019938504962595416,0.049733680870760265,13
316860,atracao_muni,0.6210009948827313,-0.01985536902018692,-0.049526310436698605,10
312670,atracao_muni,0.6213009636687225,-0.019555400234195774,-0.0487780822269276,8
160030,atracao_muni,0.6219565098737042,-0.018899854029214014,-0.04714291821559558,7
241220,atracao_muni,0.6593671165545996,0.01851075265168134,0.04617236180863897,6
230410,atracao_muni,0.6228286688528231,-0.01802769505009516,-0.0449674453595596,7
311940,atracao_muni,0.6231153538179339,-0.0177410100849843,-0.044252351695715876,5
353440,atracao_muni,0.6583865317824004,0.01753016787948214,0.043726436689440165,3
293290,atracao_muni,0.658354582398997,0.0174982184960788,0.043646743631150176,5
230420,atracao_muni,0.6577131893452747,0.01685682544235645,0.04204688258307301,5
270430,atracao_muni,0.6574881535807486,0.01663178967783041,0.041485563822291224,3
130260,atracao_muni,0.6253911804242135,-0.015465183478704736,-0.03857563549426404,5
290460,atracao_muni,0.6561632247985525,0.015306860895634267,0.03818072299526611,5
250370,atracao_muni,0.6558443838816818,0.014988019978763534,0.037385421018616534,1
280030,atracao_muni,0.6267182343888211,-0.014138129514097098,-0.03526549371092131,2
521250,atracao_muni,0.6270419040355062,-0.013814459867412032,-0.034458147174860294,2
313380,atracao_muni,0.6544785359614725,0.013622172058554316,0.03397851339394202,3
520140,atracao_muni,0.6544247056480135,0.013568341745095247,0.03384424155983166,3
291840,atracao_muni,0.6542517679190671,0.013395404016148915,0.03341287371966179,10
350750,atracao_muni,0.6542395557374866,0.013383191834568375,0.03338241222103881,5
270240,atracao_muni,0.6280371248990874,-0.012819239003830862,-0.03197571446899179,3
260990,atracao_muni,0.6536253416324427,0.012768977729524456,0.03185034508040413,1
293135,atracao_muni,0.6283195957178157,-0.01253676818510252,-0.031271132376187324,8
351300,atracao_muni,0.6531652846295628,0.012308920726644579,0.030702800256631756,1
210140,atracao_muni,0.6523327633003064,0.011476399397388204,0.028626197713712307,7
522020,atracao_muni,0.6520695198703699,0.011213155967451649,0.027969575526625077,2
291080,atracao_muni,0.651867576204962,0.011011212302043827,0.02746585662552865,5
291470,atracao_muni,0.651833058719955,0.01097669481703678,0.027379757813856355,5
