termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.0029133582175033257,0.3575787507350477,-0.7037548312950221,0.6979281148600156,0.9934993401595834,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
atracao_muni,0.6408563639029171,0.4009054751931254,-0.14490392868052482,1.4266166564863592,0.10992677456152736,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_10,0.12508979828291059,0.31133245580814384,-0.48511060231945935,0.7352901988852805,0.6878396913294227,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_11,-0.004067148112991081,0.2805331114971894,-0.5539019431184418,0.5457676468924595,0.9884327344090312,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_12,-1.1975955370192413,0.5022426787264437,-2.181973098821992,-0.21321797521649044,0.017102545171009835,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_13,-0.5617104304244597,0.3875656145973493,-1.3213250766813953,0.19790421583247597,0.1472454770404862,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_14,2.4183001160235067,2.1043899821539873,-1.7062284584251959,6.542828690472209,0.25048622555856936,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_15,-0.13044603124770257,0.25089753105375606,-0.6221961559230842,0.3613040934276791,0.6031210382929173,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_16,-0.5969693630933106,0.4059393997894027,-1.3925959665863463,0.1986572403997251,0.1414027357858283,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_2,0.3578405627464739,0.3462574206077203,-0.320811511024395,1.0364926365173428,0.30139223473142995,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_3,-0.8198026990825253,0.48715215388523553,-1.7746033756887012,0.1349979775236505,0.09240465087228086,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_4,-0.5756459761002308,0.3101560867932381,-1.1835407358008565,0.03224878360039496,0.06345526810299054,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_5,-0.38878406317888786,0.2842862317940758,-0.9459748387958822,0.1684067124381064,0.17144369232525913,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_6,0.705877534921002,0.5443629622725686,-0.3610542656507687,1.7728093354927728,0.1947331130441351,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_7,0.18115916850369873,0.2877249038771713,-0.382771280550806,0.7450896175582035,0.5289391079711081,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_8,0.378273279137389,0.24969568369108738,-0.11112126799224759,0.8676678262670257,0.1297883093405495,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
cod_curso_9,0.1210370628614911,0.27948250400948116,-0.4267385793061632,0.6688127050291454,0.6649598230328113,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_12,0.24166687189126052,0.3610595214026711,-0.46599678633324365,0.9493305301157646,0.503286932504944,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_13,0.24780927798544478,0.5462959780487362,-0.822911163889162,1.3185297198600516,0.6501043372513198,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_15,-0.7173792139753893,0.4790363946386429,-1.6562732947510455,0.221514866800267,0.13425114940625374,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_17,0.257994618300777,0.33388293863056656,-0.39640391646753054,0.9123931530690845,0.43969414629821313,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_21,-0.15930801099987701,0.4659274106844378,-1.072508955351378,0.7538929333516239,0.7324141495544338,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_22,0.30531768177184426,0.34540422925312686,-0.3716621676721006,0.9822975312157891,0.37672693466606977,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_23,0.03462080360527264,0.43289724686207026,-0.81384220925093,0.8830838164614753,0.9362574217842856,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_24,0.46450710722088345,0.588022517625777,-0.6879958494242084,1.6170100638659755,0.4295582411672051,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_29,0.5619648093709491,0.41524220799987244,-0.25189496316969084,1.3758245819115889,0.1759463288199219,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_31,0.009912928835009688,0.36502808209639437,-0.7055289654196534,0.7253548230896728,0.9783348153328657,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_33,0.4267822485634899,0.5969219840598027,-0.7431633417739155,1.5967278389008954,0.47462661032213704,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_35,0.006052585507051678,0.6486266273725402,-1.265232243556809,1.2773374145709124,0.9925547391340078,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_41,1.8417817228323201,1.0440201507311804,-0.20446017173487196,3.8880236173995124,0.07771098876597418,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_42,0.8632633373888793,0.46529925957680973,-0.048706453414821604,1.7752331281925802,0.0635553548518367,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_43,0.15824199277037124,0.376080417450103,-0.5788620807226196,0.895346066263362,0.6739256897908125,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
uf_fe_50,0.44757817674652456,0.4285838542640224,-0.39243074196632266,1.2875870954593718,0.29633791726453695,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735564,0.731418918918919,
