termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.27054261322166245,0.37163542449189374,-0.45784943416170404,0.9989346606050289,0.46662672390662696,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
atracao_muni,0.5661256399734567,0.2694659939853713,0.03798199670384206,1.0942692832430714,0.03564826838695547,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_10,-0.13289142248021152,0.37719747078866406,-0.8721848802855923,0.6064020353251691,0.7246038380867954,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_11,-0.22798465504218504,0.37272711763208516,-0.9585163816624961,0.5025470715781261,0.5407584951936726,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_12,-1.0822212483360545,0.5161244708002283,-2.093806622644297,-0.07063587402781235,0.03600931761938173,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_13,-0.8359428232383351,0.4292257721959642,-1.6772098779788187,0.0053242315021484465,0.05146766782787196,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_14,1.198703460731566,1.190077179750696,-1.133804950402798,3.5312118718659304,0.31381536884069605,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_15,-0.44521618628970594,0.3307043795019281,-1.0933848596431512,0.20295248706373925,0.17821662570609287,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_16,-0.770459284450139,0.4588723461384029,-1.669832556382806,0.12891398748252803,0.09314668593840021,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_2,-0.19206024133932662,0.3764329506442512,-0.9298552671962027,0.5457347845175494,0.609903629534164,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_3,-0.9355725387359943,0.46369760416403955,-1.844403142615022,-0.02674193485696663,0.04362928372348935,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_4,-0.8118324359468221,0.3729352779162513,-1.5427721492271105,-0.0808927226665338,0.02949010475222659,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_5,-0.5381741550816188,0.3798843373054965,-1.2827337744912577,0.20638546432801996,0.15657680568959648,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_6,0.0810641857677614,0.5753426932945509,-1.0465867718578328,1.2087151433933556,0.8879511387216723,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_7,-0.13828560147114885,0.3659501391208574,-0.8555346942854516,0.5789634913431538,0.7055190037616944,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_8,-0.19036790203985815,0.3845529066631489,-0.9440777492498229,0.5633419451701067,0.620574030956721,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
cod_curso_9,-0.29975490404731475,0.37847146775596935,-1.041545350025027,0.4420355419303975,0.4283522003771709,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_12,0.0350087757841652,0.4614446384097623,-0.869406096358077,0.9394236479264073,0.9395242985920568,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_13,-0.2661577689798421,0.395446623400541,-1.0412189086528767,0.5089033706931924,0.5009115901982506,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_15,-0.2841045734925569,0.3421397336125722,-0.9546861290533266,0.3864769820682128,0.40632631308913525,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_17,0.10476600804985817,0.3761341253689121,-0.6324433310296831,0.8419753471293994,0.7806027433104304,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
uf_fe_21,-0.0022256938918796543,0.38917797735094295,-0.7650005130758727,0.7605491252921134,0.9954369537422335,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.05164321288659024,0.6570945945945946,
