termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.21700230738515885,0.2796970864735371,-0.3311939086837589,0.7651985234540766,0.4378389873733144,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
atracao_muni,0.19583569762475495,0.14182809452521186,-0.08214225964060273,0.4738136548901126,0.16734162431574162,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_10,-0.058535306238795735,0.26252188108410807,-0.5730687383173545,0.455998125839763,0.8235564763820669,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_11,-0.140359380768741,0.24999700249533643,-0.6303445019025704,0.3496257403650884,0.5744947222686309,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_12,-1.071662415645831,0.4644661749534015,-1.9819993905915776,-0.16132544070008437,0.021038148286096868,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_13,-0.46301337568437057,0.2973103654323745,-1.0457309841622668,0.11970423279352566,0.11938974242371113,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_14,0.3426150383463257,0.249557603212853,-0.14650887601900348,0.8317389527116548,0.16978666982670354,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_15,-0.05680938647313144,0.21302242518700482,-0.47432566773903895,0.36070689479277607,0.789713507730726,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_16,-0.4129832744598189,0.2972650828186163,-0.9956121306456234,0.16964558172598548,0.16474880907524247,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_2,0.42397006311033525,0.32884121724650145,-0.2205468793251193,1.0684870055457898,0.19729900866701033,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_3,-0.5394230731585682,0.27555548746434316,-1.079501904331059,0.0006557580139227026,0.05027882084189266,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_4,-0.48765372074575675,0.2593076965993887,-0.995887466994598,0.020580025503084465,0.060026526822966095,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_5,-0.37354813039132595,0.2532426245423371,-0.8698945538447058,0.12279829306205392,0.14019634456027855,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_6,0.8994219088630503,0.4925660229514103,-0.06598975612984348,1.864833573855944,0.06785137775191208,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_7,0.03748261829168162,0.24594451127456676,-0.4445597660017745,0.5195250025851378,0.8788692932762369,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_8,0.3819548634340437,0.24729876662720773,-0.10274181257645931,0.8666515394445468,0.12246537345970512,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
cod_curso_9,0.031181793439073485,0.2648899796678154,-0.4879930265753919,0.5503566134535388,0.906292675023554,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_12,0.3297254501541368,0.35331700795180254,-0.3627631605568481,1.0222140608651218,0.3507020774755666,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_13,0.2188151984625645,0.5702548001169223,-0.8988636717776907,1.3364940687028197,0.7011898525499631,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_15,-0.5564822433286911,0.4328349548165444,-1.4048231660191397,0.29185867936175747,0.19855879832768564,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_17,0.13648770937008248,0.28724280018664783,-0.4264978338141824,0.6994732525543473,0.6346694108623246,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_21,0.15763411875120287,0.3138244359276519,-0.4574504731355927,0.7727187106379985,0.6154562748440429,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_22,0.24072426895230759,0.3145809343115184,-0.37584303252122897,0.8572915704258441,0.4441393288337291,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_23,0.24950059932359803,0.3590991517905951,-0.4543208050648504,0.9533220037120465,0.48718325120886197,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_24,0.826123526878754,0.4151424234090854,0.012459328542268722,1.6397877252152393,0.046593561382454365,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_29,0.6745996999591286,0.37706625451536946,-0.06443657867640906,1.4136359785946664,0.0736027844465144,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_31,0.22628952976141226,0.2657624851187896,-0.29459536951327736,0.7471744290361019,0.3945067615254324,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_33,0.4005171444503076,0.5826506560732724,-0.74145715702194,1.5424914459225554,0.49182736364535207,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_35,0.046411569519405615,0.6209113696539931,-1.170552352593857,1.2633754916326683,0.9404156177710246,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_41,1.8255490987118148,1.0712900203643778,-0.27414075819954675,3.9252389556231764,0.08836872300949926,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_42,0.6773611002293474,0.401194651537535,-0.1089659675743182,1.463688168033013,0.09134209696248742,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_43,0.11577472000280481,0.3842042107999389,-0.6372516958737102,0.86880113587932,0.7631579744742253,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_50,0.24244036454566517,0.3349539397312299,-0.41405729380734524,0.8989380228986756,0.46918724071443996,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_51,0.1289716582915412,0.3681654847419321,-0.5926194321533765,0.850562748736459,0.7261068615996777,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_52,-0.13218577854018337,0.2991211751295736,-0.7184525088074458,0.454080951727079,0.6585515759553903,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_MACRO_CENTRO-OESTE,202.2445469566439,0.3263896093439043,201.60483507740173,202.88425883588604,0.0,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_MACRO_NORDESTE,2.0402128795126533,0.5305579013790264,1.0003385010966077,3.0800872579286986,0.00012035082948497449,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_MACRO_NORTE,0.4839754013311125,0.513503686640012,-0.5224733304118528,1.490424133074078,0.3459385281848285,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.30415528023836286,0.3331366125028778,-0.34878048219895347,0.9570910426756791,0.3612400897264325,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
uf_fe_MACRO_SUDESTE,0.1959809670746666,0.32386455157928296,-0.4387818898899427,0.8307438240392759,0.5450909586249958,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.921668246926894,0.731418918918919,
