termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.0029133582175128736,0.3575787507350181,-0.7037548312949737,0.6979281148599479,0.9934993401595615,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
atracao_muni,0.6408563639029232,0.4009054751931333,-0.14490392868053414,1.4266166564863805,0.10992677456153097,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_10,0.12508979828291075,0.3113324558081409,-0.48511060231945335,0.7352901988852749,0.6878396913294195,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_11,-0.004067148112991414,0.2805331114971867,-0.5539019431184367,0.5457676468924539,0.9884327344090302,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_12,-1.1975955370192426,0.5022426787264442,-2.1819730988219943,-0.21321797521649066,0.017102545171009835,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_13,-0.5617104304244583,0.38756561459734956,-1.3213250766813944,0.19790421583247786,0.14724547704048746,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_14,2.418300116023513,2.1043899821539944,-1.706228458425203,6.542828690472229,0.2504862255585697,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_15,-0.13044603124770482,0.2508975310537552,-0.6221961559230847,0.3613040934276751,0.6031210382929099,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_16,-0.5969693630933117,0.4059393997894009,-1.3925959665863439,0.19865724039972044,0.14140273578582582,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_2,0.3578405627464747,0.34625742060771836,-0.32081151102439043,1.0364926365173397,0.3013922347314262,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_3,-0.819802699082528,0.4871521538852393,-1.7746033756887112,0.13499797752365517,0.09240465087228232,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_4,-0.5756459761002359,0.3101560867932403,-1.183540735800866,0.03224878360039418,0.06345526810299013,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_5,-0.3887840631788849,0.28428623179407414,-0.9459748387958758,0.168406712438106,0.17144369232526002,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_6,0.7058775349210056,0.5443629622725722,-0.36105426565077203,1.7728093354927832,0.19473311304413576,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_7,0.1811591685036975,0.28772490387717103,-0.38277128055080667,0.7450896175582017,0.5289391079711103,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_8,0.3782732791373913,0.24969568369108477,-0.1111212679922402,0.8676678262670228,0.12978830934054314,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
cod_curso_9,0.12103706286148846,0.2794825040094778,-0.42673857930615927,0.6688127050291361,0.6649598230328143,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_12,0.24166687189126912,0.3610595214026892,-0.4659967863332706,0.9493305301158088,0.5032869325049503,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_13,0.24780927798545527,0.546295978048733,-0.8229111638891453,1.3185297198600558,0.6501043372513041,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_15,-0.7173792139753823,0.4790363946386279,-1.6562732947510093,0.22151486680024468,0.13425114940624533,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_17,0.2579946183007823,0.33388293863056945,-0.3964039164675309,0.9123931530690955,0.4396941462982078,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_21,-0.15930801099986916,0.4659274106844365,-1.0725089553513676,0.7538929333516292,0.7324141495544458,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_22,0.3053176817718518,0.34540422925313513,-0.37166216767210924,0.9822975312158129,0.3767269346660693,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_23,0.03462080360527714,0.43289724686203956,-0.8138422092508653,0.8830838164614196,0.936257421784273,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_24,0.46450710722088645,0.5880225176257572,-0.6879958494241669,1.6170100638659397,0.42955824116718655,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_29,0.5619648093709569,0.415242207999848,-0.2518949631696351,1.3758245819115489,0.17594632881989047,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_31,0.009912928835016058,0.36502808209639026,-0.7055289654196389,0.725354823089671,0.9783348153328515,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_33,0.42678224856349267,0.5969219840598072,-0.7431633417739218,1.5967278389009072,0.4746266103221375,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_35,0.006052585507062225,0.6486266273725401,-1.2652322435567984,1.2773374145709226,0.992554739133995,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_41,1.841781722832325,1.044020150731179,-0.20446017173486442,3.888023617399514,0.07771098876597297,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_42,0.863263337388888,0.4652992595768173,-0.0487064534148276,1.7752331281926037,0.06355535485183829,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_43,0.15824199277038112,0.376080417450096,-0.5788620807225959,0.8953460662633581,0.6739256897907876,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_50,0.44757817674653216,0.4285838542640389,-0.39243074196634736,1.2875870954594117,0.2963379172645474,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_51,0.12355477733536341,0.37259948734848125,-0.6067267985257474,0.8538363531964741,0.7401897237824475,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_52,-0.46706074995240254,0.461476722111515,-1.3715385049945708,0.43741700508976566,0.3114900771568546,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
uf_fe_RESTO,3.6539401756402796,2.5730428580484643,-1.3891311568127174,8.697011508093276,0.15558286779589417,OLS_delta_T0alt_202507_202601_minimal,1184,368,0.04159033892735553,0.731418918918919,
