cod_curso,n_celulas,n_municipios,estoque_medio,atracao_media,confirmatoria_mean
11,165,165,18.89090909090909,0.1393939393939394,0.0
7,144,144,14.569444444444445,0.18055555555555555,0.0
1,138,138,8.072463768115941,0.2971014492753623,0.9927536231884058
10,115,115,12.443478260869565,0.10434782608695652,0.0
14,101,101,20.762376237623762,0.44554455445544555,0.9900990099009901
8,87,87,17.60919540229885,0.632183908045977,0.0
9,75,75,12.586666666666666,0.24,1.0
2,63,63,12.873015873015873,0.4126984126984127,1.0
5,48,48,4.541666666666667,0.2916666666666667,0.9791666666666666
15,47,47,4.25531914893617,0.5957446808510638,0.9361702127659575
4,40,40,4.0,0.5,0.0
6,40,40,40.175,0.6,0.0
12,38,38,8.157894736842104,0.3157894736842105,1.0
16,36,36,18.52777777777778,0.3055555555555556,1.0
3,25,25,4.08,0.52,1.0
13,22,22,3.3636363636363638,0.45454545454545453,1.0
