termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.2603733654248927,0.23304398309940713,-0.7171311791134918,0.19638444826370632,0.2638783218215044,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_10,-0.2918298134095582,0.046679463241640115,-0.3833198801808342,-0.20033974663828225,4.057963833763279e-10,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_11,-0.27646007492088054,0.04137169311090349,-0.35754710339769524,-0.19537304644406583,2.3514287060351677e-11,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_12,-0.08665765646325846,0.08980788469598903,-0.2626778759951229,0.08936256306860596,0.33458358710402114,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_13,-0.035243798342339455,0.10989457811835693,-0.2506332135505425,0.1801456168658636,0.748433560134576,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_14,0.10623135178820288,0.05702075207208834,-0.005527268644477931,0.21798997222088368,0.06245809476936457,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_15,0.1770281432616121,0.06763569192488714,0.04446462301938675,0.30959166350383743,0.008860826729701137,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_16,-0.1165331278866703,0.09779825321476489,-0.30821418193853806,0.07514792616519744,0.23343124463748544,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_2,0.0866157837152418,0.06952354397459312,-0.0496478585525474,0.222879425983031,0.21282012179191767,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_3,0.08397165174738289,0.1228173778157031,-0.1567459854470438,0.3246892889418096,0.49415736981194436,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_4,0.09882296817876039,0.08538654619770311,-0.06853158713300321,0.266177523490524,0.2471253328564751,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
cod_curso_5,-0.09827934161876715,0.07812826433674903,-0.25140792589342037,0.054849242655886074,0.20841960034540286,,LPM_full_winsorizado_p99,1295,368,0.26646525731057824,0.30347490347490347
