termo,coef,se_cluster,ci_low,ci_high,p_valor,q_fdr_estrato,espec,n,n_clusters,r2,outcome_medio
const,-0.4029505191907847,0.24283487586155267,-0.8788981300696828,0.07299709168811347,0.09704323866752337,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_10,-0.2865510715389217,0.04686464254609443,-0.37840408307761025,-0.1946980600002331,9.689627275982816e-10,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_11,-0.2672264563227844,0.04179642982666611,-0.34914595346540567,-0.18530695918016316,1.6210606916129383e-10,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_12,-0.08433354935708774,0.09092806084784878,-0.2625492738029379,0.09388217508876244,0.3536797028056098,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_13,-0.027483140569027627,0.11181810107012519,-0.24664259148613266,0.19167631034807742,0.805849163548313,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_14,0.11324275784812149,0.0568082339031581,0.0019006653726043599,0.22458485032363862,0.0462153057339167,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_15,0.17812057435025888,0.0690496647861096,0.042785718224920444,0.3134554304755973,0.0098914570099771,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_16,-0.09747109308264755,0.0974439379749329,-0.28845770202527093,0.09351551585997585,0.3171756646766314,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_2,0.09862184427704156,0.06994023333091315,-0.03845849412187609,0.23570218267595922,0.1585138667159447,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_3,0.09845843237028394,0.12074614899191874,-0.13819967092578417,0.335116535666352,0.41483379978018553,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_4,0.10927828533933212,0.08642655186405541,-0.060114643622199565,0.27867121430086383,0.20608419679883472,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_5,-0.0844543328700742,0.0785912337950666,-0.2384903206089719,0.0695816548688235,0.28255275172730066,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_6,0.2517333130915014,0.07862365921604336,0.09763377269530568,0.40583285348769704,0.0013659541563463455,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_7,-0.1957445106476941,0.04973873513249214,-0.2932306401439558,-0.09825838115143243,8.303952367393809e-05,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_8,0.31686713024747376,0.05926347906292724,0.20071284568559283,0.4330214148093547,8.954653492949277e-08,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
cod_curso_9,-0.11680677135233522,0.05523459373396811,-0.22506458577161445,-0.00854895693305599,0.03445216473025296,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
estoque_por_10k,0.0008317163369314749,0.001029858822107148,-0.0011867698635593775,0.0028502025374223276,0.41931957148959953,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
estrato_capital,0.07513133190077946,0.12513550009884192,-0.1701297414803591,0.320392405281918,0.5482398068610697,0.5482398068610697,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
estrato_interior_proximo_polo,0.08048638266435974,0.05399144798856373,-0.02533491086639271,0.18630767619511218,0.1360338003238198,0.20405070048572968,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
estrato_metropolitano,0.20198643393692994,0.0846440940141778,0.03608705816511909,0.3678858097087408,0.01701873446584201,0.051056203397526034,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
faixa_FAIXA 2,0.021869075746522214,0.050066478256023096,-0.0762594184680408,0.11999756996108521,0.6622558478825575,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
faixa_FAIXA 3,-0.06782446811846712,0.0698378022666768,-0.2047040453205834,0.06905510908364915,0.3314629909325931,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
ivs_2010,-0.0397333326308736,0.28547289126495584,-0.5992499180727061,0.5197832528109588,0.8893045474914845,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
log_pop,0.04413720902386621,0.024406454841211598,-0.003698563455211766,0.0919729815029442,0.07054059700733278,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_AM,0.22284661428064131,0.0937658495867621,0.03906892611078769,0.40662430245049497,0.017471662645468688,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_BA,0.329210766376251,0.07589263589209286,0.1804639333359372,0.47795759941656485,1.4388419315708978e-05,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_CE,0.3846989913982619,0.08544966922424344,0.2172207172278841,0.5521772655686397,6.730000110443004e-06,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_GO,0.23894591017454547,0.11367409057271861,0.01614878667667291,0.46174303367241804,0.03555098577704225,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_MA,0.3099170173282909,0.07935712509523608,0.15437991022498848,0.46545412443159334,9.409073026634188e-05,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_MG,0.1979971285389826,0.07153923908606788,0.05778279644888942,0.3382114606290758,0.005645829439651016,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_MS,0.0664111989498024,0.10819268277105862,-0.14564256267223968,0.2784649605718445,0.5393320413472358,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_MT,0.14333424634788158,0.08004247496314063,-0.013546121813323042,0.3002146145090862,0.07333706402479175,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_PA,0.1917092138579431,0.07132742918144792,0.0519100215524739,0.33150840616341226,0.007193850493503733,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_PI,0.13934661748888424,0.07260135767116595,-0.002949428775311791,0.2816426637530803,0.05494144493066572,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_PR,0.33208558681298395,0.14087116300608832,0.055983180860779636,0.6081879927651883,0.01840485140184511,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_RESTO,0.3699386922509057,0.09374414019330343,0.18620355371035727,0.5536738307914542,7.938161945471905e-05,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_RJ,0.36987380269693615,0.10856134417992104,0.1570974779910339,0.5826501274028384,0.0006566937296100727,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_RN,0.41012631266284105,0.1247420617544252,0.16563636426689635,0.6546162610587858,0.0010097537817042124,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_RO,0.17527523819822452,0.07688359029130197,0.024586170225139287,0.3259643061713098,0.022622617842941287,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_RS,0.1846478262953235,0.09643019407348384,-0.0043518811109125866,0.37364753370155956,0.05551366100106355,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_SC,0.27274581409051873,0.14537895833823508,-0.01219170836237099,0.5576833365434084,0.060641218850532766,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_SP,0.3339107745924181,0.09582084665211028,0.1461053661861465,0.5217161829986896,0.0004926147410324133,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
uf_fe_TO,0.058842529023290825,0.09117830078668426,-0.1198636566901704,0.23754871473675204,0.518696044472543,,LPM_full_winsorizado_p99,1295,368,0.24569003612524565,0.30347490347490347
