co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
130260,estrato_capital,0.3652537537153505,0.038849949174004195,0.5411489202430467,5
231290,estrato_metropolitano,0.3053889464238234,0.026103280767553805,0.44582573944677256,21
120040,estrato_capital,0.35636091089879807,0.029957106357451746,0.41727868642331767,10
312670,estrato_interior_proximo_polo,0.13738937393125086,0.016739356928910584,0.38819554400998685,8
110020,estrato_capital,0.3023889219147851,-0.024014882626561207,-0.33450823178484135,5
140047,estrato_capital,0.3038050302829851,-0.02259877425836121,-0.31478296751316126,8
230020,estrato_interior_proximo_polo,0.1335252454652467,0.01287522846290641,0.29858412952403085,4
410690,estrato_capital,0.30648176958018003,-0.01992203496116629,-0.2774981161492266,2
312670,estrato_metropolitano,0.29489870588368083,0.015613040227411223,0.2666597837406672,8
140010,estrato_capital,0.30812320587863506,-0.018280598662711256,-0.25463421286383825,15
230020,estrato_metropolitano,0.2936640606709716,0.014378395014702006,0.24557290888336214,4
241220,estrato_metropolitano,0.2649752511096561,-0.014310414546613526,-0.2444118501366334,6
150680,estrato_metropolitano,0.29333006467975853,0.014044399023488918,0.23986849145473305,5
270430,estrato_capital,0.34361841284179356,0.017214608300447243,0.2397858141968289,4
211220,estrato_metropolitano,0.26535499560242753,-0.013930670053842076,-0.23792608036699167,6
240260,estrato_metropolitano,0.29298589975924605,0.013700234102976439,0.23399039584117945,7
330455,estrato_capital,0.3113696906775688,-0.01503411386377751,-0.2094132594036464,1
520140,estrato_metropolitano,0.2670975627925317,-0.012188102863737893,-0.20816425414361747,3
150240,estrato_metropolitano,0.2906426791130025,0.0113570134567329,0.1939698295912472,6
312670,estrato_capital,0.3397105321894032,0.013306727648056904,0.18535214207005113,8
150470,estrato_interior_proximo_polo,0.12846583202934395,0.007815815027003667,0.18125335275269616,4
150380,estrato_interior_proximo_polo,0.11297503104753333,-0.007674985954806951,-0.17798744364244792,5
310730,estrato_interior_proximo_polo,0.1130323580329356,-0.007617658969404681,-0.17665799709445948,8
420540,estrato_capital,0.3139984942577,-0.012405310283646331,-0.17279611448673787,1
313600,estrato_interior_proximo_polo,0.11325308008353593,-0.007396936918804345,-0.17153932277072764,4
311430,estrato_interior_proximo_polo,0.11325308008353625,-0.007396936918804026,-0.17153932277072023,4
315400,estrato_interior_proximo_polo,0.11325308008353645,-0.007396936918803831,-0.17153932277071574,4
313700,estrato_interior_proximo_polo,0.11325308008353652,-0.007396936918803762,-0.17153932277071413,4
230020,estrato_capital,0.33822370536856633,0.011819900827220009,0.16464182594889984,4
210440,estrato_interior_proximo_polo,0.1274503275231284,0.006800310520788125,0.15770320528233026,1
210675,estrato_interior_proximo_polo,0.12745032752312763,0.006800310520787348,0.15770320528231224,1
150470,estrato_metropolitano,0.28779011871774235,0.008504453061472739,0.14525009742967887,4
160060,estrato_capital,0.33670999067956003,0.010306186138213713,0.14355698319034318,1
120020,estrato_capital,0.336617694391985,0.010213889850638702,0.1422713692468099,5
160030,estrato_capital,0.3365583517268429,0.010154547185496576,0.1414447730774771,8
150470,estrato_capital,0.3365299113631443,0.010126106821797987,0.14104862141102628,4
231290,estrato_capital,0.33638795031728586,0.009984145775939535,0.13907121685024298,21
