co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
160030,estrato_capital,0.2746074377770169,0.04282909138116278,0.49789538112390225,8
231290,estrato_metropolitano,0.32050879010752786,0.02627499144359452,0.43330534622366784,21
140010,estrato_capital,0.26601720530706324,0.03423885891120912,0.398032485796367,15
312670,estrato_interior_proximo_polo,0.14366761239557113,0.01706565020402856,0.39552650872372497,8
110020,estrato_capital,0.20233796530073656,-0.029440381095117568,-0.34224937520466553,5
251080,estrato_capital,0.2583781456942853,0.026599799298431176,0.3092271346979048,10
230020,estrato_interior_proximo_polo,0.13969251334369695,0.013090551152154378,0.3033965851039596,4
140047,estrato_capital,0.20629125176648602,-0.0254870946293681,-0.2962917560238391,8
130260,estrato_capital,0.2563761646435374,0.024597818247683284,0.28595376871883205,5
312670,estrato_metropolitano,0.31012497364621133,0.01589117498227799,0.2620640654585446,8
150680,estrato_metropolitano,0.3089391264775187,0.014705327813585356,0.24250805840515377,5
230020,estrato_metropolitano,0.3088175983092832,0.014583799645349838,0.24050391674344232,4
241220,estrato_metropolitano,0.2804061595903229,-0.013827639073610454,-0.22803394433482727,6
240260,estrato_metropolitano,0.30789113217501896,0.013657333511085612,0.22522540637994115,7
410690,estrato_capital,0.21262060390777293,-0.019157742488081192,-0.22271197426737926,2
211220,estrato_metropolitano,0.28080239010273567,-0.013431408561197677,-0.2214996396621133,6
140047,estrato_metropolitano,0.3068249994064728,0.012591200742539443,0.20764362983066983,8
150240,estrato_metropolitano,0.30650439631045523,0.012270597646521886,0.20235650972566466,6
520140,estrato_metropolitano,0.2823903395342956,-0.011843459129637746,-0.19531249590205343,3
150470,estrato_interior_proximo_polo,0.13432241946711282,0.007720457275570247,0.1789351988028051,4
150380,estrato_interior_proximo_polo,0.11889173473631325,-0.0077102274552293265,-0.17869810469411648,5
280350,estrato_capital,0.24698324049768275,0.015204894101828625,0.1767594478342866,5
310730,estrato_interior_proximo_polo,0.1189978225204761,-0.007604139671066476,-0.17623933339700745,8
251080,estrato_metropolitano,0.2836473974700665,-0.010586401193866835,-0.1745821399949267,10
330455,estrato_capital,0.21725979445771748,-0.014518551938136642,-0.16878060489943222,1
315400,estrato_interior_proximo_polo,0.11937562517705602,-0.00722633701448655,-0.16748309124056554,4
313700,estrato_interior_proximo_polo,0.11937562517705613,-0.007226337014486439,-0.16748309124056296,4
313600,estrato_interior_proximo_polo,0.11937562517705652,-0.007226337014486051,-0.16748309124055397,4
311430,estrato_interior_proximo_polo,0.1193756251770566,-0.007226337014485967,-0.16748309124055202,4
150140,estrato_capital,0.2173877799766985,-0.01439056641915562,-0.16729275174410183,9
251620,estrato_capital,0.246072889136908,0.014294542741053878,0.16617646035748573,7
312670,estrato_capital,0.24552332572442145,0.01374497932856733,0.15978769337953186,8
210440,estrato_interior_proximo_polo,0.13337160745529444,0.006769645263751872,0.1568984553449832,1
210675,estrato_interior_proximo_polo,0.13337160745529375,0.006769645263751178,0.1568984553449671,1
120040,estrato_capital,0.24401403304200497,0.01223568664615085,0.1422419124370535,10
230020,estrato_capital,0.24400146353050392,0.012223117134649797,0.14209578975460707,4
150470,estrato_metropolitano,0.3025946795128805,0.00836088084894715,0.13788070602287755,4
316210,estrato_interior_proximo_polo,0.1325238910799802,0.005921928888437622,0.13725113489089197,9
314870,estrato_interior_proximo_polo,0.13252389107997986,0.005921928888437289,0.13725113489088425,9
420540,estrato_capital,0.21997610484763386,-0.011802241548220266,-0.13720304036970551,1
314220,estrato_interior_proximo_polo,0.132421566493713,0.0058196043021704336,0.13487958233479266,1
314760,estrato_interior_proximo_polo,0.13242156649371228,0.005819604302169712,0.13487958233477595,1
314400,estrato_interior_proximo_polo,0.13242156649371195,0.005819604302169379,0.1348795823347682,1
521800,estrato_interior_proximo_polo,0.132377624001562,0.005775661810019428,0.13386113766392954,9
521720,estrato_interior_proximo_polo,0.12084208489190908,-0.005759877299633495,-0.13349530382752597,4
320120,estrato_capital,0.22042288533389112,-0.011355461061963001,-0.13200914217317217,3
150380,estrato_metropolitano,0.28623516288568135,-0.007998635778251995,-0.13190686104133534,5
210675,estrato_metropolitano,0.3018436463279313,0.007609847663997971,0.12549529022061273,1
210440,estrato_metropolitano,0.30184364632793126,0.007609847663997915,0.12549529022061182,1
150620,estrato_interior_proximo_polo,0.13196346871692818,0.005361506525385612,0.12426235930844536,5
150680,estrato_interior_proximo_polo,0.13190896694151533,0.005307004749972755,0.12299918464527294,5
230690,estrato_interior_proximo_polo,0.13178552147789946,0.005183559286356887,0.12013811854711515,1
150580,estrato_interior_proximo_polo,0.12145690643759428,-0.005145055753948288,-0.11924573135031741,7
251620,estrato_metropolitano,0.287007256352686,-0.007226542311247364,-0.11917413655098988,7
240050,estrato_interior_proximo_polo,0.13160161927385317,0.0049996570823105935,0.11587586098040036,3
240800,estrato_metropolitano,0.28726401692722786,-0.006969781736705483,-0.11493985431012618,17
316860,estrato_interior_proximo_polo,0.12168284026897774,-0.004919121922564829,-0.11400931677124797,17
530010,estrato_capital,0.2221050542070261,-0.009673292188828037,-0.11245364647632276,2
280030,estrato_capital,0.22220836534729926,-0.00956998104855486,-0.11125263711792013,2
150470,estrato_capital,0.2412849471543967,0.009506600758542566,0.11051583060081308,4
313270,estrato_interior_proximo_polo,0.12187750927791594,-0.004724452913626637,-0.1094975195328483,3
316070,estrato_interior_proximo_polo,0.13131542746761748,0.004713465276074913,0.10924286167522217,3
150380,estrato_capital,0.22248658951608313,-0.00929175687977099,-0.10801823442369317,5
315400,estrato_metropolitano,0.287692039291025,-0.006541759372908351,-0.10788126481696757,4
313700,estrato_metropolitano,0.2876920392910251,-0.00654175937290824,-0.10788126481696575,4
313600,estrato_metropolitano,0.28769203929102577,-0.006541759372907574,-0.10788126481695476,4
311430,estrato_metropolitano,0.28769203929102644,-0.006541759372906908,-0.10788126481694377,4
315240,estrato_interior_proximo_polo,0.1220806239137861,-0.00452133827775647,-0.104789980011298,2
313980,estrato_interior_proximo_polo,0.1220806239137862,-0.004521338277756373,-0.10478998001129573,2
310470,estrato_interior_proximo_polo,0.12208062391378627,-0.004521338277756304,-0.10478998001129414,2
317052,estrato_interior_proximo_polo,0.12208062391378638,-0.004521338277756193,-0.10478998001129156,2
231290,estrato_capital,0.24069818844965726,0.00891984205380314,0.10369466210288655,21
211130,estrato_capital,0.22288123969586843,-0.008897106699985696,-0.10343035979599938,1
210230,estrato_interior_proximo_polo,0.13104900921526513,0.004447047023722561,0.10306814931715878,1
210540,estrato_interior_proximo_polo,0.13104900921526513,0.004447047023722561,0.10306814931715878,1
