termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.00741770450811613,0.15759940295983554,-0.3014714492781767,0.31630685829440897,0.9624599628349767,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
atracao_muni,0.39018323634972435,0.24293021620017263,-0.0859512381591428,0.8663177108585915,0.10824016987419287,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_12,-0.36385714472350195,0.1580418659620629,-0.6736135100586519,-0.054100779388352005,0.021319202399081492,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_13,-0.3184890424683578,0.18819316119453477,-0.6873408605463869,0.050362775609671284,0.09057890923661177,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_14,0.7955454899817163,0.7233294544842339,-0.6221541897643865,2.213245169727819,0.2714025499702416,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_15,-0.1896592754752957,0.10530464762413268,-0.39605259222327716,0.016734041272685712,0.071694490840888,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_16,-0.2404615458023574,0.2287968859117982,-0.6888952019644016,0.20797211035968677,0.29326658186278987,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_2,-0.07006572128780389,0.11559115965016377,-0.2966202311333444,0.15648878855773662,0.544414347968691,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_3,-0.4751572273516276,0.24283364734012733,-0.9511024303727778,0.0007879756695226559,0.05038050715811932,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_5,-0.29102079795172536,0.11518955931818636,-0.5167881856104108,-0.06525341029303991,0.011522140162824114,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
cod_curso_9,0.10423149227048746,0.13266133596875235,-0.1557799483692352,0.3642429329102101,0.4320455575240624,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_12,-0.11162334250590475,0.13824641914361677,-0.3825813450190223,0.15933466000721278,0.4194228035191616,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_13,1.137151298450192,0.9916552771522332,-0.8064573298472708,3.0807599267476546,0.25149721216753496,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_15,-0.04019793680313813,0.16563053018741056,-0.364827810710737,0.2844319371044608,0.8082405805877606,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_17,0.2426143775348225,0.2574992096746376,-0.262074799474995,0.74730355454464,0.3460929928997175,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_21,-0.245920053821755,0.2545790089270071,-0.7448857425385897,0.2530456348950798,0.3340506060849494,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_22,0.09620577775069336,0.1420619374539317,-0.18223050323299453,0.3746420587343813,0.498272665440017,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_23,-0.08231340008044133,0.21475718934333843,-0.5032297566144337,0.3386029564535511,0.701507801345102,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_24,-0.17733676058949469,0.28881787476440857,-0.7434093932191352,0.3887358720401459,0.539209411683603,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_29,-0.04023612383149311,0.1828475847193173,-0.39861080454149134,0.3181385568785051,0.8258300303244145,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_31,-0.09301206628415676,0.19322848984755944,-0.47173294717243675,0.28570881460412323,0.6302621299229718,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_33,0.09034908685344911,0.18831399251889866,-0.2787395562685374,0.45943772997543564,0.6313845926768975,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_35,0.3881919470118211,0.22300844057762195,-0.0488965647687587,0.8252804587924009,0.08173527037652371,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_41,0.8428606049445209,0.22888689205178198,0.39425053998972104,1.2914706698993208,0.00023101875116621006,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_42,0.33651789447210434,0.24277862888533772,-0.13931947435917325,0.8123552633033819,0.16571330575227505,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_43,0.2997826674439929,0.25942802399316023,-0.20868691616299412,0.80825225105098,0.24786430064828835,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_50,0.12387969558779707,0.2086741712185944,-0.28511416450439264,0.5328735556799868,0.5527453536487235,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_51,-0.061663147139560545,0.15468884894259788,-0.3648477198770092,0.24152142559788808,0.6901680861549956,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_52,-0.25600239306614364,0.2844982950200875,-0.8136088049685661,0.3016040188362789,0.3682064381573539,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
uf_fe_RESTO,1.7186198419195862,1.3941252531718151,-1.0138154442349563,4.451055128074128,0.21766585577557873,OLS_entradas_6m_minimal,587,295,0.05069642444961142,0.33049403747870526,
