termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.15802601858522497,0.1477744553534791,-0.13160659174261624,0.4476586289130662,0.28490161043753326,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
atracao_muni,0.34485584704921357,0.14446533689772556,0.06170898971522609,0.628002704383201,0.01698102680340998,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_10,-0.01134486540558791,0.08803369533309016,-0.18388773768441646,0.16119800687324065,0.8974608470024995,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_11,0.07136373821231255,0.10193540022871105,-0.12842597498563707,0.2711534514102622,0.4838724245713295,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_12,-0.3700043957022072,0.11396625336450635,-0.5933741477496064,-0.14663464365480802,0.001167868022700331,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_13,-0.37729401498751336,0.1366935245022957,-0.6452083999318563,-0.10937963004317042,0.005777562551168144,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_14,0.7408577030983812,0.6852398422472088,-0.6021877084780562,2.0839031146748184,0.27962348434121787,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_15,-0.23892154056014686,0.09316207719098371,-0.42151585657941537,-0.05632722454087835,0.010330095231278967,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_16,-0.21684372912605596,0.1702280531151192,-0.5504845823900609,0.11679712413794904,0.20271923897308852,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_2,-0.06234401611223121,0.10201590695904768,-0.26229151960215374,0.1376034873776913,0.5411197829938212,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_3,-0.5184914366246751,0.15460382129731995,-0.8215093582396888,-0.21547351500966144,0.0007974509944331314,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_4,-0.3580220476210396,0.11331809322245176,-0.5801214291337975,-0.13592266610828177,0.0015807105930053967,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_5,-0.3633345626713298,0.09870259643522154,-0.5567880968649556,-0.16988102847770406,0.00023222588082389632,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_6,0.2188183922748544,0.1862837744430696,-0.14629109653774497,0.5839278810874537,0.24013443424099445,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_7,0.013916697494239218,0.08637592502771826,-0.15537700469142046,0.18321039967989888,0.8720006348796997,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_8,0.01395714847762264,0.10648725718103257,-0.19475404040965544,0.22266833736490071,0.8957209456134525,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
cod_curso_9,0.06631284959290863,0.11880321851432213,-0.16653717994260486,0.29916287912842215,0.5767256772552131,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_12,-0.21578491596401306,0.14989687331834695,-0.5095773890631361,0.07800755713510993,0.14999310743295435,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_13,0.27367102046279124,0.3900976698062132,-0.4909063628103847,1.0382484037359672,0.48296304057939765,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_15,-0.13184349217021862,0.15574533910201,-0.437098747570136,0.17341176322969876,0.39725574815311715,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_17,0.0998347308031269,0.17889796722501872,-0.2507988418653368,0.45046830347159056,0.5768074930155355,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_21,-0.2713456257413206,0.17959597800600624,-0.6233472744013405,0.08065602291869933,0.1308223553876565,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_22,0.08128706123737087,0.19965157576500214,-0.31002283671870323,0.4725969591934449,0.6839017869492173,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_23,0.004326152619023562,0.17106586854361003,-0.3309567887105154,0.3396090939485626,0.9798241314000748,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_24,-0.21166821224590726,0.22380080012753154,-0.6503097202071162,0.22697329571530167,0.3442564969191345,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_29,0.07467012871894622,0.17566651419322238,-0.2696299123894639,0.41897016982735635,0.6707874578515425,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_31,-0.176027887096861,0.1570135797824389,-0.48376884855414765,0.13171307436042562,0.26224539951951664,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_33,0.5223037758789036,0.4749799916792491,-0.4086399011895592,1.4532474529473665,0.27149196343251547,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_35,0.174597349583316,0.19116487955832775,-0.20007892945994363,0.5492736286265756,0.3610670006708898,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_41,0.7775565838357303,0.669242374632551,-0.5341343673721319,2.089247535043593,0.24529802033845893,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_42,0.2240645281948261,0.19636125518225503,-0.16079645992147282,0.608925516311125,0.25383530432752976,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_43,0.04294513207525735,0.19086970318352045,-0.33115261190429285,0.41704287605480755,0.8219815205889998,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_50,0.10538513419394983,0.2004199881468032,-0.287430824355729,0.49820109274362867,0.5990122507905259,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_51,-0.21218409466753907,0.1408588532691284,-0.48826237397864275,0.06389418464356461,0.13197486981852913,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_52,-0.3245758841113139,0.18789388516374428,-0.6928411319475575,0.04368936372492971,0.08408822211384563,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
uf_fe_RESTO,1.0009884119084564,0.8383123608966616,-0.6420736232437443,2.644050447060657,0.2324576927400237,OLS_entradas_6m_minimal,1184,368,0.04460784191760858,0.3108108108108108,
const,-3.2074659579152214,2.2431469385018774,-7.603953169410184,1.189021253579742,0.152746982450073,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
atracao_muni,0.2393888585833701,0.10059349410355363,0.0422292330613627,0.4365484841053775,0.017323690272604483,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_10,-0.23939592514995303,0.12931439423245542,-0.4928474805281797,0.014055630228273691,0.0641306457346821,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_11,-0.16027963796988232,0.14321908473114356,-0.44098388594171406,0.12042461000194943,0.26308806740305957,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_12,-0.6981307583248774,0.29012889195762176,-1.2667729374363286,-0.12948857921342616,0.016115997452118516,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_13,-0.7866780322637181,0.3389089645754593,-1.4509273968693794,-0.12242866765805682,0.02027564730456793,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_14,0.6776208737662949,0.6312622903243681,-0.559630480067734,1.9148722276003238,0.28307468277023573,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_15,-0.3239390105030857,0.12157050316370617,-0.5622128182863625,-0.08566520271980893,0.007707570816446837,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_16,-0.8370094726245503,0.535104264363475,-1.8857945587507612,0.21177561350166063,0.11777087822885372,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_2,-0.07782037759068396,0.10588777660783995,-0.2853566061450731,0.12971585096370514,0.4623805510363006,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_3,-0.7979275825043866,0.31283301000889047,-1.4110690152970702,-0.18478614971170304,0.010752217932578335,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_4,-0.6890598063750214,0.2774282257827262,-1.2328091372040113,-0.1453104755460316,0.013001039755900614,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_5,-0.7195313434977073,0.28115765089392214,-1.2705902132276803,-0.16847247376773422,0.010492121837950247,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_6,0.042609926838872006,0.24660970506922292,-0.44073621333484975,0.5259560670125938,0.862822120683832,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_7,-0.18728646857619802,0.1284782763111314,-0.4390992629418011,0.06452632578940509,0.14491534248080654,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_8,-0.017577771658052917,0.11531969968589995,-0.24360022975039178,0.20844468643428596,0.8788506020696311,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
cod_curso_9,-0.061932182407507086,0.14199335452954967,-0.3402340433294518,0.2163696785144376,0.6627188033216986,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
estoque_por_10k,0.0007964793259410669,0.0019112465825226821,-0.0029494951413786504,0.004542453793260784,0.6768737889609167,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
estrato_capital,0.20414946794714817,0.5159667530500205,-0.8071267852509642,1.2154257211452606,0.6923529185883253,OLS_entradas_full,1184,368,0.07318870112587317,0.3108108108108108,
