termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,0.12121514508205765,0.09612524970931781,-0.06718688235312455,0.30961717251723986,0.2073043299686217,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
atracao_muni,0.1492908589494175,0.07744198372508528,-0.0024926400430866635,0.3010743579419216,0.053882895612455475,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_12,-0.28564204198632465,0.09854177730736294,-0.4787803764813224,-0.09250370749132691,0.0037472546184966478,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_13,-0.2563163835564481,0.12609963798764717,-0.5034671324757753,-0.009165634637120779,0.04208793271274277,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_14,0.08070205311545595,0.0960057349969151,-0.10746572978779428,0.2688698360187062,0.40057420520692166,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_15,-0.16183694431881784,0.08495870182404816,-0.32835294006722965,0.004679051429593961,0.05679442834191003,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_16,-0.1434205005317007,0.1676692845518723,-0.47204625956696844,0.18520525850356706,0.39234230423419036,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_2,-0.0225241359210686,0.09412815772022558,-0.2070119349838166,0.16196366314167937,0.810878996951347,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_3,-0.2871402854460782,0.0991449530774553,-0.48146082272680424,-0.09281974816535224,0.0037775199444717985,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_5,-0.2686306245438161,0.0844081433391725,-0.43406754549048865,-0.10319370359714353,0.0014599931135177394,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
cod_curso_9,0.056019862333177926,0.12027396327292787,-0.1797127739596539,0.29175249862600977,0.6413809833707318,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_12,-0.07250556004156253,0.09800244020133929,-0.26458681323322786,0.1195756931501028,0.4594005852092251,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_13,1.081908773413109,1.005049456896412,-0.8879519647853997,3.0517695116116177,0.2817156944812683,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_15,0.04153709813643496,0.1271534045847439,-0.20767899536131323,0.2907531916341832,0.7439181148747428,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_17,0.12054347569182206,0.1879586738685761,-0.24784875567249687,0.488935707056141,0.521308511414495,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_21,-0.03675828591748891,0.1222128407303767,-0.27629105219735706,0.20277448036237922,0.7635878282806765,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_22,0.0758041252910393,0.1185944922843804,-0.15663680835115962,0.3082450589332382,0.5227009175980233,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_23,0.06939383184624508,0.1401976516457292,-0.2053885160964768,0.344176179788967,0.6206202891346246,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_24,0.042132645671375236,0.16053621450916708,-0.2725125529809887,0.3567778443237392,0.7929749312899603,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_29,0.03510643461565354,0.11720883526858222,-0.19461866118065568,0.2648315304119628,0.7645430260913171,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_31,0.047296416141511116,0.10620345705462933,-0.1608585347192087,0.2554513670022309,0.656075639724636,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_33,0.014509359686079666,0.121503411431268,-0.2236329507179579,0.25265167009011724,0.90494638368176,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_35,0.3784653008497994,0.20115019016365543,-0.0157818273543483,0.7727124290539471,0.059903112325503154,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_41,0.8729144965002348,0.18251133695554586,0.5151988492971107,1.2306301437033589,1.7287352859877796e-06,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_42,0.21474942172504835,0.17223440845583807,-0.12282381574695522,0.5523226591970519,0.21245473980059615,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_43,0.24701554132974415,0.2755625868414974,-0.2930772043662818,0.7871082870257701,0.3700367677955937,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_50,-0.013956803897091438,0.11060842121457143,-0.2307453258644875,0.20283171807030462,0.899587772860768,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_51,-0.06642259803250765,0.1111316802183915,-0.28423668880197733,0.15139149273696206,0.5500449730730865,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_52,-0.033637718660121246,0.16146708819686237,-0.3501073962145239,0.2828319588942815,0.8349747895109249,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_MACRO_CENTRO-OESTE,65.64879194285312,0.13156875937964393,65.3909219129784,65.90666197272785,0.0,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_MACRO_NORDESTE,0.5497064588573173,0.2889015605120631,-0.016530194823745514,1.11594311253838,0.05707361956285291,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_MACRO_NORTE,0.23635609208304464,0.1737412951331415,-0.10417058900525683,0.5768827731713462,0.17370622890697263,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_MACRO_SEM_REGIAO_SAUDE,0.05783556190896616,0.12908920832185541,-0.19517463719465866,0.310845761012591,0.6541330892534334,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
uf_fe_MACRO_SUDESTE,1.0222053554496262,0.18620690290223094,0.6572465320885067,1.3871641788107456,4.0279672311326154e-08,OLS_entradas_6m_minimal,587,295,0.950215258540602,0.33049403747870526,
const,-0.7958109360429804,0.45646454175133533,-1.6904649980951776,0.09884312600921674,0.08125969424324124,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
atracao_muni,0.11901242475464179,0.07370941091564143,-0.025455365961678952,0.2634802154709625,0.10639378857147389,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_12,-0.28983784459063516,0.08971586479601236,-0.4656777084326843,-0.11399798074858603,0.001235221496494233,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_13,-0.20014077843410683,0.11357315579995349,-0.422740073412572,0.022458516544358348,0.07803229510184909,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_14,0.04442154519933214,0.09251342410531369,-0.13690143413356234,0.22574452453222663,0.6311113253384159,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_15,-0.134920271552457,0.08725884778780509,-0.3059444705490175,0.03610392744410354,0.12205449968720782,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_16,-0.16669265471623984,0.15099176182000393,-0.4626310698456975,0.12924576041321784,0.26959960278078277,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_2,-0.04867100160473795,0.09469496556605955,-0.23426972363147525,0.13692772042199935,0.607268312743412,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_3,-0.2554926664198664,0.10769174814235313,-0.4665646142110368,-0.04442071862869598,0.017670830646119445,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_5,-0.23737547198342554,0.09126435224129778,-0.4162503154487466,-0.05850062851810453,0.009296168228853452,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
cod_curso_9,0.03227328775284593,0.11852006513310362,-0.20002177135337856,0.26456834685907044,0.785389578658944,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
estoque_baseline,0.006807491921540657,0.003987919054069118,-0.0010086857976958543,0.014623669640777168,0.0878167347399926,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
estoque_por_10k,0.0003902242513943718,0.00261616705154204,-0.00473736894716837,0.0055178174499571145,0.8814283552036465,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
estrato_capital,-0.4057032908105989,0.2608809050753485,-0.9170204690124946,0.10561388739129679,0.11991550486462985,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
estrato_interior_proximo_polo,0.03801831396194161,0.08966413269065408,-0.1377201568167609,0.2137567847406441,0.671559943262453,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
estrato_metropolitano,0.03735035483247162,0.15782102950711033,-0.2719731790044978,0.34667388866944104,0.8129184550034233,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
ivs_2010,0.8660122464131765,0.5726578045421596,-0.25637642595523413,1.9884009187815872,0.13046562112540985,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
log_pop,0.06724713636339431,0.04831051374280072,-0.027439730647122434,0.16193400337391106,0.16392928530800122,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
uf_fe_12,-0.10383035099294415,0.14269821022725757,-0.3835137036966942,0.17585300171080592,0.46684503587199566,OLS_entradas_full,587,295,0.9519502204180943,0.33049403747870526,
