termo,ame,se_ame,z,p_valor,espec,n,n_clusters,outcome_medio,ci_low,ci_high,q_fdr_estrato
cod_curso_10,-0.24922084715514276,0.02855871781252055,-8.726611915534974,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.30519490551232553,-0.19324678879795995,
cod_curso_11,-0.24614826090257094,0.026298338443046323,-9.359840791297454,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2976920571041869,-0.194604464700955,
cod_curso_12,-0.09195006193282945,0.06917854707993644,-1.329170180844942,0.1837918305423627,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2275375227123134,0.04363739884665449,
cod_curso_13,-0.06423387248173495,0.07217820382719135,-0.8899344826524546,0.3735010669544998,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2057005524518211,0.07723280748835118,
cod_curso_14,0.0764396629644597,0.050430342484113586,1.515747448840735,0.12958322471513517,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.02240199203242313,0.17528131796134253,
cod_curso_15,0.13538103952296157,0.059933368521134324,2.258859177508471,0.023892146027982397,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.0179137957493717,0.25284828329655146,
cod_curso_16,-0.1251029000242824,0.0633002141193008,-1.9763424463067876,0.04811600524725668,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2491690399117858,-0.0010367601367790164,
cod_curso_2,0.06947256348693844,0.06166037400916949,1.1266970822558942,0.2598705764910214,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.05137954884430339,0.19032467581818024,
cod_curso_3,0.03929557575191436,0.10810072964371989,0.363508885475846,0.7162247765897538,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.17257796105227802,0.25116911255610674,
cod_curso_4,0.05010416272591893,0.07206147123632763,0.6952975267685129,0.48686886389548834,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.09113372557025225,0.19134205102209012,
cod_curso_5,-0.10197164082071081,0.05439921837297882,-1.8745056247235008,0.06086076752795755,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2085921496188789,0.004648867977457283,
cod_curso_6,0.20115599012093832,0.07038167579605109,2.858073324423807,0.004262218886417646,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.06321044038910376,0.3391015398527729,
cod_curso_7,-0.17395667108576482,0.0376976243200491,-4.614526093445304,3.93993276248672e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2478426570557823,-0.10007068511574735,
cod_curso_8,0.25591519484208985,0.05576153124083557,4.589457806256883,4.443988130820031e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.14662460188724707,0.36520578779693263,
cod_curso_9,-0.11544251750122964,0.04256565122560165,-2.712105046610805,0.006685740167948762,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.19886966088190208,-0.03201537412055719,
estrato_capital,0.3606285380634823,0.07360973696592635,4.899196124425981,9.62295527706658e-07,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.21635610469879996,0.5049009714281646,2.886886583119974e-06
estrato_interior_proximo_polo,0.10092990592161327,0.04021390837182188,2.509825829123723,0.012079072250075429,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.02211209383524862,0.17974771800797792,0.012079072250075429
