termo,ame,se_ame,z,p_valor,espec,n,n_clusters,outcome_medio,ci_low,ci_high,q_fdr_estrato
cod_curso_10,-0.2455810711184259,0.029601542566174924,-8.296225460866568,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.3035990284349581,-0.18756311380189367,
cod_curso_11,-0.23585352956873945,0.028025168014235068,-8.415775757310012,0.0,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.2907818495373241,-0.18092520960015482,
cod_curso_12,-0.07953362990375623,0.06979355126971731,-1.1395555671955762,0.2544715056634206,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.21632647674555192,0.05725921693803945,
cod_curso_13,-0.049681845038785796,0.07598745591955444,-0.6538164021622519,0.5132300978788957,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.19861452191793744,0.09925083184036586,
cod_curso_14,0.08463648101114597,0.05165180695375746,1.6385967113777615,0.10129727769879127,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.016599200354634178,0.1858721623769261,
cod_curso_15,0.14167907366910312,0.0625514980978098,2.264998888556818,0.023512747720300542,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.019080390218370213,0.26427775711983603,
cod_curso_16,-0.09605212567091266,0.06605364357672196,-1.454153328564641,0.14590380116981816,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.22551488812893317,0.03341063678710786,
cod_curso_2,0.08224544452657266,0.06276853683031669,1.310297303072529,0.19009527947142812,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.04077862702312397,0.2052695160762693,
cod_curso_3,0.057147527851115903,0.10158463222998004,0.5625607594044162,0.5737340189715765,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.14195469270239178,0.25624974840462356,
cod_curso_4,0.07173637161107688,0.07536676416228336,0.9518303247915839,0.3411830400523457,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.07597977177832255,0.2194525150004763,
cod_curso_5,-0.08330053034712041,0.05674439434148732,-1.4679957608820084,0.14210537439482596,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.194517499580974,0.027916438886733175,
cod_curso_6,0.20691834458313796,0.07400316688876622,2.796074185502843,0.005172752524738922,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.06187480273924911,0.3519618864270268,
cod_curso_7,-0.1689840632824776,0.038914321702311065,-4.342464570632408,1.4089321163757162e-05,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.24525473230181266,-0.0927133942631425,
cod_curso_8,0.270199054582662,0.05667939446547224,4.7671478697123515,1.868521745107543e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.15910948276479758,0.38128862640052646,
cod_curso_9,-0.09693976196834661,0.04638692213726375,-2.08980802135334,0.03663504851781196,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.18785645871104734,-0.006023065225645899,
estrato_capital,0.2500513199434005,0.10068306858374199,2.483548857427038,0.013008048888917045,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.05271613166629005,0.44738650822051096,0.013008048888917045
estrato_interior_proximo_polo,0.10773369376352554,0.04020812763643838,2.679400909628344,0.007375402918627705,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.028927211710316716,0.18654017581673438,0.011063104377941557
estrato_metropolitano,0.29276054704150417,0.06413141532706976,4.5650099182815085,4.9947072540135196e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.16706528272286744,0.4184558113601409,1.4984121762040559e-05
uf_fe_AM,0.32551371355963377,0.11023445849795756,2.952921599970167,0.00314781898086669,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.10945814504836165,0.5415692820709059,
uf_fe_BA,0.44144671431290433,0.08561740670192627,5.15603930693421,2.522279709538111e-07,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.2736396807274106,0.6092537478983981,
uf_fe_CE,0.45464856357447747,0.0933273489365138,4.871546966192659,1.1072783354659776e-06,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.2717303208863079,0.6375668062626471,
uf_fe_GO,0.2748769104589506,0.14315459860095667,1.9201402759346191,0.05484018310223804,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.00570094702021251,0.5554547679381137,
uf_fe_MA,0.3905309109076392,0.0970330302919611,4.024721373047684,5.704281267338018e-05,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.20034966622461134,0.580712155590667,
uf_fe_MG,0.23192144824811864,0.09387409475718644,2.470558558758982,0.01349022302284908,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.047931603442732895,0.4159112930535044,
uf_fe_MS,0.1070040489981184,0.1489385856265589,0.7184441059915457,0.4724834998141363,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.18491021473827202,0.3989183127345088,
uf_fe_MT,0.08677955626740168,0.1381221253714364,0.628281356328938,0.5298196426848247,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,-0.1839348349287397,0.35749394746354307,
uf_fe_PA,0.29548323293217327,0.09922160222486463,2.9780131171690156,0.0029012356802426975,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.10101246608307929,0.48995399978126725,
uf_fe_PI,0.2264083281892394,0.10065497926266317,2.249350502556042,0.024490205093214534,Logit_AME_minimal_estrato_FEcurso_FEuf,1295,368,0.30347490347490347,0.029128193969793575,0.4236884624086852,
