termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.09178158463882824,0.4048020350435732,-0.8851789941927526,0.7016158249150961,0.8206321241337801,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
atracao_muni,0.6047577536675134,0.2147581292509309,0.1838395549484909,1.025675952386536,0.0048626468920437505,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_12,-0.8758787218217252,0.3175681681688858,-1.4983008940691005,-0.25345654957434993,0.005814179401288941,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_13,-0.8833760066021412,0.34735571380222513,-1.5641806954787052,-0.20257131772557735,0.010985957445995438,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_14,0.6982341653823105,0.28570129630355423,0.13826991429093782,1.2581984164736832,0.014528217416831126,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_15,-0.1483625169548622,0.2272806897015294,-0.5938244831512833,0.297099449241559,0.5139031451499962,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_16,-0.7907948943428845,0.37921383220051486,-1.534040347895309,-0.047549440790459974,0.03703722393047093,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_2,0.21347813187007963,0.33867060871752647,-0.4503040638385291,0.8772603275786883,0.5284711911920972,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_3,-0.6273072629010567,0.3090502980226021,-1.233034716436727,-0.021579809365386282,0.04237787063261832,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_5,-0.5667173619994768,0.26975745219793235,-1.0954322528687093,-0.03800247113024413,0.03565497602694229,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_9,0.15293023985375276,0.30149589564862667,-0.43799085710420194,0.7438513368117075,0.611987684518465,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_12,0.23972022410260863,0.42258947738495223,-0.5885399318175014,1.0679803800227186,0.5705341456824558,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_13,0.90187597704583,1.103633813093709,-1.261206548738449,3.064958502830109,0.41382117071970814,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_15,-0.1408015063706739,0.5085563812684344,-1.1375536977648255,0.8559506850234777,0.7818837021123995,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_17,0.7150129245637238,0.6340460293862588,-0.5276944575739682,1.9577203067014157,0.25944715923422146,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
