termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.05561869812965503,0.4032396895409215,-0.8459539667669739,0.7347165705076638,0.8902960388362243,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
atracao_muni,0.5054397638534179,0.19464851534914587,0.12393568412490014,0.8869438435819357,0.009412977311095597,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_12,-0.8621099887218182,0.3127366424557747,-1.4750625445811165,-0.2491574328625198,0.005839423869188547,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_13,-0.8871690265854026,0.35067860310735666,-1.5744864588246377,-0.19985159434616773,0.01141068826785805,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_14,0.6222558485685579,0.27090884608417276,0.09128426715027438,1.1532274299868415,0.021623354517894888,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_15,-0.12908244701344398,0.22597277326390453,-0.5719809440973325,0.31381605007044455,0.5678436856559537,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_16,-0.7778374541142752,0.37978140954934814,-1.5221953388288538,-0.03347956939969665,0.04054835781849986,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_2,0.19466075243485606,0.334348630504671,-0.4606505216345892,0.8499720265043013,0.5604259710868603,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_3,-0.6264617275230956,0.30373550584728604,-1.2217723798098312,-0.03115107523635996,0.03915788847118626,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_5,-0.5934533859957429,0.26849940984579684,-1.119702559163764,-0.06720421282772193,0.027087153887097298,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_9,0.1111349710043843,0.3030008760130991,-0.4827358332653763,0.7050057752741449,0.7137823647289754,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_12,0.23771117160476785,0.42136109558864515,-0.5881414002353157,1.0635637434448513,0.5726515525756959,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_13,0.9049356799067809,1.1134344178459208,-1.2773556782185456,3.0872270380321076,0.4163656018441245,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_15,-0.1260607605035638,0.5080955966042309,-1.121909830551248,0.8697883095441206,0.8040536201130999,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_17,0.7020737617667384,0.6288034538515344,-0.5303583611366628,1.9345058846701395,0.26419816533672524,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_21,0.3671585158728182,0.48141304505512184,-0.5763937141229789,1.3107107458686154,0.4456611819199974,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_22,0.5820835005245308,0.42496788040389183,-0.2508382396534221,1.4150052407024838,0.1707768983547867,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_23,0.7021047173678826,0.5775914622990803,-0.42995374651613927,1.8341631812519044,0.22414753836405144,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_24,0.742956238343437,0.6103348576762347,-0.4532781012113628,1.9391905778982368,0.22349282619673294,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_29,0.9018379525623111,0.47946171707525714,-0.03788974487092589,1.8415656499955482,0.059980299527964694,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_31,0.6116648238779071,0.42194449358747543,-0.21533118702853649,1.4386608347843506,0.1471607814950672,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_33,1.1649165100239314,0.5771949748526816,0.03363514725517325,2.2961978727926895,0.043566538333529296,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_35,1.2650483959426975,0.7405092695559347,-0.18632310260499718,2.716419894490392,0.08757157283171191,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_41,4.328016388390523,0.5636747929116787,3.2232340952905596,5.432798681490487,1.613202735917508e-14,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_42,0.846090285610106,0.5085981309387518,-0.1507437336342342,1.8429243048544461,0.09619772558031438,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_43,0.8683364900528067,0.5841998368985863,-0.2766741500425963,2.0133471301482095,0.13718156173422885,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_50,0.7005889531379952,0.5156081168658994,-0.3099843860556868,1.7111622923316772,0.17422187263159072,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_51,0.44530494753477456,0.5229916573394264,-0.5797398650654142,1.4703497601349633,0.394515497550359,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
uf_fe_52,0.6989003941862226,0.6758091853045369,-0.6256612694320254,2.023462057804471,0.3010575200063441,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
