termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.09178158463882835,0.404802035043572,-0.8851789941927503,0.7016158249150936,0.8206321241337793,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
atracao_muni,0.6047577536675127,0.2147581292509317,0.1838395549484887,1.0256759523865369,0.004862646892043954,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_12,-0.8758787218217255,0.3175681681688863,-1.4983008940691018,-0.25345654957434927,0.005814179401288998,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_13,-0.8833760066021428,0.34735571380222513,-1.5641806954787065,-0.2025713177255789,0.010985957445995296,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_14,0.6982341653823096,0.2857012963035533,0.1382699142909387,1.2581984164736806,0.014528217416830917,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_15,-0.14836251695486127,0.22728068970152882,-0.5938244831512813,0.29709944924155873,0.5139031451499978,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_16,-0.7907948943428856,0.37921383220051486,-1.5340403478953102,-0.047549440790461084,0.03703722393047064,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_2,0.21347813187007908,0.33867060871752575,-0.4503040638385282,0.8772603275786863,0.5284711911920974,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_3,-0.6273072629010557,0.30905029802260214,-1.2330347164367261,-0.021579809365385172,0.04237787063261869,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_5,-0.5667173619994764,0.26975745219793185,-1.095432252868708,-0.0380024711302448,0.03565497602694207,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
cod_curso_9,0.1529302398537538,0.30149589564862606,-0.43799085710419966,0.7438513368117072,0.6119876845184619,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_12,0.23972022410260813,0.4225894773849499,-0.5885399318174973,1.0679803800227137,0.5705341456824544,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_13,0.9018759770458302,1.1036338130937045,-1.2612065487384398,3.0649585028301,0.41382117071970625,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_15,-0.14080150637067448,0.508556381268433,-1.1375536977648235,0.8559506850234745,0.7818837021123981,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_17,0.715012924563724,0.6340460293862574,-0.5276944575739653,1.9577203067014133,0.25944715923422035,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_21,0.32562808075013633,0.48252901556298283,-0.6201114112488773,1.27136757274915,0.49977979435542064,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_22,0.566399100203332,0.4271181690503703,-0.27073712827808427,1.403535328684748,0.1848083625178517,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_23,0.6479859714969408,0.5809095304418128,-0.4905757864450865,1.786547729438968,0.2646499390718883,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_24,0.6847277554558394,0.6086977652874931,-0.5082979419776622,1.877753452889341,0.2606288781725079,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_29,0.8722757578224491,0.48103224559332414,-0.0705301189428923,1.8150816345877905,0.06977915855845748,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_31,0.5955999457369641,0.42327415487796555,-0.23400215341047725,1.4252020448844054,0.1593901155990084,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_33,1.1508984622167866,0.5817929281380917,0.01060527660602717,2.291191647827546,0.047906983796476274,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_35,1.248916269728388,0.7426813673343798,-0.20671246223595863,2.7045450016927344,0.09264034772636148,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_41,4.277818725314205,0.578060631231549,3.1448407072198794,5.410796743408531,1.3588312887800268e-13,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_42,0.8576341297538426,0.5117974089397515,-0.1454703591489881,1.8607386186566732,0.09379114528389414,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_43,0.8768362039635348,0.58050144252179,-0.260925716352722,2.0145981242797917,0.13092081978977463,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_50,0.7220893790797734,0.5194722180998428,-0.29605745936505434,1.7402362175246013,0.16451543532109403,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_51,0.4603302411578402,0.5218140297074814,-0.5624064636965371,1.4830669460122177,0.3776832675802758,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_52,0.6735437108419426,0.669669828135663,-0.6389850338370846,1.98607245552097,0.3145191173618592,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
uf_fe_RESTO,2.3272838350774774,0.8838879928914106,0.5948952026429173,4.059672467512037,0.008463244445780673,OLS_delta_winsorizado_p99_minimal,587,295,0.14949404431136548,0.8072231686541737,
