termo,coef,se_cluster,ci_low,ci_high,p_valor,espec,n,n_clusters,r2,outcome_medio,q_fdr_atracao
const,-0.05561869812965426,0.4032396895409216,-0.8459539667669733,0.7347165705076648,0.8902960388362259,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
atracao_muni,0.5054397638534142,0.19464851534914554,0.12393568412489697,0.8869438435819313,0.009412977311095999,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_12,-0.8621099887218183,0.3127366424557747,-1.4750625445811167,-0.2491574328625199,0.005839423869188537,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_13,-0.8871690265854031,0.35067860310735666,-1.5744864588246381,-0.19985159434616817,0.011410688267858007,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_14,0.6222558485685593,0.27090884608417315,0.09128426715027504,1.1532274299868437,0.021623354517894773,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_15,-0.12908244701344743,0.22597277326390477,-0.5719809440973365,0.31381605007044155,0.5678436856559438,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_16,-0.7778374541142742,0.37978140954934864,-1.5221953388288538,-0.03347956939969465,0.04054835781850038,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_2,0.19466075243485706,0.33434863050467095,-0.4606505216345881,0.8499720265043021,0.5604259710868584,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_3,-0.6264617275230975,0.3037355058472865,-1.2217723798098339,-0.03115107523636096,0.03915788847118591,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
cod_curso_5,-0.5934533859957445,0.26849940984579695,-1.1197025591637657,-0.06720421282772326,0.027087153887096958,OLS_delta_winsorizado_p99_minimal,587,295,0.18258503178677676,0.8072231686541737,
